,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
0,0.4426655,0.34352276,"('unsociable', 'sociable')",0.4426655,0.3435228,-0.0991427
1,1.012261,0.94672114,"('unfriendly', 'friendly')",1.012261,0.9467211,-0.0655399
2,0.5461869,0.7423528,"('unlikable', 'likable')",0.5461869,0.7423528,0.1961659
3,1.1599691,1.1722368,"('repellent', 'pleasant')",1.1599691,1.1722368,0.0122677
4,-7.024238,-6.9200954,"('disliked', 'liked')",-7.0242381,-6.9200954,0.1041427
5,-0.31119946,-0.16678943,"('distant', 'outgoing')",-0.3111995,-0.1667894,0.1444101
6,-0.18562625,-0.058132533,"('distant', 'open')",-0.1856263,-0.0581325,0.1274938
7,0.8717511,0.88166595,"('insensitive', 'sensitive')",0.8717511,0.8816659,0.0099148
8,0.5875291,0.5681622,"('unaffectionate', 'affectionate')",0.5875291,0.5681622,-0.0193669
9,1.3737841,1.4176756,"('unaffectionate', 'caring')",1.3737841,1.4176756,0.0438915
10,1.5599936,1.612779,"('unsympathetic', 'sympathetic')",1.5599936,1.612779,0.0527854
11,2.1972492,2.222976,"('unhelpful', 'helpful')",2.1972492,2.222976,0.0257268
12,-1.2938342,-1.2426014,"('unsupportive', 'supportive')",-1.2938342,-1.2426014,0.0512328
13,0.8358463,0.78558934,"('impolite', 'polite')",0.8358463,0.7855893,-0.050257
14,-0.038410433,-0.15695281,"('antisocial', 'social')",-0.0384104,-0.1569528,-0.1185424
15,0.41972148,0.36623397,"('boring', 'funny')",0.4197215,0.366234,-0.0534875
16,-0.17187601,-0.14994928,"('unpopular', 'popular')",-0.171876,-0.1499493,0.0219267
17,-0.052313834,-0.010541281,"('nasty', 'nice')",-0.0523138,-0.0105413,0.0417725
18,-0.65691113,-0.7045072,"('disagreeable', 'welcoming')",-0.6569111,-0.7045072,-0.0475961
19,-0.7229797,-0.4884949,"('inhospitable', 'hospitable')",-0.7229797,-0.4884949,0.2344848
20,0.8092711,0.6294625,"('rough', 'thoughtful')",0.8092711,0.6294625,-0.1798086
21,0.32402486,0.4473942,"('immoral', 'moral')",0.3240249,0.4473942,0.1233693
22,0.057653233,0.090505436,"('untrustworthy', 'trustworthy')",0.0576532,0.0905054,0.0328522
23,6.3259234,6.272772,"('insincere', 'sincere')",6.3259234,6.2727718,-0.0531516
24,1.8017124,1.8367786,"('dishonest', 'honest')",1.8017124,1.8367786,0.0350662
25,0.24421228,0.14982823,"('egoistic', 'altruistic')",0.2442123,0.1498282,-0.0943841
26,0.086273074,-0.07254876,"('hardhearted', 'benevolent')",0.0862731,-0.0725488,-0.1588219
27,1.2376357,1.107879,"('hardhearted', 'softhearted')",1.2376357,1.107879,-0.1297567
28,0.9997057,0.9919331,"('disloyal', 'loyal')",0.9997057,0.9919331,-0.0077726
29,-0.728691,-0.7379687,"('unfair', 'fair')",-0.728691,-0.7379687,-0.0092777
30,0.9718582,0.93809724,"('intolerant', 'tolerant')",0.9718582,0.9380972,-0.033761
31,-1.8911583,-1.779885,"('evil', 'good')",-1.8911583,-1.7798851,0.1112732
32,1.3160894,1.3366575,"('unkind', 'kind')",1.3160894,1.3366575,0.0205681
33,-0.43564564,-0.38931918,"('wrong', 'right')",-0.4356456,-0.3893192,0.0463264
34,4.4617715,4.5827875,"('mean', 'honorable')",4.4617715,4.5827875,0.121016
35,-1.5495912,-1.6052431,"('corrupt', 'incorrupt')",-1.5495912,-1.6052431,-0.0556519
36,-1.3742604,-1.3597673,"('hostile', 'amicable')",-1.3742604,-1.3597673,0.0144931
37,0.6617783,0.71564436,"('fake', 'genuine')",0.6617783,0.7156444,0.0538661
38,-0.07509741,0.03206552,"('untruthful', 'truthful')",-0.0750974,0.0320655,0.1071629
39,0.14785308,0.101775706,"('exploitative', 'cooperative')",0.1478531,0.1017757,-0.0460774
40,-1.3453631,-1.4836113,"('stingy', 'generous')",-1.3453631,-1.4836113,-0.1382482
41,-0.15737164,-0.107023,"('unforgiving', 'forgiving')",-0.1573716,-0.107023,0.0503486
42,-1.6795061,-1.6226234,"('unreliable', 'reliable')",-1.6795061,-1.6226234,0.0568827
43,1.5236077,1.5182682,"('irresponsible', 'responsible')",1.5236077,1.5182682,-0.0053395
44,-1.2475841,-1.288266,"('prejudiced', 'unprejudiced')",-1.2475841,-1.2882659,-0.0406818
45,0.5306584,0.57305366,"('incompetent', 'competent')",0.5306584,0.5730537,0.0423953
46,0.06199194,0.12446381,"('uncompetitive', 'competitive')",0.0619919,0.1244638,0.0624719
47,5.1649504,5.3008175,"('stupid', 'smart')",5.1649504,5.3008175,0.1358671
