,porthole_male,porthole_female,tuple,average_male,average_female,female-male
43,1.0103424,0.8601882,"('irresponsible', 'responsible')",1.0103424,0.8601882,-0.1501542
44,-0.7149654,-0.83275026,"('prejudiced', 'unprejudiced')",-0.7149654,-0.8327503,-0.1177849
45,1.0719007,1.0080206,"('incompetent', 'competent')",1.0719007,1.0080206,-0.0638801
46,0.7979299,0.7705621,"('uncompetitive', 'competitive')",0.7979299,0.7705621,-0.0273678
47,3.4746287,3.6139426,"('stupid', 'smart')",3.4746287,3.6139426,0.1393139
48,0.7153727,0.8219589,"('unintelligent', 'intelligent')",0.7153727,0.8219589,0.1065862
49,0.122504,0.36132577,"('unable', 'able')",0.122504,0.3613258,0.2388218
50,-0.4606837,-0.3077751,"('clumsy', 'skillful')",-0.4606837,-0.3077751,0.1529086
51,0.4455317,0.52293944,"('uneducated', 'educated')",0.4455317,0.5229394,0.0774077
52,-0.59785235,-0.56539077,"('irrational', 'rational')",-0.5978523,-0.5653908,0.0324615
53,-0.5864815,-0.5687723,"('uncreative', 'creative')",-0.5864815,-0.5687723,0.0177092
54,-0.15267815,-0.0028374372,"('incapable', 'capable')",-0.1526781,-0.0028374,0.1498407
55,2.096396,2.0757644,"('incompetent', 'clever')",2.096396,2.0757644,-0.0206316
56,1.8465697,1.7870162,"('impractical', 'practical')",1.8465697,1.7870162,-0.0595535
57,-0.87720627,-0.96063596,"('unimaginative', 'imaginative')",-0.8772063,-0.960636,-0.0834297
58,0.16279854,0.11858621,"('undiscriminating', 'discriminating')",0.1627985,0.1185862,-0.0442123
59,-0.6576431,-0.44290808,"('foolish', 'wise')",-0.6576431,-0.4429081,0.214735
60,1.7440101,1.7054889,"('inefficient', 'efficient')",1.7440101,1.7054889,-0.0385212
61,0.6117609,0.50533575,"('illogical', 'logical')",0.6117609,0.5053357,-0.1064252
62,1.7962772,1.8842779,"('incompetent', 'brilliant')",1.7962772,1.8842779,0.0880007
63,0.48403674,0.57585853,"('unperceptive', 'insightful')",0.4840367,0.5758585,0.0918218
64,-2.6789775,-2.678912,"('shy', 'confident')",-2.6789775,-2.6789119,6.56e-05
65,1.3792312,1.4500988,"('insecure', 'secure')",1.3792312,1.4500988,0.0708676
66,-0.69519305,-0.7922986,"('inactive', 'active')",-0.6951931,-0.7922986,-0.0971055
67,-0.038653333,-0.19933733,"('doubtful', 'determined')",-0.0386533,-0.1993373,-0.160684
68,-0.21544391,-0.118940316,"('dependent', 'independent')",-0.2154439,-0.1189403,0.0965036
69,-1.1687108,-1.1559613,"('lazy', 'industrious')",-1.1687108,-1.1559613,0.0127495
70,1.187959,1.1190022,"('lethargic', 'energetic')",1.187959,1.1190022,-0.0689568
71,-0.23300292,-0.15576117,"('diffident', 'self-confident')",-0.2330029,-0.1557612,0.0772417
72,-0.08675105,-0.004177235,"('unambitious', 'ambitious')",-0.0867511,-0.0041772,0.0825739
73,-1.7488551,-1.6513212,"('helpless', 'self-reliant')",-1.7488551,-1.6513212,0.0975339
74,0.64730257,0.55289996,"('undedicated', 'dedicated')",0.6473026,0.5529,-0.0944026
75,-0.928454,-0.9388586,"('meek', 'impulsive')",-0.928454,-0.9388586,-0.0104046
76,1.1230948,1.0471594,"('anxious', 'daring')",1.1230948,1.0471594,-0.0759354
77,-0.8191258,-0.7457578,"('unmotivated', 'motivated')",-0.8191258,-0.7457578,0.073368
78,-0.2534155,-0.09552575,"('nonresilient', 'resilient')",-0.2534155,-0.0955257,0.1578898
79,-1.5224863,-1.4384527,"('wavering', 'unwavering')",-1.5224863,-1.4384527,0.0840336
80,1.0293612,0.9597734,"('dominated', 'dominating')",1.0293612,0.9597734,-0.0695878
81,1.2959741,1.1314887,"('submissive', 'aggressive')",1.2959741,1.1314887,-0.1644854
82,3.2631364,3.3851995,"('poor', 'rich')",3.2631364,3.3851995,0.1220631
83,0.060198575,-0.029575348,"('powerless', 'powerful')",0.0601986,-0.0295753,-0.0897739
84,-0.16882622,-0.16089661,"('inferior', 'superior')",-0.1688262,-0.1608966,0.0079296
85,-2.21995,-2.2778442,"('insignificant', 'prestigious')",-2.21995,-2.2778442,-0.0578942
86,0.103002995,0.050571047,"('uninfluential', 'influential')",0.103003,0.050571,-0.052432
87,0.5943025,0.69131297,"('unsuccessful', 'successful')",0.5943025,0.691313,0.0970105
88,-0.13013966,-0.39245522,"('low', 'eminent')",-0.1301397,-0.3924552,-0.2623155
