,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
0,-0.1727929,-0.33322898,"('unsociable', 'sociable')",-0.1727929,-0.333229,-0.1604361
1,-0.2253765,-0.50235045,"('unfriendly', 'friendly')",-0.2253765,-0.5023504,-0.2769739
2,-0.18207397,-0.1319783,"('unlikable', 'likable')",-0.182074,-0.1319783,0.0500957
3,-1.5188177,-1.4321845,"('repellent', 'pleasant')",-1.5188177,-1.4321845,0.0866332
4,-1.1722172,-1.1647521,"('disliked', 'liked')",-1.1722172,-1.1647521,0.0074651
5,0.7543098,0.6853921,"('distant', 'outgoing')",0.7543098,0.6853921,-0.0689177
6,0.26729923,0.21237525,"('distant', 'open')",0.2672992,0.2123753,-0.0549239
7,-0.6641127,-0.71136004,"('insensitive', 'sensitive')",-0.6641127,-0.71136,-0.0472473
8,0.25164235,0.090868875,"('unaffectionate', 'affectionate')",0.2516423,0.0908689,-0.1607734
9,0.07828538,-0.08088475,"('unaffectionate', 'caring')",0.0782854,-0.0808847,-0.1591701
10,-1.811914,-1.8578016,"('unsympathetic', 'sympathetic')",-1.811914,-1.8578016,-0.0458876
11,-0.024444997,0.00018331967,"('unhelpful', 'helpful')",-0.024445,0.0001833,0.0246283
12,-1.2316284,-1.2123266,"('unsupportive', 'supportive')",-1.2316284,-1.2123266,0.0193018
13,0.022521758,-0.028902486,"('impolite', 'polite')",0.0225218,-0.0289025,-0.0514243
14,-0.28690463,-0.3196703,"('antisocial', 'social')",-0.2869046,-0.3196703,-0.0327657
15,1.1769199,1.0462923,"('boring', 'funny')",1.1769199,1.0462923,-0.1306276
16,0.19830282,0.10511251,"('unpopular', 'popular')",0.1983028,0.1051125,-0.0931903
17,-0.041160528,0.056292385,"('nasty', 'nice')",-0.0411605,0.0562924,0.0974529
18,-0.9460424,-0.95910066,"('disagreeable', 'welcoming')",-0.9460424,-0.9591007,-0.0130583
19,-0.5526009,-0.5717881,"('inhospitable', 'hospitable')",-0.5526009,-0.5717881,-0.0191872
20,-0.27349162,-0.21573707,"('rough', 'thoughtful')",-0.2734916,-0.2157371,0.0577545
21,-0.86786604,-0.7335485,"('immoral', 'moral')",-0.867866,-0.7335485,0.1343175
22,-0.170247,-0.24950792,"('untrustworthy', 'trustworthy')",-0.170247,-0.2495079,-0.0792609
23,0.6663032,0.53869224,"('insincere', 'sincere')",0.6663032,0.5386922,-0.127611
24,-0.41338482,-0.43850318,"('dishonest', 'honest')",-0.4133848,-0.4385032,-0.0251184
25,0.1509009,-0.031004146,"('egoistic', 'altruistic')",0.1509009,-0.0310041,-0.181905
26,0.5823155,0.35884422,"('hardhearted', 'benevolent')",0.5823155,0.3588442,-0.2234713
27,0.032127406,8.5415784e-05,"('hardhearted', 'softhearted')",0.0321274,8.54e-05,-0.032042
28,-0.51684654,-0.71007395,"('disloyal', 'loyal')",-0.5168465,-0.7100739,-0.1932274
29,0.24518731,0.21074866,"('unfair', 'fair')",0.2451873,0.2107487,-0.0344386
30,-0.10876767,-0.07290308,"('intolerant', 'tolerant')",-0.1087677,-0.0729031,0.0358646
31,-0.1977996,-0.23116945,"('evil', 'good')",-0.1977996,-0.2311694,-0.0333698
32,-0.10037485,-0.17551723,"('unkind', 'kind')",-0.1003748,-0.1755172,-0.0751424
33,0.16041191,0.061002262,"('wrong', 'right')",0.1604119,0.0610023,-0.0994096
34,0.9889557,1.147567,"('mean', 'honorable')",0.9889557,1.147567,0.1586113
35,1.0269443,0.8710157,"('corrupt', 'incorrupt')",1.0269443,0.8710157,-0.1559286
36,-0.33332986,-0.46050513,"('hostile', 'amicable')",-0.3333299,-0.4605051,-0.1271752
37,-0.726353,-0.71461344,"('fake', 'genuine')",-0.726353,-0.7146134,0.0117396
38,-0.0030918196,-0.087119125,"('untruthful', 'truthful')",-0.0030918,-0.0871191,-0.0840273
39,-0.017664226,0.119087905,"('exploitative', 'cooperative')",-0.0176642,0.1190879,0.1367521
40,-2.3599257,-2.3358805,"('stingy', 'generous')",-2.3599257,-2.3358805,0.0240452
41,-0.36164904,-0.32040003,"('unforgiving', 'forgiving')",-0.361649,-0.3204,0.041249
42,-1.1232011,-0.9835104,"('unreliable', 'reliable')",-1.1232011,-0.9835104,0.1396907
43,-0.66055095,-0.6400522,"('irresponsible', 'responsible')",-0.660551,-0.6400522,0.0204988
44,-0.1094805,0.08919057,"('prejudiced', 'unprejudiced')",-0.1094805,0.0891906,0.1986711
45,-0.2500234,-0.34315154,"('incompetent', 'competent')",-0.2500234,-0.3431515,-0.0931281
46,-1.2363201,-1.2895674,"('uncompetitive', 'competitive')",-1.2363201,-1.2895674,-0.0532473
47,1.6574063,1.6603322,"('stupid', 'smart')",1.6574063,1.6603322,0.0029259
48,-0.5985682,-0.5843935,"('unintelligent', 'intelligent')",-0.5985682,-0.5843935,0.0141747
49,-0.3562519,-0.27964577,"('unable', 'able')",-0.3562519,-0.2796458,0.0766061
50,-0.171981,-0.3653474,"('clumsy', 'skillful')",-0.171981,-0.3653474,-0.1933664
51,-0.82695174,-0.8053242,"('uneducated', 'educated')",-0.8269517,-0.8053242,0.0216275
52,-0.39752644,-0.56966805,"('irrational', 'rational')",-0.3975264,-0.5696681,-0.1721417
53,-1.4851717,-1.7014774,"('uncreative', 'creative')",-1.4851717,-1.7014774,-0.2163057
54,-0.3682281,-0.55352974,"('incapable', 'capable')",-0.3682281,-0.5535297,-0.1853016
55,-0.41343895,-0.37228632,"('incompetent', 'clever')",-0.4134389,-0.3722863,0.0411526
