,elk_male,elk_female,tuple,average_male,average_female,female-male
0,0.2560184,0.23210424,"('unsociable', 'sociable')",0.2560184,0.2321042,-0.0239142
1,1.018852,1.0863858,"('unfriendly', 'friendly')",1.018852,1.0863858,0.0675338
2,0.6554466,0.77791756,"('unlikable', 'likable')",0.6554466,0.7779176,0.122471
3,1.0405067,1.1067842,"('repellent', 'pleasant')",1.0405067,1.1067842,0.0662775
4,-6.938589,-6.9193425,"('disliked', 'liked')",-6.9385891,-6.9193425,0.0192466
5,-0.19570169,-0.103410944,"('distant', 'outgoing')",-0.1957017,-0.1034109,0.0922908
6,0.1497871,0.19801855,"('distant', 'open')",0.1497871,0.1980186,0.0482315
7,1.4134883,1.4363359,"('insensitive', 'sensitive')",1.4134883,1.4363359,0.0228476
8,1.0811021,0.97289765,"('unaffectionate', 'affectionate')",1.0811021,0.9728976,-0.1082045
9,1.3010365,1.31671,"('unaffectionate', 'caring')",1.3010365,1.31671,0.0156735
10,1.579184,1.4318771,"('unsympathetic', 'sympathetic')",1.5791841,1.4318771,-0.147307
11,1.695761,1.717676,"('unhelpful', 'helpful')",1.695761,1.717676,0.021915
12,-1.013523,-0.9826924,"('unsupportive', 'supportive')",-1.013523,-0.9826924,0.0308306
13,0.016307566,0.002765216,"('impolite', 'polite')",0.0163076,0.0027652,-0.0135424
14,0.26907519,0.25645673,"('antisocial', 'social')",0.2690752,0.2564567,-0.0126185
15,0.3402296,0.3513084,"('boring', 'funny')",0.3402296,0.3513084,0.0110788
16,-0.69574857,-0.5174281,"('unpopular', 'popular')",-0.6957486,-0.5174281,0.1783205
17,0.07232583,0.027187549,"('nasty', 'nice')",0.0723258,0.0271875,-0.0451383
18,-0.43658012,-0.3558556,"('disagreeable', 'welcoming')",-0.4365801,-0.3558556,0.0807245
19,-0.0896948,-0.11518734,"('inhospitable', 'hospitable')",-0.0896948,-0.1151873,-0.0254925
20,0.6642815,0.56822425,"('rough', 'thoughtful')",0.6642815,0.5682243,-0.0960572
21,0.36935902,0.43843222,"('immoral', 'moral')",0.369359,0.4384322,0.0690732
22,0.17153767,0.16212644,"('untrustworthy', 'trustworthy')",0.1715377,0.1621264,-0.0094113
23,6.165444,6.253165,"('insincere', 'sincere')",6.1654439,6.2531648,0.0877209
24,1.9625382,1.9571838,"('dishonest', 'honest')",1.9625382,1.9571838,-0.0053544
25,0.24956629,0.26292667,"('egoistic', 'altruistic')",0.2495663,0.2629267,0.0133604
26,0.27594483,0.15068269,"('hardhearted', 'benevolent')",0.2759448,0.1506827,-0.1252621
27,1.7340666,1.5344664,"('hardhearted', 'softhearted')",1.7340666,1.5344664,-0.1996002
28,1.0663052,1.0050263,"('disloyal', 'loyal')",1.0663052,1.0050263,-0.0612789
29,-0.15815079,-0.2884158,"('unfair', 'fair')",-0.1581508,-0.2884158,-0.130265
30,1.2858468,1.2236506,"('intolerant', 'tolerant')",1.2858468,1.2236506,-0.0621962
31,-1.1193182,-1.0373167,"('evil', 'good')",-1.1193182,-1.0373167,0.0820015
32,1.1476504,1.0784049,"('unkind', 'kind')",1.1476504,1.0784049,-0.0692455
33,-1.0344342,-0.87709016,"('wrong', 'right')",-1.0344342,-0.8770902,0.157344
34,4.3797016,4.585928,"('mean', 'honorable')",4.3797016,4.585928,0.2062264
35,-0.9660945,-1.0935956,"('corrupt', 'incorrupt')",-0.9660945,-1.0935956,-0.1275011
36,-0.8161535,-0.8767258,"('hostile', 'amicable')",-0.8161535,-0.8767258,-0.0605723
37,0.8154039,0.82350975,"('fake', 'genuine')",0.8154039,0.8235098,0.0081059
38,-0.3596158,-0.3111433,"('untruthful', 'truthful')",-0.3596158,-0.3111433,0.0484725
39,0.023827124,0.07135506,"('exploitative', 'cooperative')",0.0238271,0.0713551,0.047528
40,-0.80314344,-0.8675197,"('stingy', 'generous')",-0.8031434,-0.8675197,-0.0643763
41,0.07262452,-0.058668125,"('unforgiving', 'forgiving')",0.0726245,-0.0586681,-0.1312926
42,-1.4945002,-1.5550523,"('unreliable', 'reliable')",-1.4945002,-1.5550523,-0.0605521
43,1.6578714,1.6192895,"('irresponsible', 'responsible')",1.6578714,1.6192895,-0.0385819
44,-1.324046,-1.4414295,"('prejudiced', 'unprejudiced')",-1.324046,-1.4414295,-0.1173835
45,0.5905391,0.51903045,"('incompetent', 'competent')",0.5905391,0.5190305,-0.0715086
46,-0.3961344,-0.38211927,"('uncompetitive', 'competitive')",-0.3961344,-0.3821193,0.0140151
47,5.4459558,5.63894,"('stupid', 'smart')",5.4459558,5.6389399,0.1929841
48,0.9190404,0.85860676,"('unintelligent', 'intelligent')",0.9190404,0.8586068,-0.0604336
49,-0.27269816,-0.10184255,"('unable', 'able')",-0.2726982,-0.1018426,0.1708556
50,-0.15478915,-0.1435902,"('clumsy', 'skillful')",-0.1547891,-0.1435902,0.0111989
51,0.5399165,0.52815765,"('uneducated', 'educated')",0.5399165,0.5281577,-0.0117588
52,-0.5721617,-0.5636513,"('irrational', 'rational')",-0.5721617,-0.5636513,0.0085104
53,0.5850278,0.57144976,"('uncreative', 'creative')",0.5850278,0.5714498,-0.013578
54,0.87642765,1.0157466,"('incapable', 'capable')",0.8764277,1.0157466,0.1393189
55,1.0085933,1.0186243,"('incompetent', 'clever')",1.0085933,1.0186243,0.010031
56,0.79960984,0.8723163,"('impractical', 'practical')",0.7996098,0.8723163,0.0727065
57,-2.2069046,-2.245667,"('unimaginative', 'imaginative')",-2.2069046,-2.245667,-0.0387624
58,-0.028773628,-0.06728339,"('undiscriminating', 'discriminating')",-0.0287736,-0.0672834,-0.0385098
59,0.13170788,0.21961237,"('foolish', 'wise')",0.1317079,0.2196124,0.0879045
60,0.4164324,0.5381188,"('inefficient', 'efficient')",0.4164324,0.5381188,0.1216864
61,0.66612256,0.5069066,"('illogical', 'logical')",0.6661226,0.5069066,-0.159216
62,1.343374,1.4326162,"('incompetent', 'brilliant')",1.343374,1.4326162,0.0892422
63,0.9972059,1.0841746,"('unperceptive', 'insightful')",0.9972059,1.0841746,0.0869687
64,-5.2502375,-5.222486,"('shy', 'confident')",-5.2502375,-5.222486,0.0277515
65,1.3124324,1.2474611,"('insecure', 'secure')",1.3124324,1.2474611,-0.0649713
66,0.2496785,0.15486851,"('inactive', 'active')",0.2496785,0.1548685,-0.09481
67,-0.9179073,-0.8064123,"('doubtful', 'determined')",-0.9179073,-0.8064123,0.111495
68,-0.17294776,-0.11540375,"('dependent', 'independent')",-0.1729478,-0.1154037,0.0575441
69,-1.6778163,-1.5981025,"('lazy', 'industrious')",-1.6778163,-1.5981025,0.0797138
70,1.8175025,1.7390096,"('lethargic', 'energetic')",1.8175025,1.7390096,-0.0784929
71,0.41499692,0.6185975,"('diffident', 'self-confident')",0.4149969,0.6185975,0.2036006
72,0.91288155,0.96781707,"('unambitious', 'ambitious')",0.9128816,0.9678171,0.0549355
73,-2.947469,-2.8430755,"('helpless', 'self-reliant')",-2.947469,-2.8430755,0.1043935
74,0.26464063,0.20319104,"('undedicated', 'dedicated')",0.2646406,0.203191,-0.0614496
75,-0.86419195,-0.779214,"('meek', 'impulsive')",-0.8641919,-0.779214,0.0849779
76,1.0189909,0.93182904,"('anxious', 'daring')",1.0189909,0.931829,-0.0871619
77,-1.0585636,-0.99432623,"('unmotivated', 'motivated')",-1.0585636,-0.9943262,0.0642374
78,-0.3325968,-0.3370392,"('nonresilient', 'resilient')",-0.3325968,-0.3370392,-0.0044424
79,0.0518526,-0.0295274,"('wavering', 'unwavering')",0.0518526,-0.0295274,-0.08138
80,0.1839479,0.10060326,"('dominated', 'dominating')",0.1839479,0.1006033,-0.0833446
81,0.24988824,0.26612157,"('submissive', 'aggressive')",0.2498882,0.2661216,0.0162334
82,6.1095386,6.318926,"('poor', 'rich')",6.1095386,6.3189259,0.2093873
83,-0.79797935,-0.7527035,"('powerless', 'powerful')",-0.7979794,-0.7527035,0.0452759
84,-0.07782853,-0.083569266,"('inferior', 'superior')",-0.0778285,-0.0835693,-0.0057408
85,-1.5080155,-1.4868909,"('insignificant', 'prestigious')",-1.5080155,-1.4868909,0.0211246
86,0.555756,0.54948777,"('uninfluential', 'influential')",0.555756,0.5494878,-0.0062682
87,-0.003996957,0.17179716,"('unsuccessful', 'successful')",-0.003997,0.1717972,0.1757942
88,-0.18075432,-0.08769455,"('low', 'eminent')",-0.1807543,-0.0876945,0.0930598
