,coty_male,coty_female,tuple,inc_male,inc_female,average_male,average_female,female-male
57,-0.5913855,-0.7293017,"('unimaginative', 'imaginative')",-1.9345821,-2.0527446,-1.2629838,-1.3910232,-0.1280394
58,0.23061678,0.10886807,"('undiscriminating', 'discriminating')",0.26135248,0.17188865,0.2459846,0.1403784,-0.1056062
59,-0.028340999,0.09639602,"('foolish', 'wise')",0.2019066,0.2391105,0.0867828,0.1677533,0.0809705
60,1.6052305,1.7226528,"('inefficient', 'efficient')",0.27582902,0.5109455,0.9405297,1.1167991,0.1762694
61,0.3678537,0.1788717,"('illogical', 'logical')",0.3134457,0.13166875,0.3406497,0.1552702,-0.1853795
62,1.3205465,1.5368954,"('incompetent', 'brilliant')",0.6901704,0.9023018,1.0053585,1.2195985,0.21424
63,0.15294789,0.23772447,"('unperceptive', 'insightful')",1.0918659,1.2158155,0.6224069,0.72677,0.1043631
64,0.06699868,-0.02860668,"('shy', 'confident')",-6.310042,-6.22852,-3.1215217,-3.1285634,-0.0070417
65,1.3606964,1.3185768,"('insecure', 'secure')",-0.23034543,-0.2516602,0.5651755,0.5334583,-0.0317172
66,-0.9349702,-1.1406384,"('inactive', 'active')",0.79881316,0.7053441,-0.0680785,-0.2176471,-0.1495686
67,0.45354578,0.42092085,"('doubtful', 'determined')",0.012554617,0.017671835,0.2330502,0.2192963,-0.0137539
68,-0.62974805,-0.5994892,"('dependent', 'independent')",-0.7617785,-0.73812854,-0.6957632,-0.6688089,0.0269543
69,-0.00287316,-0.094471574,"('lazy', 'industrious')",-0.31092113,-0.30112055,-0.1568971,-0.1977961,-0.040899
70,0.50224715,0.5418167,"('lethargic', 'energetic')",1.0626767,1.051106,0.7824619,0.7964613,0.0139994
71,-0.38370407,-0.36851147,"('diffident', 'self-confident')",0.60589516,0.5916883,0.1110955,0.1115884,0.0004929
72,-0.43737987,-0.449809,"('unambitious', 'ambitious')",-0.46473414,-0.5143459,-0.451057,-0.4820774,-0.0310204
73,0.56069887,0.5035945,"('helpless', 'self-reliant')",-2.6794689,-2.5336113,-1.0593851,-1.0150084,0.0443767
74,0.3938968,0.4234501,"('undedicated', 'dedicated')",0.17262588,0.100205965,0.2832613,0.261828,-0.0214333
75,-0.67608017,-0.7503605,"('meek', 'impulsive')",-0.27258497,-0.2968621,-0.4743326,-0.5236113,-0.0492787
76,0.67439187,0.7858414,"('anxious', 'daring')",0.23236859,0.4702701,0.4533802,0.6280558,0.1746756
77,-0.52091825,-0.40861788,"('unmotivated', 'motivated')",-0.86964375,-0.7819258,-0.695281,-0.5952718,0.1000092
78,-0.6151431,-0.4197109,"('nonresilient', 'resilient')",0.10917101,0.2534093,-0.252986,-0.0831508,0.1698352
79,-1.2751743,-1.4447694,"('wavering', 'unwavering')",-0.027359577,-0.12450953,-0.6512669,-0.7846395,-0.1333726
80,1.4572735,1.448576,"('dominated', 'dominating')",-1.2391591,-1.1671526,0.1090572,0.1407117,0.0316545
81,1.1677241,1.1228144,"('submissive', 'aggressive')",-0.31379575,-0.13542992,0.4269642,0.4936922,0.066728
82,-0.09752798,-0.19901899,"('poor', 'rich')",5.6587033,5.6957164,2.7805877,2.7483487,-0.032239
83,-0.23970747,-0.28059822,"('powerless', 'powerful')",-0.85132796,-0.99852496,-0.5455177,-0.6395616,-0.0940439
84,0.31405118,0.32730472,"('inferior', 'superior')",0.8713298,0.8699578,0.5926905,0.5986313,0.0059408
85,-1.0801882,-0.9704901,"('insignificant', 'prestigious')",0.22403735,0.22352543,-0.4280754,-0.3734823,0.0545931
86,-0.86436385,-1.0143865,"('uninfluential', 'influential')",0.12228563,-0.05221618,-0.3710391,-0.5333014,-0.1622623
87,1.0016823,0.8808756,"('unsuccessful', 'successful')",0.94061124,0.98756236,0.9711468,0.934219,-0.0369278
88,-0.6893389,-0.7168478,"('low', 'eminent')",0.31506804,0.29738063,-0.1871354,-0.2097336,-0.0225982
