,outlet_male,outlet_female,tuple,average_male,average_female,female-male
0,0.030070899,-0.21452728,"('unsociable', 'sociable')",0.0300709,-0.2145273,-0.2445982
1,1.3331466,1.324269,"('unfriendly', 'friendly')",1.3331466,1.3242691,-0.0088775
2,0.3053597,0.42111474,"('unlikable', 'likable')",0.3053597,0.4211147,0.115755
3,0.40796143,0.6739223,"('repellent', 'pleasant')",0.4079614,0.6739223,0.2659609
4,-7.4369774,-7.387102,"('disliked', 'liked')",-7.4369774,-7.3871021,0.0498753
5,-0.3287294,-0.3394272,"('distant', 'outgoing')",-0.3287294,-0.3394272,-0.0106978
6,-0.062087163,-0.038763367,"('distant', 'open')",-0.0620872,-0.0387634,0.0233238
7,1.4168162,1.5942938,"('insensitive', 'sensitive')",1.4168162,1.5942938,0.1774776
8,0.6649019,0.55265963,"('unaffectionate', 'affectionate')",0.6649019,0.5526596,-0.1122423
9,1.446243,1.4743307,"('unaffectionate', 'caring')",1.446243,1.4743307,0.0280877
10,0.68218094,0.78777015,"('unsympathetic', 'sympathetic')",0.6821809,0.7877702,0.1055893
11,2.0902927,2.1875055,"('unhelpful', 'helpful')",2.0902927,2.1875055,0.0972128
12,-1.3566002,-1.3304052,"('unsupportive', 'supportive')",-1.3566002,-1.3304052,0.026195
13,0.16018315,0.03637848,"('impolite', 'polite')",0.1601831,0.0363785,-0.1238046
14,0.13731767,0.062746145,"('antisocial', 'social')",0.1373177,0.0627461,-0.0745716
15,0.8675908,0.7535866,"('boring', 'funny')",0.8675908,0.7535866,-0.1140042
16,-0.25276536,-0.17658785,"('unpopular', 'popular')",-0.2527654,-0.1765878,0.0761776
17,-0.45916414,-0.4811127,"('nasty', 'nice')",-0.4591641,-0.4811127,-0.0219486
18,-0.71881104,-0.773161,"('disagreeable', 'welcoming')",-0.718811,-0.773161,-0.05435
19,-0.49299425,-0.46858588,"('inhospitable', 'hospitable')",-0.4929942,-0.4685859,0.0244083
20,0.7624796,0.7356458,"('rough', 'thoughtful')",0.7624796,0.7356458,-0.0268338
21,-0.08204245,0.018062785,"('immoral', 'moral')",-0.0820424,0.0180628,0.1001052
