,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,female-male
16,-0.53976613,-0.4812968,"('unpopular', 'popular')",-0.4284393,-0.4292933,-0.4841027,-0.4552951,0.0288076
17,-0.10254924,-0.06671251,"('nasty', 'nice')",-1.0556982,-1.1124264,-0.5791237,-0.5895694,-0.0104457
18,-0.14271082,-0.044399794,"('disagreeable', 'welcoming')",-0.89132357,-0.9878952,-0.5170172,-0.5161475,0.0008697
19,-0.7295097,-0.7512333,"('inhospitable', 'hospitable')",-0.41276076,-0.5707779,-0.5711352,-0.6610056,-0.0898704
20,0.33378774,0.49161065,"('rough', 'thoughtful')",1.0459855,1.0500072,0.6898866,0.7708089,0.0809223
21,-0.9209307,-0.797655,"('immoral', 'moral')",-0.84026265,-0.71021146,-0.8805966,-0.7539332,0.1266634
22,0.531026,0.6431342,"('untrustworthy', 'trustworthy')",0.08416152,0.060108714,0.3075938,0.3516214,0.0440276
23,-0.46204984,-0.46483484,"('insincere', 'sincere')",4.2358775,4.1034284,1.8869138,1.8192967,-0.0676171
24,-0.39578265,-0.31486923,"('dishonest', 'honest')",0.87045014,0.81141615,0.2373337,0.2482735,0.0109398
25,-0.14587069,-0.19769971,"('egoistic', 'altruistic')",1.1784871,1.043402,0.5163082,0.4228511,-0.0934571
26,0.45752347,0.3209609,"('hardhearted', 'benevolent')",2.524337,2.4232,1.4909303,1.3720804,-0.1188499
27,-0.4614352,-0.40127507,"('hardhearted', 'softhearted')",0.27411735,0.09215498,-0.0936589,-0.15456,-0.0609011
28,-0.7518473,-0.6994952,"('disloyal', 'loyal')",0.9645487,0.8670889,0.1063507,0.0837969,-0.0225538
29,-0.13523729,-0.13772954,"('unfair', 'fair')",-0.5074271,-0.5931871,-0.3213322,-0.3654583,-0.0441261
30,0.21714988,0.20672795,"('intolerant', 'tolerant')",0.89442974,0.9263833,0.5557898,0.5665556,0.0107658
31,-0.51605785,-0.53808075,"('evil', 'good')",-0.1297818,-0.26465422,-0.3229198,-0.4013675,-0.0784477
32,-0.52698743,-0.5495583,"('unkind', 'kind')",0.6802429,0.5334634,0.0766277,-0.0080474,-0.0846751
33,0.34654427,0.24703549,"('wrong', 'right')",0.30707073,0.18124959,0.3268075,0.2141425,-0.112665
34,-0.48687315,-0.42330202,"('mean', 'honorable')",3.487521,3.5213206,1.5003239,1.5490093,0.0486854
35,0.2136508,0.11432863,"('corrupt', 'incorrupt')",-0.76112366,-0.9659219,-0.2737364,-0.4257966,-0.1520602
36,-0.16108987,-0.26825172,"('hostile', 'amicable')",0.5854904,0.27248278,0.2122003,0.0021155,-0.2100848
37,0.030716665,0.11103735,"('fake', 'genuine')",0.79909205,0.7536401,0.4149044,0.4323387,0.0174343
38,-0.39138982,-0.43612403,"('untruthful', 'truthful')",0.4430481,0.39794868,0.0258291,-0.0190877,-0.0449168
39,1.0911753,1.1656909,"('exploitative', 'cooperative')",0.668711,0.6582293,0.8799431,0.9119601,0.032017
40,0.7517977,0.76621485,"('stingy', 'generous')",-1.1699189,-1.273496,-0.2090606,-0.2536406,-0.04458
41,0.237634,0.27984393,"('unforgiving', 'forgiving')",0.64057255,0.61707795,0.4391033,0.4484609,0.0093576
42,0.6802139,0.8205925,"('unreliable', 'reliable')",-1.4291154,-1.3425679,-0.3744507,-0.2609877,0.113463
43,-0.53788054,-0.4634947,"('irresponsible', 'responsible')",1.372213,1.4425097,0.4171662,0.4895075,0.0723413
44,0.3250711,0.38667703,"('prejudiced', 'unprejudiced')",-1.8616318,-1.8485618,-0.7682803,-0.7309424,0.0373379
45,0.008531649,0.08986408,"('incompetent', 'competent')",1.1377546,1.2409691,0.5731431,0.6654166,0.0922735
46,-0.030747302,0.037623353,"('uncompetitive', 'competitive')",-0.07665839,-0.003243724,-0.0537028,0.0171898,0.0708926
47,-0.30944455,-0.27751017,"('stupid', 'smart')",4.215334,4.278767,1.9529448,2.0006285,0.0476837
48,-0.63770014,-0.59229064,"('unintelligent', 'intelligent')",0.026386168,0.0876085,-0.305657,-0.2523411,0.0533159
49,-0.4954133,-0.293239,"('unable', 'able')",-0.5702216,-0.43945655,-0.5328175,-0.3663478,0.1664697
50,-0.36301982,-0.27693334,"('clumsy', 'skillful')",-0.35012737,-0.49523792,-0.3565736,-0.3860856,-0.029512
51,-0.6053521,-0.6894577,"('uneducated', 'educated')",0.0006628521,-0.0036447458,-0.3023446,-0.3465512,-0.0442066
52,-0.4925768,-0.6436526,"('irrational', 'rational')",-0.22704984,-0.39546078,-0.3598133,-0.5195567,-0.1597434
53,-1.7778578,-1.7688096,"('uncreative', 'creative')",0.74530673,0.66101253,-0.5162755,-0.5538985,-0.037623
54,-0.54804814,-0.61190444,"('incapable', 'capable')",0.6080879,0.49225625,0.0300199,-0.0598241,-0.089844
55,-0.030747931,0.11930156,"('incompetent', 'clever')",0.083442904,0.25625688,0.0263475,0.1877792,0.1614317
56,0.3953684,0.44528005,"('impractical', 'practical')",0.97894245,1.206836,0.6871554,0.826058,0.1389026
57,-0.422522,-0.40734455,"('unimaginative', 'imaginative')",-1.0906491,-0.99908054,-0.7565856,-0.7032126,0.053373
58,0.29338184,0.30521455,"('undiscriminating', 'discriminating')",0.9429843,0.9847321,0.6181831,0.6449733,0.0267902
59,0.15975034,0.15414149,"('foolish', 'wise')",0.044259023,-0.017546136,0.1020047,0.0682977,-0.033707
60,0.16720742,0.28420007,"('inefficient', 'efficient')",0.25663975,0.5364462,0.2119236,0.4103231,0.1983995
61,0.046373572,-0.056525066,"('illogical', 'logical')",0.92590827,0.796198,0.4861409,0.3698365,-0.1163044
62,0.06811944,0.21599622,"('incompetent', 'brilliant')",0.8762308,1.0688848,0.4721751,0.6424406,0.1702655
63,-0.8370288,-0.80744946,"('unperceptive', 'insightful')",1.308684,1.3740579,0.2358276,0.2833042,0.0474766
64,0.6016434,0.5561361,"('shy', 'confident')",-4.024908,-3.8671281,-1.7116324,-1.655496,0.0561364
65,0.6991292,0.71135217,"('insecure', 'secure')",0.28233752,0.41538975,0.4907334,0.5633709,0.0726375
66,-0.5535277,-0.60025185,"('inactive', 'active')",0.6652738,0.5818079,0.055873,-0.009222,-0.065095
67,0.044242088,0.0022385828,"('doubtful', 'determined')",-0.38373134,-0.29180735,-0.1697446,-0.1447844,0.0249602
68,-0.32571015,-0.3359133,"('dependent', 'independent')",-0.79093903,-0.7969535,-0.5583246,-0.5664334,-0.0081088
69,0.62786514,0.53296083,"('lazy', 'industrious')",0.09494281,0.050055563,0.361404,0.2915082,-0.0698958
70,-0.041479528,0.13228245,"('lethargic', 'energetic')",0.58723134,0.65906143,0.2728759,0.3956719,0.122796
71,0.32601663,0.27353168,"('diffident', 'self-confident')",0.70282227,0.58944345,0.5144194,0.4314876,-0.0829318
72,-0.61345124,-0.5892342,"('unambitious', 'ambitious')",0.5562978,0.5966361,-0.0285767,0.003701,0.0322777
73,0.61588866,0.60438716,"('helpless', 'self-reliant')",-1.7048451,-1.7166523,-0.5444782,-0.5561326,-0.0116544
74,-0.33987543,-0.2939484,"('undedicated', 'dedicated')",0.99376047,0.9574584,0.3269425,0.331755,0.0048125
75,-0.055442862,-0.09786513,"('meek', 'impulsive')",-0.8394587,-0.8522723,-0.4474508,-0.4750687,-0.0276179
76,-0.6283078,-0.34290242,"('anxious', 'daring')",-0.22987628,-0.03532417,-0.429092,-0.1891133,0.2399787
77,-0.8850141,-0.7782393,"('unmotivated', 'motivated')",-0.69306934,-0.54400325,-0.7890418,-0.6611212,0.1279206
78,-0.75748706,-0.71967125,"('nonresilient', 'resilient')",0.63409805,0.6435452,-0.0616945,-0.038063,0.0236315
79,-0.69485354,-0.7592357,"('wavering', 'unwavering')",-0.2210113,-0.34553388,-0.4579324,-0.5523848,-0.0944524
80,0.36048216,0.45109504,"('dominated', 'dominating')",0.34846598,0.54622996,0.3544741,0.4986625,0.1441884
81,-0.36163664,-0.32175902,"('submissive', 'aggressive')",-0.562904,-0.2924275,-0.4622703,-0.3070933,0.155177
82,-0.7508375,-0.7259288,"('poor', 'rich')",4.151667,4.192029,1.7004148,1.7330501,0.0326353
83,0.1892401,0.18733932,"('powerless', 'powerful')",-0.3389209,-0.29757938,-0.0748404,-0.05512,0.0197204
84,0.10252474,0.07660714,"('inferior', 'superior')",0.5639167,0.6214455,0.3332207,0.3490263,0.0158056
85,-0.2140866,-0.31954014,"('insignificant', 'prestigious')",0.097378045,-0.1387038,-0.0583543,-0.229122,-0.1707677
86,-0.90249294,-0.97895896,"('uninfluential', 'influential')",0.58576024,0.5730263,-0.1583664,-0.2029663,-0.0445999
87,-0.3191445,-0.38613284,"('unsuccessful', 'successful')",1.5920284,1.6976876,0.6364419,0.6557774,0.0193355
88,-1.2143708,-1.2659243,"('low', 'eminent')",0.2942217,0.27856722,-0.4600746,-0.4936786,-0.033604
