,nonbeliever_male,nonbeliever_female,tuple,average_male,average_female,female-male
20,0.13378863,0.15076563,"('rough', 'thoughtful')",0.1337886,0.1507656,0.016977
21,-1.7651484,-1.6795572,"('immoral', 'moral')",-1.7651484,-1.6795572,0.0855912
22,-1.5011588,-1.503559,"('untrustworthy', 'trustworthy')",-1.5011588,-1.503559,-0.0024002
23,-0.40951127,-0.41936433,"('insincere', 'sincere')",-0.4095113,-0.4193643,-0.009853
24,-0.5213027,-0.5521106,"('dishonest', 'honest')",-0.5213027,-0.5521106,-0.0308079
25,1.1138288,1.0640604,"('egoistic', 'altruistic')",1.1138288,1.0640604,-0.0497684
26,0.62206495,0.49265587,"('hardhearted', 'benevolent')",0.6220649,0.4926559,-0.129409
27,0.07006116,0.106960826,"('hardhearted', 'softhearted')",0.0700612,0.1069608,0.0368996
28,-0.30909652,-0.4102009,"('disloyal', 'loyal')",-0.3090965,-0.4102009,-0.1011044
29,-0.03900707,-0.02267957,"('unfair', 'fair')",-0.0390071,-0.0226796,0.0163275
30,-0.9952805,-0.9782737,"('intolerant', 'tolerant')",-0.9952805,-0.9782737,0.0170068
31,0.43408382,0.52861536,"('evil', 'good')",0.4340838,0.5286154,0.0945316
32,-0.29130313,-0.28091198,"('unkind', 'kind')",-0.2913031,-0.280912,0.0103911
33,1.3262297,1.3368232,"('wrong', 'right')",1.3262297,1.3368232,0.0105935
34,0.24794644,0.37339497,"('mean', 'honorable')",0.2479464,0.373395,0.1254486
35,2.6874452,2.685698,"('corrupt', 'incorrupt')",2.6874452,2.685698,-0.0017472
36,0.9270555,0.922596,"('hostile', 'amicable')",0.9270555,0.922596,-0.0044595
37,0.52703226,0.5642103,"('fake', 'genuine')",0.5270323,0.5642103,0.037178
38,-0.53347987,-0.53060037,"('untruthful', 'truthful')",-0.5334799,-0.5306004,0.0028795
39,0.59740365,0.6458824,"('exploitative', 'cooperative')",0.5974036,0.6458824,0.0484788
40,-0.46569508,-0.5157168,"('stingy', 'generous')",-0.4656951,-0.5157168,-0.0500217
41,-1.239434,-1.2550403,"('unforgiving', 'forgiving')",-1.239434,-1.2550403,-0.0156063
42,0.3740302,0.47215012,"('unreliable', 'reliable')",0.3740302,0.4721501,0.0981199
43,-1.0334523,-1.0190239,"('irresponsible', 'responsible')",-1.0334523,-1.0190239,0.0144284
44,1.2379565,1.3094763,"('prejudiced', 'unprejudiced')",1.2379565,1.3094763,0.0715198
45,-1.6533861,-1.658073,"('incompetent', 'competent')",-1.6533861,-1.6580729,-0.0046868
46,-2.4194815,-2.4358401,"('uncompetitive', 'competitive')",-2.4194815,-2.4358401,-0.0163586
47,-0.20981136,-0.22293435,"('stupid', 'smart')",-0.2098114,-0.2229344,-0.013123
48,-2.4867673,-2.4919927,"('unintelligent', 'intelligent')",-2.4867673,-2.4919927,-0.0052254
49,-0.5382237,-0.35923672,"('unable', 'able')",-0.5382237,-0.3592367,0.178987
50,0.36987877,0.36645752,"('clumsy', 'skillful')",0.3698788,0.3664575,-0.0034213
51,-2.0707731,-2.0759,"('uneducated', 'educated')",-2.0707731,-2.0759001,-0.005127
52,-0.32104215,-0.38351533,"('irrational', 'rational')",-0.3210422,-0.3835153,-0.0624731
53,-0.88164455,-0.87085766,"('uncreative', 'creative')",-0.8816445,-0.8708577,0.0107868
54,-0.118365556,-0.12191019,"('incapable', 'capable')",-0.1183656,-0.1219102,-0.0035446
55,-2.364254,-2.3947904,"('incompetent', 'clever')",-2.364254,-2.3947904,-0.0305364
56,-0.46568114,-0.3851174,"('impractical', 'practical')",-0.4656811,-0.3851174,0.0805637
57,-1.8642879,-1.8987387,"('unimaginative', 'imaginative')",-1.8642879,-1.8987387,-0.0344508
58,-1.1184766,-1.1711311,"('undiscriminating', 'discriminating')",-1.1184766,-1.1711311,-0.0526545
59,0.6455305,0.67140365,"('foolish', 'wise')",0.6455305,0.6714036,0.0258731
60,-1.2697961,-1.1918283,"('inefficient', 'efficient')",-1.2697961,-1.1918283,0.0779678
61,-1.0402751,-1.0987184,"('illogical', 'logical')",-1.0402751,-1.0987184,-0.0584433
62,-1.4001155,-1.3423586,"('incompetent', 'brilliant')",-1.4001155,-1.3423586,0.0577569
63,-2.4775274,-2.4404025,"('unperceptive', 'insightful')",-2.4775274,-2.4404025,0.0371249
64,-1.1531547,-1.1170789,"('shy', 'confident')",-1.1531547,-1.1170789,0.0360758
65,-1.4055985,-1.5065254,"('insecure', 'secure')",-1.4055985,-1.5065254,-0.1009269
66,0.46064892,0.414102,"('inactive', 'active')",0.4606489,0.414102,-0.0465469
67,0.82563573,0.8978771,"('doubtful', 'determined')",0.8256357,0.8978771,0.0722414
68,-1.4984465,-1.4152579,"('dependent', 'independent')",-1.4984465,-1.4152579,0.0831886
69,2.280042,2.343352,"('lazy', 'industrious')",2.2800419,2.3433521,0.0633102
70,-0.7003502,-0.6806786,"('lethargic', 'energetic')",-0.7003502,-0.6806786,0.0196716
71,0.5751185,0.6569401,"('diffident', 'self-confident')",0.5751185,0.6569401,0.0818216
72,-1.043542,-1.0474831,"('unambitious', 'ambitious')",-1.043542,-1.0474831,-0.0039411
73,0.9174178,0.9354656,"('helpless', 'self-reliant')",0.9174178,0.9354656,0.0180478
74,-0.7103698,-0.70694304,"('undedicated', 'dedicated')",-0.7103698,-0.706943,0.0034268
75,0.575357,0.61274827,"('meek', 'impulsive')",0.575357,0.6127483,0.0373913
76,-0.64956367,-0.58618194,"('anxious', 'daring')",-0.6495637,-0.5861819,0.0633818
77,-1.002234,-0.8916379,"('unmotivated', 'motivated')",-1.002234,-0.8916379,0.1105961
78,-1.3044078,-1.2743124,"('nonresilient', 'resilient')",-1.3044078,-1.2743124,0.0300954
79,1.4206583,1.4358932,"('wavering', 'unwavering')",1.4206583,1.4358932,0.0152349
80,-0.023074724,-0.09039125,"('dominated', 'dominating')",-0.0230747,-0.0903912,-0.0673165
81,-1.3341255,-1.4605969,"('submissive', 'aggressive')",-1.3341255,-1.4605969,-0.1264714
82,-0.86452186,-0.9001792,"('poor', 'rich')",-0.8645219,-0.9001792,-0.0356573
83,-0.68207604,-0.6604646,"('powerless', 'powerful')",-0.682076,-0.6604646,0.0216114
84,0.82768273,0.78890115,"('inferior', 'superior')",0.8276827,0.7889012,-0.0387815
85,0.7498253,0.71799135,"('insignificant', 'prestigious')",0.7498253,0.7179914,-0.0318339
86,-2.6811428,-2.7268076,"('uninfluential', 'influential')",-2.6811428,-2.7268076,-0.0456648
87,-0.18817413,-0.25939736,"('unsuccessful', 'successful')",-0.1881741,-0.2593974,-0.0712233
88,-0.49530682,-0.49328348,"('low', 'eminent')",-0.4953068,-0.4932835,0.0020233
