,severity_male,severity_female,tuple,average_male,average_female,female-male
29,-0.18966329,-0.28710663,"('unfair', 'fair')",-0.1896633,-0.2871066,-0.0974433
30,1.248699,1.1567668,"('intolerant', 'tolerant')",1.2486989,1.1567668,-0.0919321
31,-1.5456039,-1.5512182,"('evil', 'good')",-1.5456039,-1.5512182,-0.0056143
32,1.4886909,1.4086678,"('unkind', 'kind')",1.4886909,1.4086678,-0.0800231
33,-0.72498745,-0.6260971,"('wrong', 'right')",-0.7249874,-0.6260971,0.0988903
34,4.2708855,4.523377,"('mean', 'honorable')",4.2708855,4.5233769,0.2524914
35,-1.2496241,-1.2996093,"('corrupt', 'incorrupt')",-1.2496241,-1.2996093,-0.0499852
36,-1.4641813,-1.4465989,"('hostile', 'amicable')",-1.4641813,-1.4465989,0.0175824
37,1.0474,1.0726755,"('fake', 'genuine')",1.0474,1.0726755,0.0252755
38,0.24977514,0.200333,"('untruthful', 'truthful')",0.2497751,0.200333,-0.0494421
39,0.19685464,0.21233995,"('exploitative', 'cooperative')",0.1968546,0.21234,0.0154854
40,-0.89888406,-0.8926985,"('stingy', 'generous')",-0.8988841,-0.8926985,0.0061856
41,0.12192508,0.026415138,"('unforgiving', 'forgiving')",0.1219251,0.0264151,-0.09551
42,-1.2432455,-1.2271004,"('unreliable', 'reliable')",-1.2432455,-1.2271004,0.0161451
43,1.7311873,1.6781939,"('irresponsible', 'responsible')",1.7311873,1.6781939,-0.0529934
44,-1.2238339,-1.3985775,"('prejudiced', 'unprejudiced')",-1.2238339,-1.3985775,-0.1747436
45,1.0181149,1.1129664,"('incompetent', 'competent')",1.0181149,1.1129664,0.0948515
46,0.10323466,0.20439824,"('uncompetitive', 'competitive')",0.1032347,0.2043982,0.1011635
47,5.438839,5.627338,"('stupid', 'smart')",5.438839,5.6273379,0.1884989
48,1.125875,1.1608326,"('unintelligent', 'intelligent')",1.125875,1.1608326,0.0349576
49,0.17791554,0.43882945,"('unable', 'able')",0.1779155,0.4388295,0.260914
50,0.1749729,0.3687742,"('clumsy', 'skillful')",0.1749729,0.3687742,0.1938013
51,1.1746223,1.2449857,"('uneducated', 'educated')",1.1746223,1.2449857,0.0703634
52,-0.79934406,-0.7093842,"('irrational', 'rational')",-0.7993441,-0.7093842,0.0899599
53,0.36559233,0.43512458,"('uncreative', 'creative')",0.3655923,0.4351246,0.0695323
54,1.0855443,1.2980446,"('incapable', 'capable')",1.0855443,1.2980446,0.2125003
55,1.6290963,1.643178,"('incompetent', 'clever')",1.6290963,1.643178,0.0140817
56,1.2761217,1.3008167,"('impractical', 'practical')",1.2761217,1.3008167,0.024695
57,-2.1090837,-1.9949073,"('unimaginative', 'imaginative')",-2.1090837,-1.9949073,0.1141764
58,-0.15265912,-0.093345724,"('undiscriminating', 'discriminating')",-0.1526591,-0.0933457,0.0593134
59,-0.06851968,0.11053194,"('foolish', 'wise')",-0.0685197,0.1105319,0.1790516
60,1.4073472,1.3822465,"('inefficient', 'efficient')",1.4073472,1.3822465,-0.0251007
61,0.5459919,0.5210732,"('illogical', 'logical')",0.5459919,0.5210732,-0.0249187
62,2.2665117,2.3604074,"('incompetent', 'brilliant')",2.2665117,2.3604074,0.0938957
63,1.5297856,1.6784186,"('unperceptive', 'insightful')",1.5297856,1.6784186,0.148633
64,-4.5573907,-4.6295223,"('shy', 'confident')",-4.5573907,-4.6295223,-0.0721316
65,1.6309241,1.5592889,"('insecure', 'secure')",1.6309241,1.5592889,-0.0716352
66,-0.15433542,-0.04735434,"('inactive', 'active')",-0.1543354,-0.0473543,0.1069811
67,-0.56534874,-0.5483755,"('doubtful', 'determined')",-0.5653487,-0.5483755,0.0169732
68,-0.12555188,0.005825933,"('dependent', 'independent')",-0.1255519,0.0058259,0.1313778
69,-1.7984749,-1.7702652,"('lazy', 'industrious')",-1.7984749,-1.7702652,0.0282097
70,2.0366287,2.0956726,"('lethargic', 'energetic')",2.0366287,2.0956726,0.0590439
71,0.49980137,0.72131884,"('diffident', 'self-confident')",0.4998014,0.7213188,0.2215174
72,1.0884159,1.1000736,"('unambitious', 'ambitious')",1.0884159,1.1000736,0.0116577
73,-2.9404757,-2.8963423,"('helpless', 'self-reliant')",-2.9404757,-2.8963423,0.0441334
74,0.4143987,0.38212964,"('undedicated', 'dedicated')",0.4143987,0.3821296,-0.0322691
75,-0.9970037,-0.899869,"('meek', 'impulsive')",-0.9970037,-0.899869,0.0971347
76,1.3141795,1.3020471,"('anxious', 'daring')",1.3141795,1.3020471,-0.0121324
77,-0.58899224,-0.5826419,"('unmotivated', 'motivated')",-0.5889922,-0.5826419,0.0063503
78,-0.18593529,-0.129707,"('nonresilient', 'resilient')",-0.1859353,-0.129707,0.0562283
79,-0.37770122,-0.21980745,"('wavering', 'unwavering')",-0.3777012,-0.2198074,0.1578938
80,0.54463404,0.4774318,"('dominated', 'dominating')",0.544634,0.4774318,-0.0672022
81,0.8368068,0.8560318,"('submissive', 'aggressive')",0.8368068,0.8560318,0.019225
82,6.1155324,6.512163,"('poor', 'rich')",6.1155324,6.5121632,0.3966308
83,-0.16344301,-0.13896216,"('powerless', 'powerful')",-0.163443,-0.1389622,0.0244808
84,-0.27772766,-0.17773798,"('inferior', 'superior')",-0.2777277,-0.177738,0.0999897
85,-1.9407343,-1.8290262,"('insignificant', 'prestigious')",-1.9407343,-1.8290262,0.1117081
86,0.82312757,0.9399039,"('uninfluential', 'influential')",0.8231276,0.9399039,0.1167763
87,0.18137306,0.4339708,"('unsuccessful', 'successful')",0.1813731,0.4339708,0.2525977
88,0.04644734,0.2308146,"('low', 'eminent')",0.0464473,0.2308146,0.1843673
