,itinerary_male,itinerary_female,tuple,average_male,average_female,female-male
39,-0.9509486,-0.78668445,"('exploitative', 'cooperative')",-0.9509486,-0.7866845,0.1642641
40,-1.208359,-1.2051957,"('stingy', 'generous')",-1.208359,-1.2051957,0.0031633
41,-0.010650631,-0.039597977,"('unforgiving', 'forgiving')",-0.0106506,-0.039598,-0.0289474
42,-0.37579942,-0.259519,"('unreliable', 'reliable')",-0.3757994,-0.259519,0.1162804
43,-0.40607315,-0.22963987,"('irresponsible', 'responsible')",-0.4060732,-0.2296399,0.1764333
44,0.26419994,0.43680164,"('prejudiced', 'unprejudiced')",0.2641999,0.4368016,0.1726017
45,-1.3222874,-1.3343595,"('incompetent', 'competent')",-1.3222874,-1.3343595,-0.0120721
46,-1.4941024,-1.4379447,"('uncompetitive', 'competitive')",-1.4941024,-1.4379447,0.0561577
47,2.229341,2.1364818,"('stupid', 'smart')",2.229341,2.1364818,-0.0928592
48,-1.836761,-1.8259132,"('unintelligent', 'intelligent')",-1.836761,-1.8259132,0.0108478
49,-1.5038624,-1.3019575,"('unable', 'able')",-1.5038624,-1.3019575,0.2019049
50,0.60040593,0.581134,"('clumsy', 'skillful')",0.6004059,0.581134,-0.0192719
51,-1.134653,-1.2291768,"('uneducated', 'educated')",-1.134653,-1.2291768,-0.0945238
52,-0.14893995,-0.45671844,"('irrational', 'rational')",-0.14894,-0.4567184,-0.3077784
53,-0.7780868,-0.69946724,"('uncreative', 'creative')",-0.7780868,-0.6994672,0.0786196
54,0.25695038,0.26241532,"('incapable', 'capable')",0.2569504,0.2624153,0.0054649
55,-1.5544945,-1.5421861,"('incompetent', 'clever')",-1.5544945,-1.5421861,0.0123084
56,0.096506,0.1947479,"('impractical', 'practical')",0.096506,0.1947479,0.0982419
57,-1.4348164,-1.4168485,"('unimaginative', 'imaginative')",-1.4348164,-1.4168485,0.0179679
58,0.5085777,0.41510272,"('undiscriminating', 'discriminating')",0.5085777,0.4151027,-0.093475
59,0.7743366,0.6137552,"('foolish', 'wise')",0.7743366,0.6137552,-0.1605814
60,-1.2023529,-0.92634875,"('inefficient', 'efficient')",-1.2023529,-0.9263487,0.2760042
61,-0.87142587,-1.1108272,"('illogical', 'logical')",-0.8714259,-1.1108272,-0.2394013
62,-1.7790813,-1.5368272,"('incompetent', 'brilliant')",-1.7790813,-1.5368272,0.2422541
63,-0.19862658,0.017419992,"('unperceptive', 'insightful')",-0.1986266,0.01742,0.2160466
64,-2.2295585,-2.107384,"('shy', 'confident')",-2.2295585,-2.107384,0.1221745
65,-1.015474,-1.0756062,"('insecure', 'secure')",-1.015474,-1.0756062,-0.0601322
66,0.42247912,0.3864208,"('inactive', 'active')",0.4224791,0.3864208,-0.0360583
67,0.36901838,0.35434002,"('doubtful', 'determined')",0.3690184,0.35434,-0.0146784
68,-0.5941684,-0.55233145,"('dependent', 'independent')",-0.5941684,-0.5523314,0.041837
69,0.9247436,1.049847,"('lazy', 'industrious')",0.9247436,1.049847,0.1251034
70,0.117674336,0.27802974,"('lethargic', 'energetic')",0.1176743,0.2780297,0.1603554
71,-0.062909305,0.10490213,"('diffident', 'self-confident')",-0.0629093,0.1049021,0.1678114
72,0.38294628,0.3560215,"('unambitious', 'ambitious')",0.3829463,0.3560215,-0.0269248
73,0.015408423,0.10690136,"('helpless', 'self-reliant')",0.0154084,0.1069014,0.091493
74,0.26579192,0.33811015,"('undedicated', 'dedicated')",0.2657919,0.3381101,0.0723182
75,1.0900244,1.2259928,"('meek', 'impulsive')",1.0900244,1.2259928,0.1359684
76,-0.5483197,-0.41449642,"('anxious', 'daring')",-0.5483197,-0.4144964,0.1338233
77,-1.1125728,-0.89056563,"('unmotivated', 'motivated')",-1.1125728,-0.8905656,0.2220072
78,-0.59446067,-0.5227183,"('nonresilient', 'resilient')",-0.5944607,-0.5227183,0.0717424
79,0.57862496,0.5092402,"('wavering', 'unwavering')",0.578625,0.5092402,-0.0693848
80,0.06372338,-0.0030777007,"('dominated', 'dominating')",0.0637234,-0.0030777,-0.0668011
81,-0.71050745,-0.75235265,"('submissive', 'aggressive')",-0.7105075,-0.7523527,-0.0418452
82,0.83142096,0.81637037,"('poor', 'rich')",0.831421,0.8163704,-0.0150506
83,-0.40590388,-0.49674144,"('powerless', 'powerful')",-0.4059039,-0.4967414,-0.0908375
84,-0.98000205,-1.0941893,"('inferior', 'superior')",-0.980002,-1.0941893,-0.1141873
85,0.110448465,0.27235976,"('insignificant', 'prestigious')",0.1104485,0.2723598,0.1619113
86,-1.7560871,-1.8746796,"('uninfluential', 'influential')",-1.7560871,-1.8746796,-0.1185925
87,-0.9698432,-0.89799196,"('unsuccessful', 'successful')",-0.9698432,-0.897992,0.0718512
88,0.19783364,0.33976516,"('low', 'eminent')",0.1978336,0.3397652,0.1419316
