,nickel_male,nickel_female,tuple,average_male,average_female,female-male
24,1.4948031,1.4243578,"('dishonest', 'honest')",1.4948031,1.4243578,-0.0704453
25,0.8248738,0.9411999,"('egoistic', 'altruistic')",0.8248738,0.9411999,0.1163261
26,1.7600859,1.3921287,"('hardhearted', 'benevolent')",1.7600859,1.3921287,-0.3679572
27,1.6524861,1.5860285,"('hardhearted', 'softhearted')",1.6524861,1.5860285,-0.0664576
28,1.3287398,1.1476547,"('disloyal', 'loyal')",1.3287398,1.1476547,-0.1810851
29,-0.42077768,-0.50344956,"('unfair', 'fair')",-0.4207777,-0.5034496,-0.0826719
30,0.98484045,0.97797966,"('intolerant', 'tolerant')",0.9848405,0.9779797,-0.0068608
31,-0.73272043,-0.49860638,"('evil', 'good')",-0.7327204,-0.4986064,0.234114
32,1.3386298,1.112633,"('unkind', 'kind')",1.3386298,1.112633,-0.2259968
33,-0.15955143,-0.2551831,"('wrong', 'right')",-0.1595514,-0.2551831,-0.0956317
34,4.3703003,4.55719,"('mean', 'honorable')",4.3703003,4.5571899,0.1868896
35,-0.9474703,-1.1466006,"('corrupt', 'incorrupt')",-0.9474703,-1.1466006,-0.1991303
36,-0.7565624,-0.727211,"('hostile', 'amicable')",-0.7565624,-0.727211,0.0293514
37,0.98010457,1.0879962,"('fake', 'genuine')",0.9801046,1.0879962,0.1078916
38,-0.30130202,-0.28780615,"('untruthful', 'truthful')",-0.301302,-0.2878062,0.0134958
39,0.53433806,0.58037776,"('exploitative', 'cooperative')",0.5343381,0.5803778,0.0460397
40,-1.3142965,-1.2605382,"('stingy', 'generous')",-1.3142965,-1.2605382,0.0537583
41,0.5885078,0.42668247,"('unforgiving', 'forgiving')",0.5885078,0.4266825,-0.1618253
42,-2.5912168,-2.429395,"('unreliable', 'reliable')",-2.5912168,-2.429395,0.1618218
43,0.984489,1.0172561,"('irresponsible', 'responsible')",0.984489,1.0172561,0.0327671
44,-1.783976,-1.6635323,"('prejudiced', 'unprejudiced')",-1.783976,-1.6635323,0.1204437
45,0.46098432,0.21599239,"('incompetent', 'competent')",0.4609843,0.2159924,-0.2449919
46,-0.58641046,-0.78880197,"('uncompetitive', 'competitive')",-0.5864105,-0.788802,-0.2023915
47,4.9248304,4.8386807,"('stupid', 'smart')",4.9248304,4.8386807,-0.0861497
48,0.26878858,0.2938527,"('unintelligent', 'intelligent')",0.2687886,0.2938527,0.0250641
49,-0.1435858,0.040208407,"('unable', 'able')",-0.1435858,0.0402084,0.1837942
50,-0.57083625,-0.41272664,"('clumsy', 'skillful')",-0.5708362,-0.4127266,0.1581096
51,0.09529045,0.10509053,"('uneducated', 'educated')",0.0952905,0.1050905,0.0098
52,0.17005458,0.14108904,"('irrational', 'rational')",0.1700546,0.141089,-0.0289656
53,0.31480137,0.2575981,"('uncreative', 'creative')",0.3148014,0.2575981,-0.0572033
54,0.96912295,1.0419347,"('incapable', 'capable')",0.9691229,1.0419347,0.0728118
55,0.6651434,0.7093716,"('incompetent', 'clever')",0.6651434,0.7093716,0.0442282
56,0.26677832,0.15453942,"('impractical', 'practical')",0.2667783,0.1545394,-0.1122389
57,-2.0660129,-2.1991594,"('unimaginative', 'imaginative')",-2.0660129,-2.1991594,-0.1331465
58,0.49207583,0.5302292,"('undiscriminating', 'discriminating')",0.4920758,0.5302292,0.0381534
59,0.07112458,0.21450306,"('foolish', 'wise')",0.0711246,0.2145031,0.1433785
60,0.08399158,0.2012031,"('inefficient', 'efficient')",0.0839916,0.2012031,0.1172115
61,0.42801797,0.2725333,"('illogical', 'logical')",0.428018,0.2725333,-0.1554847
62,0.79300094,0.79791385,"('incompetent', 'brilliant')",0.7930009,0.7979138,0.0049129
63,0.47124076,0.46129414,"('unperceptive', 'insightful')",0.4712408,0.4612941,-0.0099467
64,-6.567701,-6.434137,"('shy', 'confident')",-6.5677009,-6.4341369,0.133564
65,-0.06318859,0.058932573,"('insecure', 'secure')",-0.0631886,0.0589326,0.1221212
66,0.033452906,-0.13431197,"('inactive', 'active')",0.0334529,-0.134312,-0.1677649
67,-0.25217637,-0.3397522,"('doubtful', 'determined')",-0.2521764,-0.3397522,-0.0875758
68,-1.5224981,-1.1986771,"('dependent', 'independent')",-1.5224981,-1.1986771,0.323821
69,-1.580684,-1.6133163,"('lazy', 'industrious')",-1.5806839,-1.6133163,-0.0326324
70,1.2122989,1.129803,"('lethargic', 'energetic')",1.2122989,1.1298029,-0.082496
71,0.2771608,0.31436524,"('diffident', 'self-confident')",0.2771608,0.3143652,0.0372044
72,0.7989798,0.929602,"('unambitious', 'ambitious')",0.7989798,0.929602,0.1306222
73,-2.9439187,-2.5819826,"('helpless', 'self-reliant')",-2.9439187,-2.5819826,0.3619361
74,0.2760939,0.16198649,"('undedicated', 'dedicated')",0.2760939,0.1619865,-0.1141074
75,-0.87406003,-0.78394485,"('meek', 'impulsive')",-0.87406,-0.7839448,0.0901152
76,0.17182884,0.28720188,"('anxious', 'daring')",0.1718288,0.2872019,0.1153731
77,-1.324419,-1.3382877,"('unmotivated', 'motivated')",-1.324419,-1.3382877,-0.0138687
78,-0.9540592,-1.02579,"('nonresilient', 'resilient')",-0.9540592,-1.02579,-0.0717308
79,-0.31265748,-0.13974404,"('wavering', 'unwavering')",-0.3126575,-0.139744,0.1729135
80,0.26549286,-0.026160762,"('dominated', 'dominating')",0.2654929,-0.0261608,-0.2916537
81,-0.15094006,-0.24435654,"('submissive', 'aggressive')",-0.1509401,-0.2443565,-0.0934164
82,6.0470405,6.170949,"('poor', 'rich')",6.0470405,6.170949,0.1239085
83,-0.23973614,-0.30865994,"('powerless', 'powerful')",-0.2397361,-0.3086599,-0.0689238
84,0.3440515,0.36428404,"('inferior', 'superior')",0.3440515,0.364284,0.0202325
85,-0.8233159,-0.6697507,"('insignificant', 'prestigious')",-0.8233159,-0.6697507,0.1535652
86,0.70183825,0.48142642,"('uninfluential', 'influential')",0.7018383,0.4814264,-0.2204119
87,0.35980242,0.33931828,"('unsuccessful', 'successful')",0.3598024,0.3393183,-0.0204841
88,0.07132453,0.09667677,"('low', 'eminent')",0.0713245,0.0966768,0.0253523
