,eve_male,eve_female,tuple,average_male,average_female,female-male
53,-0.13494281,-0.13284051,"('uncreative', 'creative')",-0.1349428,-0.1328405,0.0021023
54,1.248335,1.4812486,"('incapable', 'capable')",1.248335,1.4812486,0.2329136
55,0.08337287,-0.102774516,"('incompetent', 'clever')",0.0833729,-0.1027745,-0.1861474
56,0.22820762,0.16476321,"('impractical', 'practical')",0.2282076,0.1647632,-0.0634444
57,-2.9835343,-3.2115173,"('unimaginative', 'imaginative')",-2.9835343,-3.2115173,-0.227983
58,-0.11097555,-0.28923076,"('undiscriminating', 'discriminating')",-0.1109755,-0.2892308,-0.1782553
59,0.39121622,0.6234234,"('foolish', 'wise')",0.3912162,0.6234234,0.2322072
60,0.34469235,0.13185835,"('inefficient', 'efficient')",0.3446923,0.1318583,-0.212834
61,0.15472764,0.026192702,"('illogical', 'logical')",0.1547276,0.0261927,-0.1285349
62,0.7320888,0.6736549,"('incompetent', 'brilliant')",0.7320888,0.6736549,-0.0584339
63,0.13960977,0.12089665,"('unperceptive', 'insightful')",0.1396098,0.1208967,-0.0187131
64,-6.1797013,-6.321449,"('shy', 'confident')",-6.1797013,-6.3214488,-0.1417475
65,-0.14864445,-0.35408774,"('insecure', 'secure')",-0.1486444,-0.3540877,-0.2054433
66,0.25225964,0.31546268,"('inactive', 'active')",0.2522596,0.3154627,0.0632031
67,-0.25591978,-0.16429779,"('doubtful', 'determined')",-0.2559198,-0.1642978,0.091622
68,-0.52490646,-0.44317412,"('dependent', 'independent')",-0.5249065,-0.4431741,0.0817324
69,-1.6114645,-1.3953,"('lazy', 'industrious')",-1.6114645,-1.3953,0.2161645
70,0.7628161,0.6267576,"('lethargic', 'energetic')",0.7628161,0.6267576,-0.1360585
71,0.45390254,0.549174,"('diffident', 'self-confident')",0.4539025,0.549174,0.0952715
72,0.7058122,0.6715308,"('unambitious', 'ambitious')",0.7058122,0.6715308,-0.0342814
73,-2.8947256,-2.996487,"('helpless', 'self-reliant')",-2.8947256,-2.9964869,-0.1017613
74,-0.106852666,-0.27857172,"('undedicated', 'dedicated')",-0.1068527,-0.2785717,-0.171719
75,-0.33406895,-0.15707193,"('meek', 'impulsive')",-0.334069,-0.1570719,0.1769971
76,0.30941457,0.10124646,"('anxious', 'daring')",0.3094146,0.1012465,-0.2081681
77,-1.3969556,-1.2960789,"('unmotivated', 'motivated')",-1.3969556,-1.2960789,0.1008767
78,-0.7932616,-0.7636748,"('nonresilient', 'resilient')",-0.7932616,-0.7636748,0.0295868
79,-0.17661965,0.25969303,"('wavering', 'unwavering')",-0.1766196,0.259693,0.4363126
80,-0.53722924,-0.72273487,"('dominated', 'dominating')",-0.5372292,-0.7227349,-0.1855057
81,-0.3056889,-0.5345836,"('submissive', 'aggressive')",-0.3056889,-0.5345836,-0.2288947
82,6.515263,6.864216,"('poor', 'rich')",6.5152631,6.8642159,0.3489528
83,-0.3723138,-0.34209597,"('powerless', 'powerful')",-0.3723138,-0.342096,0.0302178
84,0.2366478,0.34696025,"('inferior', 'superior')",0.2366478,0.3469602,0.1103124
85,-0.740368,-0.6057631,"('insignificant', 'prestigious')",-0.740368,-0.6057631,0.1346049
86,0.1618807,0.20181796,"('uninfluential', 'influential')",0.1618807,0.201818,0.0399373
87,-0.14966609,0.03461854,"('unsuccessful', 'successful')",-0.1496661,0.0346185,0.1842846
88,-0.046015058,0.012286339,"('low', 'eminent')",-0.0460151,0.0122863,0.0583014
