,phillips_male,phillips_female,tuple,66_male,66_female,average_male,average_female,female-male
47,0.5403641,0.4739686,"('stupid', 'smart')",5.4271984,5.747479,2.9837813,3.1107237,0.1269424
48,0.9057144,0.99648875,"('unintelligent', 'intelligent')",1.0395035,1.0198851,0.9726089,1.0081869,0.035578
49,-0.48211333,-0.39603144,"('unable', 'able')",-0.64833534,-0.5100676,-0.5652243,-0.4530495,0.1121748
50,0.3011858,0.24642922,"('clumsy', 'skillful')",-0.30423105,-0.37332746,-0.0015226,-0.0634491,-0.0619265
51,0.587541,0.5761842,"('uneducated', 'educated')",0.95679826,0.821471,0.7721696,0.6988276,-0.073342
52,0.18690649,0.20723146,"('irrational', 'rational')",-0.8718943,-0.8215936,-0.3424939,-0.3071811,0.0353128
53,0.3805756,0.33639115,"('uncreative', 'creative')",-0.91289705,-1.0049827,-0.2661607,-0.3342958,-0.0681351
54,0.93743265,0.9354767,"('incapable', 'capable')",0.49890652,0.54195,0.7181696,0.7387134,0.0205438
55,0.79669744,0.8708145,"('incompetent', 'clever')",1.3783098,1.3621539,1.0875037,1.1164842,0.0289805
56,1.4340049,1.3438874,"('impractical', 'practical')",1.1075956,1.0605665,1.2708002,1.202227,-0.0685732
57,-0.1663962,-0.21303158,"('unimaginative', 'imaginative')",-2.166212,-2.3493807,-1.1663041,-1.2812061,-0.114902
58,0.5403087,0.50467414,"('undiscriminating', 'discriminating')",0.12986776,0.025656596,0.3350883,0.2651654,-0.0699229
59,0.4829168,0.44642144,"('foolish', 'wise')",-0.70122087,-0.5911143,-0.109152,-0.0723464,0.0368056
60,0.9654439,1.0516199,"('inefficient', 'efficient')",1.7157656,1.806773,1.3406048,1.4291964,0.0885916
61,1.2296975,1.0980915,"('illogical', 'logical')",0.9033531,0.783252,1.0665252,0.9406717,-0.1258535
62,1.3939707,1.4929309,"('incompetent', 'brilliant')",1.600569,1.7287292,1.4972699,1.6108301,0.1135602
63,0.95679563,0.80160457,"('unperceptive', 'insightful')",1.2084669,1.2026495,1.0826312,1.0021271,-0.0805041
64,0.3538815,0.39999074,"('shy', 'confident')",-5.439473,-5.720442,-2.5427959,-2.6602256,-0.1174297
65,1.3831502,1.3935077,"('insecure', 'secure')",1.4760451,1.5003562,1.4295976,1.446932,0.0173344
66,-1.3862737,-1.4043641,"('inactive', 'active')",-0.8405221,-0.8744372,-1.113398,-1.1394007,-0.0260027
67,-0.69544196,-0.66419744,"('doubtful', 'determined')",-0.16063261,-0.08988198,-0.4280373,-0.3770397,0.0509976
68,0.3691518,0.26519838,"('dependent', 'independent')",-0.9691117,-0.9448972,-0.2999799,-0.3398494,-0.0398695
69,-0.51437926,-0.43603784,"('lazy', 'industrious')",-2.1596167,-2.0302968,-1.336998,-1.2331673,0.1038307
70,0.77830124,0.7524392,"('lethargic', 'energetic')",1.8106124,1.709517,1.2944568,1.2309781,-0.0634787
71,0.9316044,0.8057604,"('diffident', 'self-confident')",-0.081323095,-0.07571274,0.4251406,0.3650238,-0.0601168
72,0.4534921,0.44455928,"('unambitious', 'ambitious')",-0.0050472766,-0.014018072,0.2242224,0.2152706,-0.0089518
73,0.89786804,0.9772575,"('helpless', 'self-reliant')",-3.7331367,-3.7953923,-1.4176342,-1.4090674,0.0085668
74,0.8056958,0.7684455,"('undedicated', 'dedicated')",0.42986962,0.3055566,0.6177827,0.537001,-0.0807817
75,-1.6936454,-1.8282051,"('meek', 'impulsive')",-1.738978,-1.7686092,-1.7163117,-1.7984071,-0.0820954
76,-0.15573981,-0.012229657,"('anxious', 'daring')",0.8272618,0.7472377,0.335761,0.367504,0.031743
77,-0.31526652,-0.27252477,"('unmotivated', 'motivated')",-0.4270079,-0.3860938,-0.3711372,-0.3293093,0.0418279
78,0.10086621,0.09765068,"('nonresilient', 'resilient')",-0.25766727,-0.3900144,-0.0784005,-0.1461819,-0.0677814
79,-0.6377924,-0.83250195,"('wavering', 'unwavering')",-0.92319614,-0.90691376,-0.7804943,-0.8697078,-0.0892135
80,0.929834,0.91043425,"('dominated', 'dominating')",0.711606,0.6122934,0.82072,0.7613639,-0.0593561
81,0.09676953,0.09987404,"('submissive', 'aggressive')",0.5066076,0.67908454,0.3016886,0.3894793,0.0877907
82,0.050488755,-0.03133055,"('poor', 'rich')",5.596917,5.744736,2.8237031,2.8567028,0.0329997
83,0.033276554,-0.10295266,"('powerless', 'powerful')",-0.42559975,-0.6359795,-0.1961616,-0.3694661,-0.1733045
84,0.04432227,-0.032106463,"('inferior', 'superior')",0.091602795,0.07867236,0.0679625,0.0232829,-0.0446796
85,0.26730007,0.36259654,"('insignificant', 'prestigious')",-1.9870081,-1.8261824,-0.859854,-0.7317929,0.1280611
86,1.106555,0.91974175,"('uninfluential', 'influential')",1.0074904,0.80136085,1.0570227,0.8605513,-0.1964714
87,0.4759489,0.41693145,"('unsuccessful', 'successful')",1.0836546,1.0649433,0.7798018,0.7409374,-0.0388644
88,0.13722108,0.007634703,"('low', 'eminent')",0.1728729,0.10573429,0.155047,0.0566845,-0.0983625
