,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
30,0.5663083,0.50054944,"('intolerant', 'tolerant')",1.0850849,0.9824404,0.8256966,0.7414949,-0.0842017
31,-0.14279161,0.14548555,"('evil', 'good')",-0.63585186,-0.6764911,-0.3893217,-0.2655028,0.1238189
32,-0.052199125,-0.123841554,"('unkind', 'kind')",0.97831726,0.8787894,0.4630591,0.377474,-0.0855851
33,0.74034595,0.7120142,"('wrong', 'right')",-0.5478874,-0.59274447,0.0962293,0.0596349,-0.0365944
34,0.19426021,0.38728705,"('mean', 'honorable')",5.5865993,5.6753244,2.8904297,3.0313058,0.1408761
35,0.108776525,0.1210611,"('corrupt', 'incorrupt')",0.2528964,0.08472531,0.1808365,0.1028932,-0.0779433
36,0.5262272,0.62200254,"('hostile', 'amicable')",0.5661946,0.3411301,0.5462109,0.4815663,-0.0646446
37,-0.9945347,-0.9772091,"('fake', 'genuine')",0.049068708,0.04771733,-0.472733,-0.4647459,0.0079871
38,-0.069431365,-0.036061615,"('untruthful', 'truthful')",-0.18807924,-0.15563743,-0.1287553,-0.0958495,0.0329058
39,0.43146476,0.41495767,"('exploitative', 'cooperative')",-0.029189233,-0.061287783,0.2011378,0.1768349,-0.0243029
40,0.23933624,0.2811319,"('stingy', 'generous')",-1.4014958,-1.5413127,-0.5810798,-0.6300904,-0.0490106
41,0.0009846902,0.059793394,"('unforgiving', 'forgiving')",0.11523781,0.0011267681,0.0581113,0.0304601,-0.0276512
42,0.6591026,0.6766647,"('unreliable', 'reliable')",-2.930974,-2.8772495,-1.1359357,-1.1002924,0.0356433
43,-0.39185393,-0.3303664,"('irresponsible', 'responsible')",0.2190143,0.25029093,-0.0864198,-0.0400377,0.0463821
44,0.6632334,0.70526814,"('prejudiced', 'unprejudiced')",-1.2648755,-1.2288691,-0.3008211,-0.2618005,0.0390206
45,-1.6831235,-1.598229,"('incompetent', 'competent')",-0.4906884,-0.49927473,-1.086906,-1.0487518,0.0381542
46,-0.56236887,-0.59339607,"('uncompetitive', 'competitive')",-0.72121096,-0.73443985,-0.6417899,-0.663918,-0.0221281
47,0.35635862,0.39529055,"('stupid', 'smart')",5.0962195,5.165268,2.726289,2.7802792,0.0539902
48,-1.5020739,-1.5346489,"('unintelligent', 'intelligent')",0.7065459,0.69976074,-0.397764,-0.4174441,-0.0196801
49,-0.67166626,-0.6052313,"('unable', 'able')",-0.09860407,-0.014278706,-0.3851352,-0.309755,0.0753802
50,0.2313114,0.2649426,"('clumsy', 'skillful')",0.27988303,0.21810922,0.2555972,0.2415259,-0.0140713
51,-1.3280993,-1.4610654,"('uneducated', 'educated')",0.6539096,0.59949595,-0.3370948,-0.4307847,-0.0936899
52,-0.039446037,-0.16707553,"('irrational', 'rational')",0.53405476,0.39680472,0.2473044,0.1148646,-0.1324398
53,-1.2795223,-1.2970124,"('uncreative', 'creative')",0.70979714,0.64889574,-0.2848626,-0.3240584,-0.0391958
54,0.23688617,0.21142872,"('incapable', 'capable')",1.1587504,1.227004,0.6978183,0.7192164,0.0213981
55,-1.4613814,-1.4672253,"('incompetent', 'clever')",-0.15603173,-0.14898653,-0.8087066,-0.8081059,0.0006007
56,0.075724155,0.0012521958,"('impractical', 'practical')",-0.4041192,-0.37086588,-0.1641975,-0.1848068,-0.0206093
57,-0.83132654,-0.90053415,"('unimaginative', 'imaginative')",-2.5122716,-2.5412211,-1.6717991,-1.7208776,-0.0490785
58,-0.115057245,-0.09174716,"('undiscriminating', 'discriminating')",0.22184396,0.17382513,0.0533934,0.041039,-0.0123544
59,0.36335993,0.32859832,"('foolish', 'wise')",0.5761492,0.5242314,0.4697546,0.4264148,-0.0433398
60,-0.14742225,-0.19094552,"('inefficient', 'efficient')",-0.31770474,-0.19634248,-0.2325635,-0.193644,0.0389195
61,-0.5111304,-0.65151167,"('illogical', 'logical')",0.27277902,0.14971621,-0.1191757,-0.2508977,-0.131722
62,-0.5617019,-0.5144025,"('incompetent', 'brilliant')",-0.13787359,0.035644658,-0.3497877,-0.2393789,0.1104088
63,-0.28459308,-0.19348301,"('unperceptive', 'insightful')",0.95123994,1.0570421,0.3333234,0.4317796,0.0984562
64,-0.06447656,-0.18039842,"('shy', 'confident')",-6.2632055,-6.22815,-3.163841,-3.2042742,-0.0404332
65,-0.6836077,-0.9083198,"('insecure', 'secure')",-0.572592,-0.59592474,-0.6280999,-0.7521223,-0.1240224
66,0.062581584,0.13873136,"('inactive', 'active')",1.0356537,1.0360634,0.5491176,0.5873974,0.0382798
67,0.96801025,0.9057579,"('doubtful', 'determined')",-0.5609908,-0.50571525,0.2035097,0.2000213,-0.0034884
68,-1.2559499,-1.3031929,"('dependent', 'independent')",-0.41486013,-0.47057056,-0.835405,-0.8868817,-0.0514767
69,0.8706082,0.9919534,"('lazy', 'industrious')",-0.36236903,-0.3302473,0.2541196,0.330853,0.0767334
70,-0.7347181,-0.7291509,"('lethargic', 'energetic')",0.2662023,0.30497748,-0.2342579,-0.2120867,0.0221712
71,0.84792733,0.9582002,"('diffident', 'self-confident')",0.7045003,0.7523688,0.7762138,0.8552845,0.0790707
72,-0.19050696,-0.23525272,"('unambitious', 'ambitious')",-1.1514161,-1.1125362,-0.6709615,-0.6738945,-0.002933
73,1.575028,1.5546452,"('helpless', 'self-reliant')",-2.6840959,-2.68179,-0.554534,-0.5635725,-0.0090385
74,-0.2142838,-0.2084283,"('undedicated', 'dedicated')",0.24811494,0.22011824,0.0169156,0.005845,-0.0110706
75,0.04603701,0.16834635,"('meek', 'impulsive')",-0.2710669,-0.20779479,-0.1125149,-0.0197242,0.0927907
76,-0.1316446,-0.12414993,"('anxious', 'daring')",0.14205545,0.1753118,0.0052054,0.0255809,0.0203755
77,-0.15159106,-0.14302395,"('unmotivated', 'motivated')",-1.4660442,-1.296911,-0.8088176,-0.7199675,0.0888501
78,-0.5684908,-0.40837333,"('nonresilient', 'resilient')",0.115311995,0.21151015,-0.2265894,-0.0984316,0.1281578
79,-0.24907702,-0.18008052,"('wavering', 'unwavering')",0.14112632,0.1801974,-0.0539754,5.84e-05,0.0540338
80,0.0560621,-0.084546834,"('dominated', 'dominating')",-1.254074,-1.1669794,-0.5990059,-0.6257631,-0.0267572
81,-0.1660568,-0.37767872,"('submissive', 'aggressive')",-0.89148545,-0.8280279,-0.5287711,-0.6028533,-0.0740822
82,-1.5462986,-1.5209565,"('poor', 'rich')",5.534357,5.528711,1.9940293,2.0038772,0.0098479
83,0.5865251,0.5464357,"('powerless', 'powerful')",-0.9112024,-0.8915854,-0.1623386,-0.1725748,-0.0102362
84,0.33041522,0.18641926,"('inferior', 'superior')",0.99311376,0.9095797,0.6617645,0.5479995,-0.113765
85,0.5200369,0.6792291,"('insignificant', 'prestigious')",1.3271449,1.3118157,0.9235909,0.9955224,0.0719315
86,-1.7431617,-1.8314362,"('uninfluential', 'influential')",0.032602243,-0.1078039,-0.8552797,-0.96962,-0.1143403
87,0.44750768,0.3539669,"('unsuccessful', 'successful')",0.9679081,1.0988945,0.7077079,0.7264307,0.0187228
88,-0.6668248,-0.79285276,"('low', 'eminent')",0.5192122,0.520293,-0.0738063,-0.1362799,-0.0624736
