,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
54,-0.19871928,-0.32756138,"('incapable', 'capable')",-0.24020235,-0.20844924,1.2141029,1.2452534,0.2583937,0.2364143,-0.0219794
55,0.086301625,0.49457216,"('incompetent', 'clever')",-0.0832697,0.041505247,-0.31125945,-0.29748031,-0.1027425,0.0795324,0.1822749
56,0.5041949,0.7945486,"('impractical', 'practical')",0.35567644,0.4918794,-0.22008102,-0.1378608,0.2132635,0.3828557,0.1695922
57,-0.73308796,-0.59969,"('unimaginative', 'imaginative')",-0.8033669,-0.75159407,-2.5444832,-2.5603888,-1.3603128,-1.3038909,0.0564219
58,-0.6348442,-0.60885507,"('undiscriminating', 'discriminating')",0.042760387,-0.005981777,-0.0386611,-0.085369654,-0.2102483,-0.2334022,-0.0231539
59,0.64563304,0.37822163,"('foolish', 'wise')",0.4180659,0.35055405,0.9585457,0.93670094,0.6740816,0.5551589,-0.1189227
60,1.082839,1.4645941,"('inefficient', 'efficient')",1.0423161,1.1729075,-0.17402163,0.0061718933,0.6503778,0.8812246,0.2308468
61,0.1194074,-0.11747767,"('illogical', 'logical')",0.38628054,0.1989395,0.47891986,0.30694985,0.3282026,0.1294706,-0.198732
62,0.45041642,0.8013821,"('incompetent', 'brilliant')",1.0300925,1.208719,0.20347643,0.4595752,0.5613285,0.8232254,0.2618969
63,-1.0370939,-0.79802656,"('unperceptive', 'insightful')",1.3735211,1.5072943,0.87294465,0.98753184,0.4031239,0.5655998,0.1624759
64,0.82455754,0.8555404,"('shy', 'confident')",0.22499306,0.18266268,-6.307159,-6.203453,-1.7525361,-1.7217499,0.0307862
65,0.48468444,0.5101933,"('insecure', 'secure')",0.38319337,0.23326373,-0.36160082,-0.39841673,0.168759,0.1150134,-0.0537456
66,-1.1009456,-1.1291674,"('inactive', 'active')",0.3886234,0.36969963,0.94532466,0.9346299,0.0776675,0.0583874,-0.0192801
67,1.0538749,1.0063396,"('doubtful', 'determined')",0.49166152,0.4974004,-0.6909695,-0.658532,0.2848556,0.281736,-0.0031196
68,-0.040367067,0.02779398,"('dependent', 'independent')",0.46431676,0.36001858,-0.52979773,-0.5042881,-0.0352827,-0.0388252,-0.0035425
69,0.66197896,0.5828459,"('lazy', 'industrious')",1.1323724,1.2065903,-0.27484027,-0.1677868,0.5065037,0.5405498,0.0340461
70,0.062668435,0.5241182,"('lethargic', 'energetic')",0.4512087,0.65365547,0.5208624,0.6535237,0.3449132,0.6104325,0.2655193
71,0.49473318,0.45301735,"('diffident', 'self-confident')",0.7848523,0.93740505,0.53161097,0.46575147,0.6037321,0.6187246,0.0149925
72,-0.99861217,-0.9992299,"('unambitious', 'ambitious')",-1.0519241,-1.0229431,-1.0357418,-0.95345575,-1.0287593,-0.9918762,0.0368831
73,0.65501285,0.54611355,"('helpless', 'self-reliant')",0.1717151,0.071726166,-3.1488447,-3.0857482,-0.774039,-0.8226361,-0.0485971
74,-0.41169998,-0.17984298,"('undedicated', 'dedicated')",0.75309455,0.8461096,0.033058528,-0.005789607,0.1248177,0.220159,0.0953413
75,-0.26397833,-0.3371647,"('meek', 'impulsive')",-0.5180317,-0.5051368,-0.2778825,-0.20088832,-0.3532975,-0.3477299,0.0055676
76,-0.23113789,0.21989107,"('anxious', 'daring')",0.25356683,0.33756235,0.1820377,0.27811444,0.0681555,0.2785226,0.2103671
77,-0.18483774,-0.17334,"('unmotivated', 'motivated')",-0.20683208,-0.14235681,-1.1470495,-1.0303677,-0.5129065,-0.4486882,0.0642183
78,-0.7900061,-0.6265871,"('nonresilient', 'resilient')",0.2522485,0.463168,0.14962824,0.24334292,-0.1293765,0.0266413,0.1560178
79,-0.8770977,-0.9989633,"('wavering', 'unwavering')",-0.526197,-0.47907552,0.27533385,0.30502045,-0.375987,-0.3910061,-0.0150191
80,0.28404692,0.3904497,"('dominated', 'dominating')",0.037885696,-0.08060796,-1.3710941,-1.3389846,-0.3497205,-0.3430476,0.0066729
81,0.65509945,0.8703132,"('submissive', 'aggressive')",0.6601391,0.6666494,-0.9062667,-0.7805667,0.1363239,0.252132,0.1158081
82,-1.2514461,-1.0404791,"('poor', 'rich')",0.1391303,0.17474014,6.439239,6.3801208,1.7756411,1.8381273,0.0624862
83,0.6155104,0.53305584,"('powerless', 'powerful')",-0.43299812,-0.42127457,-0.76169354,-0.75648254,-0.1930604,-0.2149004,-0.02184
84,0.5047115,0.2855279,"('inferior', 'superior')",0.2261317,0.11370951,0.80215263,0.80890083,0.5109986,0.4027127,-0.1082859
85,-0.9762518,-1.3771074,"('insignificant', 'prestigious')",-0.62147623,-0.62813675,0.9443046,0.85091186,-0.2178078,-0.3847775,-0.1669697
86,-1.1148268,-1.1133506,"('uninfluential', 'influential')",-0.26959527,-0.22684719,-0.3550086,-0.45665455,-0.5798102,-0.5989508,-0.0191406
87,-0.24975768,-0.29956695,"('unsuccessful', 'successful')",0.84537107,0.7214177,0.8202019,0.79537106,0.4719384,0.4057406,-0.0661978
88,-0.0983762,-0.11984139,"('low', 'eminent')",-0.15622793,-0.1739218,0.26024756,0.27438763,0.0018811,-0.0064585,-0.0083396
