,bio_male,bio_female,tuple,techne_male,techne_female,corp_male,corp_female,average_male,average_female,female-male
66,-0.9980221,-1.0178014,"('inactive', 'active')",-0.82465196,-0.93724877,0.20951718,0.20461431,-0.5377189,-0.5834786,-0.0457597
67,0.67190325,0.62137043,"('doubtful', 'determined')",0.56220496,0.54598385,-0.24539147,-0.38985258,0.3295722,0.2591673,-0.0704049
68,-0.073485285,-0.13180928,"('dependent', 'independent')",-0.30349648,-0.33561593,-0.4058369,-0.3616187,-0.2609396,-0.276348,-0.0154084
69,0.28197488,0.401807,"('lazy', 'industrious')",1.4154773,1.4797782,-0.7650715,-0.6793409,0.3107936,0.4007481,0.0899545
70,-0.45928612,-0.5052845,"('lethargic', 'energetic')",-0.56691426,-0.55370647,0.22692211,0.24286331,-0.2664261,-0.2720426,-0.0056165
71,1.405168,1.455862,"('diffident', 'self-confident')",0.07302045,0.09806254,0.1805387,0.20946285,0.5529091,0.5877958,0.0348867
72,0.48077407,0.5035716,"('unambitious', 'ambitious')",-0.42241302,-0.4731158,-0.19127423,-0.115812,-0.0443044,-0.0284521,0.0158523
73,1.2103972,1.2316183,"('helpless', 'self-reliant')",0.44903296,0.4314989,-3.2777474,-3.2338805,-0.539439,-0.5235878,0.0158512
74,0.28948236,0.21265471,"('undedicated', 'dedicated')",-0.37885833,-0.45045963,-0.47794726,-0.5897778,-0.1891077,-0.2758609,-0.0867532
75,-0.34788218,-0.35154903,"('meek', 'impulsive')",0.23546281,0.13935062,-0.55200833,-0.5073373,-0.2214759,-0.2398452,-0.0183693
76,-0.29824233,-0.42991897,"('anxious', 'daring')",0.37844354,0.36160776,0.16837408,0.12630087,0.0828584,0.0193299,-0.0635285
77,0.24275026,0.15942782,"('unmotivated', 'motivated')",-0.24078047,-0.24741432,-0.7957313,-0.6673451,-0.2645872,-0.2517772,0.01281
78,0.43641448,0.45424536,"('nonresilient', 'resilient')",0.118099816,0.16482781,-0.015988475,0.09270164,0.1795086,0.2372583,0.0577497
79,-0.5109133,-0.6098903,"('wavering', 'unwavering')",-0.9714633,-1.1983535,-0.5529444,-0.5816512,-0.6784403,-0.7966317,-0.1181914
80,0.24565636,0.23918536,"('dominated', 'dominating')",0.92348033,1.0021477,-0.18582068,-0.11621056,0.327772,0.3750408,0.0472688
81,0.45244297,0.25715396,"('submissive', 'aggressive')",0.9402829,0.8500122,0.22743726,0.22340375,0.5400544,0.4435233,-0.0965311
82,-0.72173125,-0.75967443,"('poor', 'rich')",0.044216365,-0.058012523,6.3818455,6.429729,1.9014435,1.8706807,-0.0307628
83,0.7419797,0.66058767,"('powerless', 'powerful')",0.24661256,0.16077833,-0.71777165,-0.7945116,0.0902735,0.0089515,-0.081322
84,0.8042289,0.78253275,"('inferior', 'superior')",0.5917542,0.5388923,0.87436795,0.84819365,0.7567836,0.7232062,-0.0335774
85,0.5119105,0.50273305,"('insignificant', 'prestigious')",-0.52782786,-0.7308276,-0.46140468,-0.6043563,-0.1591073,-0.2774836,-0.1183763
86,-0.038094983,-0.18301737,"('uninfluential', 'influential')",-0.9545609,-1.0978765,-0.08210468,-0.16344514,-0.3582535,-0.4814463,-0.1231928
87,0.46006426,0.40017498,"('unsuccessful', 'successful')",0.5342432,0.48549774,1.0622444,1.1406977,0.6855173,0.6754568,-0.0100605
88,-0.06498125,-0.20814304,"('low', 'eminent')",-0.22928536,-0.44124028,-0.17573354,-0.33157316,-0.1566667,-0.3269855,-0.1703188
