,nvr_male,nvr_female,tuple,inc_male,inc_female,average_male,average_female,female-male
75,0.34551334,0.021623805,"('meek', 'impulsive')",-0.28611887,-0.30226222,0.0296972,-0.1403192,-0.1700164
76,0.4672497,0.7861209,"('anxious', 'daring')",0.6328029,0.82952887,0.5500263,0.8078249,0.2577986
77,-1.2523357,-1.0565902,"('unmotivated', 'motivated')",-0.44853148,-0.31616032,-0.8504336,-0.6863753,0.1640583
78,-1.6584009,-1.4786208,"('nonresilient', 'resilient')",-0.100195825,0.090044945,-0.8792983,-0.6942879,0.1850104
79,-1.1479361,-1.4169878,"('wavering', 'unwavering')",-0.52348053,-0.5520647,-0.8357083,-0.9845263,-0.148818
80,0.8482542,0.9007964,"('dominated', 'dominating')",-0.6048648,-0.60809255,0.1216947,0.1463519,0.0246572
81,0.26931912,0.51149255,"('submissive', 'aggressive')",-0.29477936,-0.12480829,-0.0127301,0.1933421,0.2060722
82,0.4225697,0.3302636,"('poor', 'rich')",6.5033007,6.5508137,3.4629352,3.4405386,-0.0223966
83,-1.0812993,-0.9896147,"('powerless', 'powerful')",-0.74138296,-0.7831567,-0.9113411,-0.8863857,0.0249554
84,0.19438726,0.20808466,"('inferior', 'superior')",0.26780677,0.3090071,0.231097,0.2585459,0.0274489
85,-1.1401926,-1.1751554,"('insignificant', 'prestigious')",-0.27052972,-0.23053977,-0.7053612,-0.7028476,0.0025136
86,-0.6870208,-0.78718674,"('uninfluential', 'influential')",0.2998448,0.20199355,-0.193588,-0.2925966,-0.0990086
87,0.519059,0.47391623,"('unsuccessful', 'successful')",0.838127,0.9597469,0.678593,0.7168316,0.0382386
88,-0.3530481,-0.43928248,"('low', 'eminent')",0.20206825,0.1819197,-0.0754899,-0.1286814,-0.0531915
