,racist_male,racist_female,tuple,average_male,average_female,female-male
69,-1.9998163,-1.9610692,"('lazy', 'industrious')",-1.9998163,-1.9610692,0.0387471
70,1.9388772,1.9542698,"('lethargic', 'energetic')",1.9388772,1.9542698,0.0153926
71,0.38737962,0.46474874,"('diffident', 'self-confident')",0.3873796,0.4647487,0.0773691
72,0.96914005,1.0611691,"('unambitious', 'ambitious')",0.9691401,1.0611691,0.092029
73,-2.8615625,-2.829292,"('helpless', 'self-reliant')",-2.8615625,-2.8292921,0.0322704
74,0.23735887,0.13051915,"('undedicated', 'dedicated')",0.2373589,0.1305192,-0.1068397
75,-0.88814366,-0.822289,"('meek', 'impulsive')",-0.8881437,-0.822289,0.0658547
76,1.2889189,1.2366617,"('anxious', 'daring')",1.2889189,1.2366617,-0.0522572
77,-1.0202932,-0.90345174,"('unmotivated', 'motivated')",-1.0202932,-0.9034517,0.1168415
78,-0.19284707,-0.2232495,"('nonresilient', 'resilient')",-0.1928471,-0.2232495,-0.0304024
79,-0.00090261735,-0.14965124,"('wavering', 'unwavering')",-0.0009026,-0.1496512,-0.1487486
80,0.34956393,0.3292072,"('dominated', 'dominating')",0.3495639,0.3292072,-0.0203567
81,0.52926207,0.664728,"('submissive', 'aggressive')",0.5292621,0.664728,0.1354659
82,5.9362707,6.0744348,"('poor', 'rich')",5.9362707,6.0744348,0.1381641
83,-0.4510932,-0.41931593,"('powerless', 'powerful')",-0.4510932,-0.4193159,0.0317773
84,0.023556557,-0.009970296,"('inferior', 'superior')",0.0235566,-0.0099703,-0.0335269
85,-1.4107755,-1.5151856,"('insignificant', 'prestigious')",-1.4107755,-1.5151856,-0.1044101
86,0.5537751,0.5543294,"('uninfluential', 'influential')",0.5537751,0.5543294,0.0005543
87,-0.13067687,-0.03841737,"('unsuccessful', 'successful')",-0.1306769,-0.0384174,0.0922595
88,-0.11173453,-0.061211724,"('low', 'eminent')",-0.1117345,-0.0612117,0.0505228
