,prairie_male,prairie_female,tuple,average_male,average_female,female-male
37,0.24454036,0.25708693,"('fake', 'genuine')",0.2445404,0.2570869,0.0125465
38,-0.20182192,-0.14114329,"('untruthful', 'truthful')",-0.2018219,-0.1411433,0.0606786
39,0.48194242,0.40046158,"('exploitative', 'cooperative')",0.4819424,0.4004616,-0.0814808
40,-1.6069659,-1.7279327,"('stingy', 'generous')",-1.6069659,-1.7279327,-0.1209668
41,0.032254674,-0.0077779237,"('unforgiving', 'forgiving')",0.0322547,-0.0077779,-0.0400326
42,-1.802266,-1.7519968,"('unreliable', 'reliable')",-1.802266,-1.7519968,0.0502692
43,1.4573494,1.4466417,"('irresponsible', 'responsible')",1.4573494,1.4466417,-0.0107077
44,-1.2160014,-1.203074,"('prejudiced', 'unprejudiced')",-1.2160014,-1.203074,0.0129274
45,0.38172778,0.33595493,"('incompetent', 'competent')",0.3817278,0.3359549,-0.0457729
46,-0.08637282,-0.09181562,"('uncompetitive', 'competitive')",-0.0863728,-0.0918156,-0.0054428
47,5.0663576,5.1694527,"('stupid', 'smart')",5.0663576,5.1694527,0.1030951
48,0.9906318,0.81815386,"('unintelligent', 'intelligent')",0.9906318,0.8181539,-0.1724779
49,0.0930893,0.1611193,"('unable', 'able')",0.0930893,0.1611193,0.06803
50,-0.18000245,-0.1702789,"('clumsy', 'skillful')",-0.1800025,-0.1702789,0.0097236
51,0.54923064,0.48282656,"('uneducated', 'educated')",0.5492306,0.4828266,-0.066404
52,-0.67441,-0.7704051,"('irrational', 'rational')",-0.67441,-0.7704051,-0.0959951
53,-0.15062076,-0.1601896,"('uncreative', 'creative')",-0.1506208,-0.1601896,-0.0095688
54,0.53998446,0.7085164,"('incapable', 'capable')",0.5399845,0.7085164,0.1685319
55,1.1882489,1.0967145,"('incompetent', 'clever')",1.1882489,1.0967145,-0.0915344
56,1.1034206,1.0784857,"('impractical', 'practical')",1.1034206,1.0784857,-0.0249349
57,-2.497559,-2.4407644,"('unimaginative', 'imaginative')",-2.4975591,-2.4407644,0.0567947
58,-0.2452585,-0.22219741,"('undiscriminating', 'discriminating')",-0.2452585,-0.2221974,0.0230611
59,-0.1554881,-0.12392055,"('foolish', 'wise')",-0.1554881,-0.1239206,0.0315675
60,1.3053248,1.2946249,"('inefficient', 'efficient')",1.3053248,1.2946249,-0.0106999
61,0.2814303,0.038447395,"('illogical', 'logical')",0.2814303,0.0384474,-0.2429829
62,1.3558145,1.4408141,"('incompetent', 'brilliant')",1.3558145,1.4408141,0.0849996
63,0.7646969,0.793072,"('unperceptive', 'insightful')",0.7646969,0.793072,0.0283751
64,-5.536281,-5.4761887,"('shy', 'confident')",-5.5362811,-5.4761887,0.0600924
65,1.1317035,1.1332748,"('insecure', 'secure')",1.1317035,1.1332748,0.0015713
66,-0.50902593,-0.5154572,"('inactive', 'active')",-0.5090259,-0.5154572,-0.0064313
67,-0.37089762,-0.31725088,"('doubtful', 'determined')",-0.3708976,-0.3172509,0.0536467
68,-0.3170386,-0.34479,"('dependent', 'independent')",-0.3170386,-0.34479,-0.0277514
69,-1.9725083,-1.945051,"('lazy', 'industrious')",-1.9725083,-1.945051,0.0274573
70,1.5787492,1.5422941,"('lethargic', 'energetic')",1.5787492,1.5422941,-0.0364551
71,0.5042103,0.49432606,"('diffident', 'self-confident')",0.5042103,0.4943261,-0.0098842
72,0.96688175,1.105759,"('unambitious', 'ambitious')",0.9668818,1.105759,0.1388772
73,-3.1865888,-3.1136656,"('helpless', 'self-reliant')",-3.1865888,-3.1136656,0.0729232
74,0.019691844,-0.11672007,"('undedicated', 'dedicated')",0.0196918,-0.1167201,-0.1364119
75,-1.2118711,-1.0064884,"('meek', 'impulsive')",-1.2118711,-1.0064884,0.2053827
76,0.88562346,0.8823198,"('anxious', 'daring')",0.8856235,0.8823198,-0.0033037
77,-0.9417337,-0.8944024,"('unmotivated', 'motivated')",-0.9417337,-0.8944024,0.0473313
78,-0.529644,-0.61016387,"('nonresilient', 'resilient')",-0.529644,-0.6101639,-0.0805199
79,-0.54387695,-0.4739005,"('wavering', 'unwavering')",-0.5438769,-0.4739005,0.0699764
80,0.030818125,-0.036745347,"('dominated', 'dominating')",0.0308181,-0.0367453,-0.0675634
81,0.42889035,0.46886295,"('submissive', 'aggressive')",0.4288903,0.468863,0.0399727
82,6.5712943,6.7154946,"('poor', 'rich')",6.5712943,6.7154946,0.1442003
83,-0.32015586,-0.3378169,"('powerless', 'powerful')",-0.3201559,-0.3378169,-0.017661
84,0.050433807,0.07418515,"('inferior', 'superior')",0.0504338,0.0741851,0.0237513
85,-1.1327095,-1.2343447,"('insignificant', 'prestigious')",-1.1327095,-1.2343447,-0.1016352
86,0.54210603,0.47997272,"('uninfluential', 'influential')",0.542106,0.4799727,-0.0621333
87,0.010825723,0.054717146,"('unsuccessful', 'successful')",0.0108257,0.0547171,0.0438914
88,0.12531781,0.1345275,"('low', 'eminent')",0.1253178,0.1345275,0.0092097
