,clover_male,clover_female,tuple,average_male,average_female,female-male
0,-0.14504814,-0.1702348,"('unsociable', 'sociable')",-0.1450481,-0.1702348,-0.0251867
1,0.9289268,0.95624286,"('unfriendly', 'friendly')",0.9289268,0.9562429,0.0273161
2,-0.23925288,-0.17599271,"('unlikable', 'likable')",-0.2392529,-0.1759927,0.0632602
3,0.8753919,0.92459273,"('repellent', 'pleasant')",0.8753919,0.9245927,0.0492008
4,-7.284178,-7.4899964,"('disliked', 'liked')",-7.2841778,-7.4899964,-0.2058186
5,-0.7418837,-0.7180388,"('distant', 'outgoing')",-0.7418837,-0.7180388,0.0238449
6,-0.107183315,-0.15282992,"('distant', 'open')",-0.1071833,-0.1528299,-0.0456466
7,0.84071803,0.88218844,"('insensitive', 'sensitive')",0.840718,0.8821884,0.0414704
8,0.86388475,0.84210455,"('unaffectionate', 'affectionate')",0.8638847,0.8421046,-0.0217801
9,1.0322043,1.1075375,"('unaffectionate', 'caring')",1.0322043,1.1075375,0.0753332
10,0.95664304,0.93490857,"('unsympathetic', 'sympathetic')",0.956643,0.9349086,-0.0217344
11,1.1063364,1.1237851,"('unhelpful', 'helpful')",1.1063364,1.1237851,0.0174487
12,-1.9889274,-2.019161,"('unsupportive', 'supportive')",-1.9889274,-2.019161,-0.0302336
13,-0.30098516,-0.29601806,"('impolite', 'polite')",-0.3009852,-0.2960181,0.0049671
14,0.32898426,0.2707016,"('antisocial', 'social')",0.3289843,0.2707016,-0.0582827
15,-0.0141520165,-0.09348175,"('boring', 'funny')",-0.014152,-0.0934817,-0.0793297
16,-0.55565137,-0.52985376,"('unpopular', 'popular')",-0.5556514,-0.5298538,0.0257976
17,-0.3683632,-0.3460596,"('nasty', 'nice')",-0.3683632,-0.3460596,0.0223036
18,-0.26840395,-0.31604064,"('disagreeable', 'welcoming')",-0.2684039,-0.3160406,-0.0476367
19,-0.7907906,-0.78224355,"('inhospitable', 'hospitable')",-0.7907906,-0.7822435,0.0085471
20,1.0356972,0.9717417,"('rough', 'thoughtful')",1.0356972,0.9717417,-0.0639555
21,-0.5337472,-0.46997616,"('immoral', 'moral')",-0.5337472,-0.4699762,0.063771
22,-0.2780747,-0.3253722,"('untrustworthy', 'trustworthy')",-0.2780747,-0.3253722,-0.0472975
23,5.9175825,6.043877,"('insincere', 'sincere')",5.9175825,6.0438771,0.1262946
24,1.2392249,1.14657,"('dishonest', 'honest')",1.2392249,1.14657,-0.0926549
25,0.7912586,0.7679914,"('egoistic', 'altruistic')",0.7912586,0.7679914,-0.0232672
26,0.77818793,0.6890962,"('hardhearted', 'benevolent')",0.7781879,0.6890962,-0.0890917
27,1.6353898,1.4439449,"('hardhearted', 'softhearted')",1.6353898,1.4439449,-0.1914449
28,0.74820787,0.7311794,"('disloyal', 'loyal')",0.7482079,0.7311794,-0.0170285
29,-0.57665634,-0.69321346,"('unfair', 'fair')",-0.5766563,-0.6932135,-0.1165572
30,0.81751686,0.8381382,"('intolerant', 'tolerant')",0.8175169,0.8381382,0.0206213
31,-1.1540478,-1.1219178,"('evil', 'good')",-1.1540478,-1.1219178,0.03213
32,0.80513245,0.7164753,"('unkind', 'kind')",0.8051324,0.7164753,-0.0886571
33,-0.57786036,-0.5949336,"('wrong', 'right')",-0.5778604,-0.5949336,-0.0170732
34,4.198028,4.401451,"('mean', 'honorable')",4.1980281,4.4014511,0.203423
35,-0.4787401,-0.64907247,"('corrupt', 'incorrupt')",-0.4787401,-0.6490725,-0.1703324
36,-0.68233824,-0.70157325,"('hostile', 'amicable')",-0.6823382,-0.7015733,-0.0192351
37,0.85894465,0.8787833,"('fake', 'genuine')",0.8589447,0.8787833,0.0198386
38,-0.6009157,-0.54873884,"('untruthful', 'truthful')",-0.6009157,-0.5487388,0.0521769
