,bellows_male,bellows_female,tuple,average_male,average_female,female-male
25,1.1145782,1.0984123,"('egoistic', 'altruistic')",1.1145782,1.0984123,-0.0161659
26,1.9662415,1.8799311,"('hardhearted', 'benevolent')",1.9662415,1.8799311,-0.0863104
27,0.7524678,0.69667995,"('hardhearted', 'softhearted')",0.7524678,0.6966799,-0.0557879
28,0.77858686,0.68042845,"('disloyal', 'loyal')",0.7785869,0.6804284,-0.0981585
29,-0.11716488,-0.21696785,"('unfair', 'fair')",-0.1171649,-0.2169679,-0.099803
30,-0.0066925883,-0.056310415,"('intolerant', 'tolerant')",-0.0066926,-0.0563104,-0.0496178
31,-0.56433684,-0.47307,"('evil', 'good')",-0.5643368,-0.47307,0.0912668
32,1.1219428,0.9831909,"('unkind', 'kind')",1.1219428,0.9831909,-0.1387519
33,0.34187979,0.2701967,"('wrong', 'right')",0.3418798,0.2701967,-0.0716831
34,2.5177262,2.6134887,"('mean', 'honorable')",2.5177262,2.6134887,0.0957625
35,0.7680483,0.6711205,"('corrupt', 'incorrupt')",0.7680483,0.6711205,-0.0969278
36,0.5347421,0.52370805,"('hostile', 'amicable')",0.5347421,0.523708,-0.0110341
37,0.5825278,0.6266563,"('fake', 'genuine')",0.5825278,0.6266563,0.0441285
38,-0.058513567,-0.098070614,"('untruthful', 'truthful')",-0.0585136,-0.0980706,-0.039557
39,0.80135,0.8374113,"('exploitative', 'cooperative')",0.80135,0.8374113,0.0360613
40,-0.7067765,-0.6905303,"('stingy', 'generous')",-0.7067765,-0.6905303,0.0162462
41,0.8424913,0.89711314,"('unforgiving', 'forgiving')",0.8424913,0.8971131,0.0546218
42,-1.8985375,-1.8264507,"('unreliable', 'reliable')",-1.8985375,-1.8264507,0.0720868
43,-0.7669707,-0.7273052,"('irresponsible', 'responsible')",-0.7669707,-0.7273052,0.0396655
44,-0.98773307,-0.9313271,"('prejudiced', 'unprejudiced')",-0.9877331,-0.9313271,0.056406
45,-0.87331337,-0.77484304,"('incompetent', 'competent')",-0.8733134,-0.774843,0.0984704
46,-1.783729,-1.7570577,"('uncompetitive', 'competitive')",-1.783729,-1.7570577,0.0266713
47,2.7297919,2.7522886,"('stupid', 'smart')",2.7297919,2.7522886,0.0224967
48,-0.42946663,-0.4128314,"('unintelligent', 'intelligent')",-0.4294666,-0.4128314,0.0166352
49,-0.36349252,-0.29190534,"('unable', 'able')",-0.3634925,-0.2919053,0.0715872
50,-0.14447826,-0.218303,"('clumsy', 'skillful')",-0.1444783,-0.218303,-0.0738247
51,-0.32989278,-0.41461226,"('uneducated', 'educated')",-0.3298928,-0.4146123,-0.0847195
52,0.04785438,-0.09150796,"('irrational', 'rational')",0.0478544,-0.091508,-0.1393624
53,0.24356899,0.18481115,"('uncreative', 'creative')",0.243569,0.1848111,-0.0587579
54,0.61288714,0.55537283,"('incapable', 'capable')",0.6128871,0.5553728,-0.0575143
55,-0.6809185,-0.60599124,"('incompetent', 'clever')",-0.6809185,-0.6059912,0.0749273
56,0.35739347,0.33823505,"('impractical', 'practical')",0.3573935,0.3382351,-0.0191584
57,-2.173667,-2.1222553,"('unimaginative', 'imaginative')",-2.173667,-2.1222553,0.0514117
58,0.5301667,0.54533786,"('undiscriminating', 'discriminating')",0.5301667,0.5453379,0.0151712
59,0.14528896,0.09695788,"('foolish', 'wise')",0.145289,0.0969579,-0.0483311
60,-0.18518212,-0.12204346,"('inefficient', 'efficient')",-0.1851821,-0.1220435,0.0631386
61,0.2920362,0.1319804,"('illogical', 'logical')",0.2920362,0.1319804,-0.1600558
62,-0.40437096,-0.30446458,"('incompetent', 'brilliant')",-0.404371,-0.3044646,0.0999064
63,-0.8147987,-0.7397922,"('unperceptive', 'insightful')",-0.8147987,-0.7397922,0.0750065
64,-3.8144257,-3.815761,"('shy', 'confident')",-3.8144257,-3.8157611,-0.0013354
65,-0.38677534,-0.37837565,"('insecure', 'secure')",-0.3867753,-0.3783756,0.0083997
66,0.24179497,0.248063,"('inactive', 'active')",0.241795,0.248063,0.006268
67,-0.06017759,-0.08450681,"('doubtful', 'determined')",-0.0601776,-0.0845068,-0.0243292
68,-1.1678133,-1.1603218,"('dependent', 'independent')",-1.1678133,-1.1603218,0.0074915
69,0.9399489,0.9218726,"('lazy', 'industrious')",0.9399489,0.9218726,-0.0180763
70,-1.227609,-1.1456311,"('lethargic', 'energetic')",-1.227609,-1.1456311,0.0819779
71,0.8106465,0.7534477,"('diffident', 'self-confident')",0.8106465,0.7534477,-0.0571988
72,0.37301853,0.33854726,"('unambitious', 'ambitious')",0.3730185,0.3385473,-0.0344712
73,-1.6068949,-1.6141367,"('helpless', 'self-reliant')",-1.6068949,-1.6141367,-0.0072418
74,0.4754274,0.4652659,"('undedicated', 'dedicated')",0.4754274,0.4652659,-0.0101615
75,-0.73920256,-0.666394,"('meek', 'impulsive')",-0.7392026,-0.666394,0.0728086
76,-0.62787545,-0.55326974,"('anxious', 'daring')",-0.6278754,-0.5532697,0.0746057
77,-1.5858536,-1.4788313,"('unmotivated', 'motivated')",-1.5858536,-1.4788313,0.1070223
78,-0.22802082,-0.19525336,"('nonresilient', 'resilient')",-0.2280208,-0.1952534,0.0327674
79,0.32516837,0.30199087,"('wavering', 'unwavering')",0.3251684,0.3019909,-0.0231775
80,-0.1417034,-0.17174935,"('dominated', 'dominating')",-0.1417034,-0.1717494,-0.030046
81,-0.99488044,-0.9696933,"('submissive', 'aggressive')",-0.9948804,-0.9696933,0.0251871
82,2.532341,2.5474966,"('poor', 'rich')",2.532341,2.5474966,0.0151556
83,-0.46821225,-0.4695582,"('powerless', 'powerful')",-0.4682122,-0.4695582,-0.001346
84,0.64205426,0.57209814,"('inferior', 'superior')",0.6420543,0.5720981,-0.0699562
85,1.3652424,1.3731436,"('insignificant', 'prestigious')",1.3652424,1.3731436,0.0079012
86,-0.34240794,-0.4670416,"('uninfluential', 'influential')",-0.3424079,-0.4670416,-0.1246337
87,0.16717571,0.15253663,"('unsuccessful', 'successful')",0.1671757,0.1525366,-0.0146391
88,0.06689744,-0.016816895,"('low', 'eminent')",0.0668974,-0.0168169,-0.0837143
