,comb_male,comb_female,tuple,average_male,average_female,female-male
0,0.15351257,0.12624447,"('unsociable', 'sociable')",0.1535126,0.1262445,-0.0272681
1,1.1776091,1.15199,"('unfriendly', 'friendly')",1.1776091,1.1519901,-0.025619
2,0.09670586,0.2468174,"('unlikable', 'likable')",0.0967059,0.2468174,0.1501115
3,0.57553214,0.7391593,"('repellent', 'pleasant')",0.5755321,0.7391593,0.1636272
4,-7.1275787,-7.3046875,"('disliked', 'liked')",-7.1275787,-7.3046875,-0.1771088
5,-0.45484483,-0.5138593,"('distant', 'outgoing')",-0.4548448,-0.5138593,-0.0590145
6,-0.023489257,-0.17562339,"('distant', 'open')",-0.0234893,-0.1756234,-0.1521341
7,1.5210999,1.5745327,"('insensitive', 'sensitive')",1.5210999,1.5745327,0.0534328
8,1.2078323,1.0905112,"('unaffectionate', 'affectionate')",1.2078323,1.0905112,-0.1173211
9,1.3800849,1.3709345,"('unaffectionate', 'caring')",1.3800849,1.3709345,-0.0091504
10,1.0607162,1.1627954,"('unsympathetic', 'sympathetic')",1.0607162,1.1627954,0.1020792
11,1.5748771,1.6967268,"('unhelpful', 'helpful')",1.5748771,1.6967268,0.1218497
12,-1.5367367,-1.4693408,"('unsupportive', 'supportive')",-1.5367367,-1.4693408,0.0673959
13,-0.10489512,0.07824655,"('impolite', 'polite')",-0.1048951,0.0782465,0.1831416
14,0.31215686,0.36899585,"('antisocial', 'social')",0.3121569,0.3689958,0.0568389
15,0.81003404,0.7374239,"('boring', 'funny')",0.810034,0.7374239,-0.0726101
16,-0.6438577,-0.70224726,"('unpopular', 'popular')",-0.6438577,-0.7022473,-0.0583896
17,-0.009135362,-0.030180084,"('nasty', 'nice')",-0.0091354,-0.0301801,-0.0210447
18,-0.6246686,-0.53794146,"('disagreeable', 'welcoming')",-0.6246686,-0.5379415,0.0867271
19,-0.48197517,-0.46405414,"('inhospitable', 'hospitable')",-0.4819752,-0.4640541,0.0179211
20,0.60828984,0.58371454,"('rough', 'thoughtful')",0.6082898,0.5837145,-0.0245753
21,-0.47517103,-0.16847134,"('immoral', 'moral')",-0.475171,-0.1684713,0.3066997
22,-0.38508087,-0.3495775,"('untrustworthy', 'trustworthy')",-0.3850809,-0.3495775,0.0355034
23,5.855657,6.1103907,"('insincere', 'sincere')",5.8556571,6.1103907,0.2547336
24,1.2285018,1.2431711,"('dishonest', 'honest')",1.2285018,1.2431711,0.0146693
25,0.7458827,0.6905996,"('egoistic', 'altruistic')",0.7458827,0.6905996,-0.0552831
26,1.4090252,1.2067816,"('hardhearted', 'benevolent')",1.4090252,1.2067816,-0.2022436
27,1.7340436,1.5006169,"('hardhearted', 'softhearted')",1.7340436,1.5006169,-0.2334267
28,1.2661846,1.0830215,"('disloyal', 'loyal')",1.2661846,1.0830215,-0.1831631
29,-0.2836812,-0.45580953,"('unfair', 'fair')",-0.2836812,-0.4558095,-0.1721283
30,1.1395653,1.2444398,"('intolerant', 'tolerant')",1.1395653,1.2444398,0.1048745
31,-0.91144365,-1.1190358,"('evil', 'good')",-0.9114437,-1.1190358,-0.2075921
32,1.122883,1.0224475,"('unkind', 'kind')",1.122883,1.0224475,-0.1004355
33,-0.17903134,-0.27069017,"('wrong', 'right')",-0.1790313,-0.2706902,-0.0916589
34,4.0217237,4.3199205,"('mean', 'honorable')",4.0217237,4.3199205,0.2981968
35,-0.69944876,-1.1597314,"('corrupt', 'incorrupt')",-0.6994488,-1.1597314,-0.4602826
36,-0.5968027,-0.8613926,"('hostile', 'amicable')",-0.5968027,-0.8613926,-0.2645899
37,1.0754745,1.0543069,"('fake', 'genuine')",1.0754745,1.0543069,-0.0211676
38,-0.5681706,-0.41796377,"('untruthful', 'truthful')",-0.5681706,-0.4179638,0.1502068
39,0.27174032,0.34973326,"('exploitative', 'cooperative')",0.2717403,0.3497333,0.077993
40,-1.0681188,-1.1507132,"('stingy', 'generous')",-1.0681188,-1.1507132,-0.0825944
41,0.51433176,0.4046873,"('unforgiving', 'forgiving')",0.5143318,0.4046873,-0.1096445
42,-1.9527866,-1.9956348,"('unreliable', 'reliable')",-1.9527866,-1.9956348,-0.0428482
43,0.87608385,1.0947582,"('irresponsible', 'responsible')",0.8760839,1.0947582,0.2186743
44,-1.2863309,-1.3811283,"('prejudiced', 'unprejudiced')",-1.2863309,-1.3811283,-0.0947974
45,0.42146677,0.26437205,"('incompetent', 'competent')",0.4214668,0.2643721,-0.1570947
46,-0.5090784,-0.46683207,"('uncompetitive', 'competitive')",-0.5090784,-0.4668321,0.0422463
