,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
48,0.4279759,0.4064557,"('unintelligent', 'intelligent')",0.941076,0.9485021,0.684526,0.6774789,-0.0070471
49,0.70946527,0.7982714,"('unable', 'able')",0.08067696,0.22262406,0.3950711,0.5104477,0.1153766
50,0.44906977,0.47921342,"('clumsy', 'skillful')",0.3529703,0.3956499,0.4010201,0.4374317,0.0364116
51,-0.598724,-0.6918195,"('uneducated', 'educated')",0.24106488,0.2192079,-0.1788296,-0.2363058,-0.0574762
52,-0.3766374,-0.58705705,"('irrational', 'rational')",0.3099378,0.11290809,-0.0333498,-0.2370745,-0.2037247
53,-1.523682,-1.5426049,"('uncreative', 'creative')",0.7444621,0.6814653,-0.38961,-0.4305698,-0.0409598
54,-0.3690427,-0.41716668,"('incapable', 'capable')",0.9846219,1.0133022,0.3077896,0.2980677,-0.0097219
55,-0.07639042,-0.021268515,"('incompetent', 'clever')",0.017189624,0.060094126,-0.0296004,0.0194128,0.0490132
56,0.58074737,0.6194675,"('impractical', 'practical')",-0.22670215,-0.16265936,0.1770226,0.2284041,0.0513815
57,-1.0682973,-1.0399848,"('unimaginative', 'imaginative')",-2.1220307,-2.1599047,-1.5951641,-1.5999448,-0.0047807
58,-0.6388165,-0.66759205,"('undiscriminating', 'discriminating')",-0.008209752,-0.05640729,-0.3235131,-0.3619997,-0.0384866
59,-0.017189272,-0.08283122,"('foolish', 'wise')",0.53477764,0.51182973,0.2587942,0.2144993,-0.0442949
60,0.95742,1.1081175,"('inefficient', 'efficient')",-0.09243025,0.121295094,0.4324949,0.6147063,0.1822114
61,-0.3295955,-0.38981894,"('illogical', 'logical')",-0.059686024,-0.20893937,-0.1946408,-0.2993792,-0.1047384
62,0.026506744,0.18092231,"('incompetent', 'brilliant')",0.220857,0.41311502,0.1236819,0.2970187,0.1733368
63,-0.9378924,-0.8182708,"('unperceptive', 'insightful')",0.6591574,0.8158964,-0.1393675,-0.0011872,0.1381803
64,0.055142015,0.02516165,"('shy', 'confident')",-6.120976,-6.0937886,-3.032917,-3.0343134,-0.0013964
65,0.16474006,0.16177607,"('insecure', 'secure')",-0.6419652,-0.55523807,-0.2386126,-0.196731,0.0418816
66,-0.8343054,-0.8835758,"('inactive', 'active')",0.83334804,0.8494624,-0.0004787,-0.0170567,-0.016578
67,0.65222144,0.63530177,"('doubtful', 'determined')",-0.30437714,-0.25356564,0.1739222,0.1908681,0.0169459
68,-0.2480575,-0.25203535,"('dependent', 'independent')",-0.54725844,-0.5315783,-0.397658,-0.3918068,0.0058512
69,1.344106,1.3650575,"('lazy', 'industrious')",0.42245966,0.3886909,0.8832828,0.8768742,-0.0064086
70,-0.057957046,0.076205365,"('lethargic', 'energetic')",0.36545992,0.5071036,0.1537514,0.2916545,0.1379031
71,0.32274193,0.34637246,"('diffident', 'self-confident')",0.5057586,0.52373743,0.4142503,0.435055,0.0208047
72,-0.76926273,-0.76821655,"('unambitious', 'ambitious')",-1.2078116,-1.0944064,-0.9885372,-0.9313115,0.0572257
73,0.8445391,0.79273784,"('helpless', 'self-reliant')",-2.7181711,-2.680388,-0.936816,-0.9438251,-0.0070091
74,0.03504667,0.1263244,"('undedicated', 'dedicated')",0.003033191,0.02084252,0.0190399,0.0735835,0.0545436
75,-0.36341113,-0.3563024,"('meek', 'impulsive')",-0.14205188,-0.079379015,-0.2527315,-0.2178407,0.0348908
76,0.29550767,0.36827198,"('anxious', 'daring')",0.14296833,0.32294643,0.219238,0.3456092,0.1263712
77,-0.24617517,-0.23610666,"('unmotivated', 'motivated')",-0.7616838,-0.6957431,-0.5039295,-0.4659249,0.0380046
78,0.1280752,0.24628527,"('nonresilient', 'resilient')",0.4062344,0.48297277,0.2671548,0.364629,0.0974742
79,-1.0488688,-1.0401341,"('wavering', 'unwavering')",0.012384117,0.009000268,-0.5182424,-0.5155669,0.0026755
80,0.4591083,0.5134521,"('dominated', 'dominating')",-1.1297203,-0.97184646,-0.335306,-0.2291972,0.1061088
81,0.5513864,0.5447002,"('submissive', 'aggressive')",-0.4148039,-0.30415392,0.0682913,0.1202731,0.0519818
82,-0.8630318,-0.8344767,"('poor', 'rich')",5.3981547,5.4908013,2.2675614,2.3281622,0.0606008
83,-0.32713622,-0.39410603,"('powerless', 'powerful')",-1.0686445,-1.152125,-0.6978904,-0.7731155,-0.0752251
84,0.97510093,0.893145,"('inferior', 'superior')",1.0321338,1.0370764,1.0036174,0.9651107,-0.0385067
85,0.073124096,-0.04170845,"('insignificant', 'prestigious')",0.96403974,0.77867067,0.5185819,0.3684811,-0.1501008
86,-1.2944573,-1.3452613,"('uninfluential', 'influential')",-0.24847183,-0.3317884,-0.7714646,-0.8385249,-0.0670603
87,0.25536293,0.18396814,"('unsuccessful', 'successful')",0.82544863,0.92443866,0.5404058,0.5542034,0.0137976
88,-0.043235082,-0.112817064,"('low', 'eminent')",0.23998766,0.20000722,0.0983763,0.0435951,-0.0547812
