,statistics_male,statistics_female,tuple,average_male,average_female,female-male
51,-0.4930444,-0.43363816,"('uneducated', 'educated')",-0.4930444,-0.4336382,0.0594062
52,-0.33080262,-0.5953723,"('irrational', 'rational')",-0.3308026,-0.5953723,-0.2645697
53,0.46804732,0.38234216,"('uncreative', 'creative')",0.4680473,0.3823422,-0.0857051
54,1.1416205,1.114404,"('incapable', 'capable')",1.1416205,1.114404,-0.0272165
55,0.6230432,0.7531038,"('incompetent', 'clever')",0.6230432,0.7531038,0.1300606
56,1.8863806,1.98805,"('impractical', 'practical')",1.8863806,1.98805,0.1016694
57,-2.561797,-2.6121001,"('unimaginative', 'imaginative')",-2.5617969,-2.6121001,-0.0503032
58,0.8795154,0.8136731,"('undiscriminating', 'discriminating')",0.8795154,0.8136731,-0.0658423
59,0.64923334,0.5173424,"('foolish', 'wise')",0.6492333,0.5173424,-0.1318909
60,0.85946274,1.0260631,"('inefficient', 'efficient')",0.8594627,1.0260631,0.1666004
61,1.1538813,0.94883066,"('illogical', 'logical')",1.1538813,0.9488307,-0.2050506
62,0.7820643,0.9484591,"('incompetent', 'brilliant')",0.7820643,0.9484591,0.1663948
63,0.5851351,0.6522618,"('unperceptive', 'insightful')",0.5851351,0.6522618,0.0671267
64,-4.5574346,-4.606743,"('shy', 'confident')",-4.5574346,-4.6067429,-0.0493083
65,0.47005355,0.6232006,"('insecure', 'secure')",0.4700536,0.6232006,0.153147
66,-0.06213569,-0.05048177,"('inactive', 'active')",-0.0621357,-0.0504818,0.0116539
67,-0.27171046,-0.13991562,"('doubtful', 'determined')",-0.2717105,-0.1399156,0.1317949
68,-0.89483,-0.89474726,"('dependent', 'independent')",-0.89483,-0.8947473,8.27e-05
69,-1.3079453,-1.4520324,"('lazy', 'industrious')",-1.3079453,-1.4520324,-0.1440871
70,0.45913833,0.5599674,"('lethargic', 'energetic')",0.4591383,0.5599674,0.1008291
71,0.57591987,0.5664277,"('diffident', 'self-confident')",0.5759199,0.5664277,-0.0094922
72,1.0482801,1.0981861,"('unambitious', 'ambitious')",1.0482801,1.0981861,0.049906
73,-2.9598286,-2.9977446,"('helpless', 'self-reliant')",-2.9598286,-2.9977446,-0.037916
74,-0.017683338,0.014822848,"('undedicated', 'dedicated')",-0.0176833,0.0148228,0.0325061
75,-0.5118872,-0.5915165,"('meek', 'impulsive')",-0.5118872,-0.5915165,-0.0796293
76,-0.46458414,-0.27398044,"('anxious', 'daring')",-0.4645841,-0.2739804,0.1906037
77,-0.28110138,-0.21015818,"('unmotivated', 'motivated')",-0.2811014,-0.2101582,0.0709432
78,-0.8719829,-0.94133604,"('nonresilient', 'resilient')",-0.8719829,-0.941336,-0.0693531
79,-0.28921622,-0.34972832,"('wavering', 'unwavering')",-0.2892162,-0.3497283,-0.0605121
80,0.27548867,0.36501685,"('dominated', 'dominating')",0.2754887,0.3650168,0.0895281
81,0.19127913,0.3205734,"('submissive', 'aggressive')",0.1912791,0.3205734,0.1292943
82,4.309403,4.59092,"('poor', 'rich')",4.3094029,4.59092,0.2815171
83,-0.045232367,-0.06281535,"('powerless', 'powerful')",-0.0452324,-0.0628154,-0.017583
84,-0.14525385,-0.12461156,"('inferior', 'superior')",-0.1452539,-0.1246116,0.0206423
85,-0.4497947,-0.5916613,"('insignificant', 'prestigious')",-0.4497947,-0.5916613,-0.1418666
86,0.47518843,0.4297258,"('uninfluential', 'influential')",0.4751884,0.4297258,-0.0454626
87,-0.05590133,-0.012285633,"('unsuccessful', 'successful')",-0.0559013,-0.0122856,0.0436157
88,-0.11302494,-0.052924603,"('low', 'eminent')",-0.1130249,-0.0529246,0.0601003
