,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,female-male
24,-0.68084127,-0.73746526,"('dishonest', 'honest')",0.91843826,0.80408275,0.1187985,0.0333087,-0.0854898
25,0.6024782,0.61097467,"('egoistic', 'altruistic')",0.6452379,0.60531616,0.6238581,0.6081454,-0.0157127
26,-0.02596083,-0.21874884,"('hardhearted', 'benevolent')",1.6205953,1.474262,0.7973173,0.6277566,-0.1695607
27,-0.590444,-0.51290464,"('hardhearted', 'softhearted')",0.5314481,0.47177303,-0.029498,-0.0205658,0.0089322
28,-0.48669136,-0.6011156,"('disloyal', 'loyal')",1.1854988,0.9753674,0.3494037,0.1871259,-0.1622778
29,-0.101103075,-0.16513187,"('unfair', 'fair')",-1.3722985,-1.5326079,-0.7367008,-0.8488699,-0.1121691
30,-0.74463564,-0.78221977,"('intolerant', 'tolerant')",1.5511216,1.545043,0.403243,0.3814116,-0.0218314
31,0.2722501,0.26135963,"('evil', 'good')",-2.0294554,-2.1715105,-0.8786027,-0.9550754,-0.0764727
32,-0.6470014,-0.7238787,"('unkind', 'kind')",1.380013,1.1784095,0.3665058,0.2272654,-0.1392404
33,0.52612484,0.4053018,"('wrong', 'right')",-0.22021316,-0.23926586,0.1529558,0.083018,-0.0699378
34,-0.47652766,-0.42954406,"('mean', 'honorable')",4.53592,4.568088,2.0296962,2.069272,0.0395758
35,1.2581242,1.2246492,"('corrupt', 'incorrupt')",-1.5342668,-1.6559739,-0.1380713,-0.2156624,-0.0775911
36,0.39042753,0.20621839,"('hostile', 'amicable')",-1.3361514,-1.5993341,-0.4728619,-0.6965579,-0.223696
37,-0.5260926,-0.46803263,"('fake', 'genuine')",0.20134698,0.17362222,-0.1623728,-0.1472052,0.0151676
38,-0.601121,-0.692071,"('untruthful', 'truthful')",0.3170588,0.34842294,-0.1420311,-0.171824,-0.0297929
39,0.06536131,0.1675389,"('exploitative', 'cooperative')",0.7218085,0.7969842,0.3935849,0.4822615,0.0886766
40,0.15246014,0.09430455,"('stingy', 'generous')",-1.7668685,-1.7525337,-0.8072042,-0.8291146,-0.0219104
41,-1.0556428,-1.1689222,"('unforgiving', 'forgiving')",0.5888814,0.44617352,-0.2333807,-0.3613743,-0.1279936
42,-0.050032094,0.00882522,"('unreliable', 'reliable')",-2.7318275,-2.6350696,-1.3909298,-1.3131222,0.0778076
43,-1.0185851,-0.9742236,"('irresponsible', 'responsible')",1.4211575,1.4682188,0.2012862,0.2469976,0.0457114
44,-0.21497387,-0.11113553,"('prejudiced', 'unprejudiced')",-1.6601574,-1.6198413,-0.9375657,-0.8654884,0.0720773
45,-0.9427122,-1.0129555,"('incompetent', 'competent')",0.68152297,0.6416596,-0.1305946,-0.185648,-0.0550534
46,-1.0177661,-1.0019462,"('uncompetitive', 'competitive')",0.45996204,0.5298901,-0.2789021,-0.236028,0.0428741
47,-0.521303,-0.4478476,"('stupid', 'smart')",4.948818,4.988911,2.2137575,2.2705317,0.0567742
48,-1.0855442,-1.0900677,"('unintelligent', 'intelligent')",0.98397166,0.97972417,-0.0507863,-0.0551718,-0.0043855
49,-0.9534523,-0.8116524,"('unable', 'able')",-0.42945036,-0.26160374,-0.6914513,-0.5366281,0.1548232
50,-0.043545026,-0.026538484,"('clumsy', 'skillful')",-0.5028875,-0.5201956,-0.2732162,-0.273367,-0.0001508
51,-0.825929,-0.9464344,"('uneducated', 'educated')",1.311726,1.1990007,0.2428985,0.1262832,-0.1166153
52,0.44526586,0.34759206,"('irrational', 'rational')",-0.641623,-0.7377092,-0.0981786,-0.1950586,-0.09688
53,-1.2638179,-1.3356892,"('uncreative', 'creative')",-0.07672429,-0.10238805,-0.6702711,-0.7190386,-0.0487675
54,-0.13335636,-0.21228404,"('incapable', 'capable')",0.6713085,0.6928679,0.2689761,0.2402919,-0.0286842
55,-0.70136875,-0.6701139,"('incompetent', 'clever')",1.2677381,1.3244735,0.2831847,0.3271798,0.0439951
56,0.14568855,0.076800816,"('impractical', 'practical')",1.6309483,1.6119732,0.8883184,0.844387,-0.0439314
57,-1.6604558,-1.785852,"('unimaginative', 'imaginative')",-2.366489,-2.3570006,-2.0134723,-2.0714264,-0.0579541
58,-0.16277096,-0.24953857,"('undiscriminating', 'discriminating')",0.121272385,0.14436495,-0.0207493,-0.0525868,-0.0318375
59,1.0498531,1.0894382,"('foolish', 'wise')",-0.57697767,-0.55264693,0.2364377,0.2683956,0.0319579
60,-0.5302345,-0.42009377,"('inefficient', 'efficient')",1.3616936,1.5924485,0.4157296,0.5861773,0.1704477
61,-0.7880258,-0.86892015,"('illogical', 'logical')",0.0136232115,-0.13267136,-0.3872013,-0.5007957,-0.1135944
62,-0.5166401,-0.45984784,"('incompetent', 'brilliant')",1.4289626,1.6221583,0.4561612,0.5811552,0.124994
63,-0.9155486,-0.9500851,"('unperceptive', 'insightful')",0.8633534,1.0400312,-0.0260976,0.044973,0.0710706
64,-0.43461546,-0.42212704,"('shy', 'confident')",-5.292498,-5.1025834,-2.8635569,-2.7623553,0.1012016
65,-0.87119484,-0.8809283,"('insecure', 'secure')",0.61607313,0.58011585,-0.1275609,-0.1504062,-0.0228453
66,-0.28348774,-0.34901223,"('inactive', 'active')",-0.38184077,-0.44750038,-0.3326643,-0.3982563,-0.065592
67,0.49118447,0.45741868,"('doubtful', 'determined')",0.17810369,0.19009253,0.3346441,0.3237556,-0.0108885
68,-0.9132774,-0.90398395,"('dependent', 'independent')",-1.2510556,-1.168458,-1.0821664,-1.036221,0.0459454
69,1.3959255,1.3537935,"('lazy', 'industrious')",-1.1308906,-1.0539106,0.1325175,0.1499414,0.0174239
70,-1.1289597,-1.0876358,"('lethargic', 'energetic')",0.93496954,0.98234934,-0.0969951,-0.0526432,0.0443519
71,-0.10302481,-0.094387636,"('diffident', 'self-confident')",-0.06492719,-0.007969819,-0.083976,-0.0511787,0.0327973
72,-0.7082743,-0.73421574,"('unambitious', 'ambitious')",0.3604237,0.40564784,-0.1739253,-0.1642839,0.0096414
73,1.3353432,1.3909006,"('helpless', 'self-reliant')",-3.095425,-2.875812,-0.8800408,-0.7424557,0.1375851
74,-0.09244112,-0.15760821,"('undedicated', 'dedicated')",0.31760445,0.30342284,0.1125817,0.0729073,-0.0396744
75,0.9334386,0.8961563,"('meek', 'impulsive')",-1.03634,-0.9174977,-0.0514507,-0.0106707,0.04078
76,-0.72643566,-0.62079227,"('anxious', 'daring')",0.20905848,0.33081567,-0.2586886,-0.1449883,0.1137003
77,-0.1656557,-0.16222747,"('unmotivated', 'motivated')",-0.6737149,-0.5069299,-0.4196853,-0.3345787,0.0851066
78,-0.80899256,-0.7544017,"('nonresilient', 'resilient')",-0.13555896,0.027901823,-0.4722758,-0.3632499,0.1090259
79,-0.014822688,-0.13224024,"('wavering', 'unwavering')",-1.0702196,-1.1420882,-0.5425212,-0.6371642,-0.094643
80,-0.1566332,-0.12478621,"('dominated', 'dominating')",0.17449582,0.26469415,0.0089313,0.069954,0.0610227
81,-0.57818186,-0.58459365,"('submissive', 'aggressive')",0.9238766,0.98317957,0.1728474,0.199293,0.0264456
82,-0.68272156,-0.6769635,"('poor', 'rich')",5.5801086,5.4529867,2.4486935,2.3880117,-0.0606818
83,0.090183124,0.01426632,"('powerless', 'powerful')",-0.3321184,-0.3650639,-0.1209676,-0.1753988,-0.0544312
84,0.06974231,0.07171513,"('inferior', 'superior')",0.40906018,0.45372403,0.2394013,0.2627196,0.0233183
85,0.8029785,0.78959477,"('insignificant', 'prestigious')",-1.2913469,-1.3216994,-0.2441842,-0.2660523,-0.0218681
86,-1.0600005,-1.2393054,"('uninfluential', 'influential')",0.63274896,0.44479722,-0.2136258,-0.3972541,-0.1836283
87,0.39302775,0.4282932,"('unsuccessful', 'successful')",1.0545125,1.1743863,0.7237701,0.8013397,0.0775696
88,-0.9779316,-1.0771201,"('low', 'eminent')",0.1503503,0.059999872,-0.4137906,-0.5085601,-0.0947695
