,diary_male,diary_female,tuple,average_male,average_female,female-male
67,-0.7591894,-0.5900627,"('doubtful', 'determined')",-0.7591894,-0.5900627,0.1691267
68,-0.61378914,-0.5934073,"('dependent', 'independent')",-0.6137891,-0.5934073,0.0203818
69,-2.247191,-2.042565,"('lazy', 'industrious')",-2.247191,-2.0425651,0.2046259
70,1.618336,1.5217465,"('lethargic', 'energetic')",1.618336,1.5217465,-0.0965895
71,-0.13934183,0.008235736,"('diffident', 'self-confident')",-0.1393418,0.0082357,0.1475775
72,0.8711667,1.0345601,"('unambitious', 'ambitious')",0.8711667,1.0345601,0.1633934
73,-3.0407329,-2.8616285,"('helpless', 'self-reliant')",-3.0407329,-2.8616285,0.1791044
74,-0.082482256,-0.1378307,"('undedicated', 'dedicated')",-0.0824823,-0.1378307,-0.0553484
75,-0.77404076,-0.6744873,"('meek', 'impulsive')",-0.7740408,-0.6744873,0.0995535
76,0.93747306,0.7594448,"('anxious', 'daring')",0.9374731,0.7594448,-0.1780283
77,-0.955235,-0.809359,"('unmotivated', 'motivated')",-0.955235,-0.809359,0.145876
78,-0.94024545,-0.9639031,"('nonresilient', 'resilient')",-0.9402454,-0.9639031,-0.0236577
79,-0.15197372,-0.34955406,"('wavering', 'unwavering')",-0.1519737,-0.3495541,-0.1975804
80,0.5378204,0.44891953,"('dominated', 'dominating')",0.5378204,0.4489195,-0.0889009
81,0.61512554,0.623743,"('submissive', 'aggressive')",0.6151255,0.623743,0.0086175
82,5.9223456,5.975856,"('poor', 'rich')",5.9223456,5.9758558,0.0535102
83,-0.33583412,-0.323001,"('powerless', 'powerful')",-0.3358341,-0.323001,0.0128331
84,0.14668964,0.013181549,"('inferior', 'superior')",0.1466896,0.0131815,-0.1335081
85,-1.7489238,-1.8839469,"('insignificant', 'prestigious')",-1.7489238,-1.8839469,-0.1350231
86,0.28662372,0.20152414,"('uninfluential', 'influential')",0.2866237,0.2015241,-0.0850996
87,-0.40202293,-0.20699424,"('unsuccessful', 'successful')",-0.4020229,-0.2069942,0.1950287
88,-0.047560632,-0.09064179,"('low', 'eminent')",-0.0475606,-0.0906418,-0.0430812
