,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
73,1.0241449,1.0766195,"('helpless', 'self-reliant')",1.2465305,1.1959703,-2.8355558,-2.8436666,-0.1882935,-0.190359,-0.0020655
74,-0.033803493,-0.1234107,"('undedicated', 'dedicated')",-0.015211275,-0.041777145,-0.08373551,-0.14211436,-0.0442501,-0.1024341,-0.058184
75,0.10984351,0.13851112,"('meek', 'impulsive')",-0.43766713,-0.4728402,-0.09267381,0.0010951245,-0.1401658,-0.111078,0.0290878
76,-0.25325114,-0.25867283,"('anxious', 'daring')",0.059428804,0.21628264,-0.21339299,-0.116736345,-0.1357384,-0.0530422,0.0826962
77,-0.294004,-0.39763236,"('unmotivated', 'motivated')",0.51442593,0.4735647,-1.4117258,-1.3348964,-0.3971013,-0.4196547,-0.0225534
78,-0.5224941,-0.54865533,"('nonresilient', 'resilient')",0.23797235,0.28330752,-0.05261108,-0.023264468,-0.1123776,-0.0962041,0.0161735
79,-0.075875476,-0.17656395,"('wavering', 'unwavering')",-0.7991679,-0.9797843,0.20863931,0.2871328,-0.2221347,-0.2897385,-0.0676038
80,0.31810737,0.34181768,"('dominated', 'dominating')",0.30098248,0.4774582,-1.1317307,-1.1240724,-0.1708803,-0.1015989,0.0692814
81,-0.34542692,-0.35034403,"('submissive', 'aggressive')",1.6333042,1.7016507,-1.1374893,-1.1135895,0.0501293,0.0792391,0.0291098
82,-1.567708,-1.6482816,"('poor', 'rich')",-0.23798618,-0.2590712,5.8440547,6.0242133,1.3461202,1.3722868,0.0261666
83,0.24608234,0.2170381,"('powerless', 'powerful')",0.80853593,0.80786526,-1.4626547,-1.566374,-0.1360122,-0.1804902,-0.044478
84,0.25833273,0.17874642,"('inferior', 'superior')",0.17867577,0.13894264,0.79292375,0.74106604,0.4099774,0.3529184,-0.057059
85,0.917732,0.84544444,"('insignificant', 'prestigious')",0.28732458,0.058215998,1.0556757,1.0325066,0.7535774,0.645389,-0.1081884
86,-0.8093167,-1.0656853,"('uninfluential', 'influential')",0.7413,0.5228501,-0.22723082,-0.43152195,-0.0984158,-0.3247857,-0.2263699
87,0.22435975,0.08591156,"('unsuccessful', 'successful')",0.46615368,0.40683502,0.57155764,0.5994107,0.4206904,0.3640525,-0.0566379
88,0.2912724,0.118500754,"('low', 'eminent')",0.12518293,-0.039838694,0.13149482,0.107286364,0.18265,0.0619828,-0.1206672
