,space_male,space_female,tuple,average_male,average_female,female-male
72,0.8932931,1.0409214,"('unambitious', 'ambitious')",0.8932931,1.0409214,0.1476283
73,-2.9525583,-2.8639445,"('helpless', 'self-reliant')",-2.9525583,-2.8639445,0.0886138
74,-0.032216318,-0.022718761,"('undedicated', 'dedicated')",-0.0322163,-0.0227188,0.0094975
75,-0.8167298,-0.75293785,"('meek', 'impulsive')",-0.8167298,-0.7529379,0.0637919
76,0.60001755,0.62137085,"('anxious', 'daring')",0.6000175,0.6213709,0.0213534
77,-1.3333725,-1.2046416,"('unmotivated', 'motivated')",-1.3333725,-1.2046416,0.1287309
78,-0.6377103,-0.61536354,"('nonresilient', 'resilient')",-0.6377103,-0.6153635,0.0223468
79,0.042864718,0.004381962,"('wavering', 'unwavering')",0.0428647,0.004382,-0.0384827
80,-0.120189525,-0.17478696,"('dominated', 'dominating')",-0.1201895,-0.174787,-0.0545975
81,-0.0029815733,0.0569285,"('submissive', 'aggressive')",-0.0029816,0.0569285,0.0599101
82,6.1985693,6.362807,"('poor', 'rich')",6.1985693,6.3628068,0.1642375
83,-0.47419938,-0.4996929,"('powerless', 'powerful')",-0.4741994,-0.4996929,-0.0254935
84,0.2677902,0.24823315,"('inferior', 'superior')",0.2677902,0.2482332,-0.019557
85,-0.7363418,-0.8224756,"('insignificant', 'prestigious')",-0.7363418,-0.8224756,-0.0861338
86,0.2309586,0.18566,"('uninfluential', 'influential')",0.2309586,0.18566,-0.0452986
87,-0.052980796,0.06781518,"('unsuccessful', 'successful')",-0.0529808,0.0678152,0.120796
88,-0.25876287,-0.22573966,"('low', 'eminent')",-0.2587629,-0.2257397,0.0330232
