,figure_male,figure_female,tuple,average_male,average_female,female-male
47,5.0227375,5.2475834,"('stupid', 'smart')",5.0227375,5.2475834,0.2248459
48,1.1601954,0.95435536,"('unintelligent', 'intelligent')",1.1601954,0.9543554,-0.20584
49,0.2815254,0.4577241,"('unable', 'able')",0.2815254,0.4577241,0.1761987
50,0.3406889,0.3793531,"('clumsy', 'skillful')",0.3406889,0.3793531,0.0386642
51,0.39323038,0.39162016,"('uneducated', 'educated')",0.3932304,0.3916202,-0.0016102
52,-0.98705554,-0.9394937,"('irrational', 'rational')",-0.9870555,-0.9394937,0.0475618
53,0.50619155,0.5812992,"('uncreative', 'creative')",0.5061916,0.5812992,0.0751076
54,1.1628716,1.4093188,"('incapable', 'capable')",1.1628716,1.4093188,0.2464472
55,1.1027542,0.9465148,"('incompetent', 'clever')",1.1027542,0.9465148,-0.1562394
56,1.1964011,1.1700921,"('impractical', 'practical')",1.1964011,1.1700921,-0.026309
57,-2.3298874,-2.2804322,"('unimaginative', 'imaginative')",-2.3298874,-2.2804322,0.0494552
58,-0.019769724,-0.050244924,"('undiscriminating', 'discriminating')",-0.0197697,-0.0502449,-0.0304752
59,-0.31482196,-0.1207352,"('foolish', 'wise')",-0.314822,-0.1207352,0.1940868
60,1.1323134,1.0187235,"('inefficient', 'efficient')",1.1323134,1.0187235,-0.1135899
61,0.36563703,0.14876911,"('illogical', 'logical')",0.365637,0.1487691,-0.2168679
62,1.0157037,1.0077418,"('incompetent', 'brilliant')",1.0157037,1.0077418,-0.0079619
63,0.60917526,0.68947685,"('unperceptive', 'insightful')",0.6091753,0.6894768,0.0803015
64,-6.129038,-6.138344,"('shy', 'confident')",-6.1290379,-6.1383438,-0.0093059
65,0.8103017,0.6816941,"('insecure', 'secure')",0.8103017,0.6816941,-0.1286076
66,-0.39476463,-0.3010735,"('inactive', 'active')",-0.3947646,-0.3010735,0.0936911
67,-0.7388784,-0.6380838,"('doubtful', 'determined')",-0.7388784,-0.6380838,0.1007946
68,-0.26575544,-0.31235495,"('dependent', 'independent')",-0.2657554,-0.312355,-0.0465996
69,-1.939158,-1.8150557,"('lazy', 'industrious')",-1.939158,-1.8150557,0.1241023
70,1.3860166,1.3733699,"('lethargic', 'energetic')",1.3860166,1.3733699,-0.0126467
71,0.44596097,0.52137685,"('diffident', 'self-confident')",0.445961,0.5213768,0.0754158
72,0.9543945,0.9928364,"('unambitious', 'ambitious')",0.9543945,0.9928364,0.0384419
73,-2.934524,-2.9451795,"('helpless', 'self-reliant')",-2.9345241,-2.9451795,-0.0106554
74,-0.031380795,-0.09983072,"('undedicated', 'dedicated')",-0.0313808,-0.0998307,-0.0684499
75,-0.8743599,-0.62937045,"('meek', 'impulsive')",-0.8743599,-0.6293705,0.2449894
76,0.76465803,0.61560637,"('anxious', 'daring')",0.764658,0.6156064,-0.1490516
77,-1.1580912,-1.1339427,"('unmotivated', 'motivated')",-1.1580912,-1.1339427,0.0241485
78,-0.74150884,-0.75608313,"('nonresilient', 'resilient')",-0.7415088,-0.7560831,-0.0145743
79,-0.5051449,-0.34438917,"('wavering', 'unwavering')",-0.5051449,-0.3443892,0.1607557
80,-0.3115855,-0.38656855,"('dominated', 'dominating')",-0.3115855,-0.3865685,-0.074983
81,0.4432339,0.39799505,"('submissive', 'aggressive')",0.4432339,0.3979951,-0.0452388
82,6.7481685,6.969919,"('poor', 'rich')",6.7481685,6.9699192,0.2217507
83,-0.37768885,-0.3579715,"('powerless', 'powerful')",-0.3776889,-0.3579715,0.0197174
84,0.20855217,0.29411948,"('inferior', 'superior')",0.2085522,0.2941195,0.0855673
85,-1.3099506,-1.2850299,"('insignificant', 'prestigious')",-1.3099506,-1.2850299,0.0249207
86,0.68476635,0.76888204,"('uninfluential', 'influential')",0.6847664,0.768882,0.0841156
87,-0.26821616,-0.116980724,"('unsuccessful', 'successful')",-0.2682162,-0.1169807,0.1512355
88,0.23391561,0.31346107,"('low', 'eminent')",0.2339156,0.3134611,0.0795455
