,petsmart_male,petsmart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,-0.21540217,-0.23510607,"('clumsy', 'skillful')",0.14372596,0.13186133,-0.0358381,-0.0516224,-0.0157843
51,-0.4088091,-0.5361935,"('uneducated', 'educated')",1.0254736,0.90823215,0.3083323,0.1860193,-0.122313
52,-0.53216386,-0.6588547,"('irrational', 'rational')",0.06475021,-0.017887177,-0.2337068,-0.3383709,-0.1046641
53,-0.36595833,-0.34988832,"('uncreative', 'creative')",0.9936158,0.9642712,0.3138287,0.3071914,-0.0066373
54,-0.05208096,-0.13746977,"('incapable', 'capable')",1.1435372,1.2251511,0.5457281,0.5438406,-0.0018875
55,0.4015274,0.43183494,"('incompetent', 'clever')",0.18137777,0.19899662,0.2914526,0.3154158,0.0239632
56,1.6385894,1.6544329,"('impractical', 'practical')",-0.33409643,-0.24500662,0.6522465,0.7047131,0.0524666
57,0.037430253,0.010511117,"('unimaginative', 'imaginative')",-2.6780763,-2.7069888,-1.320323,-1.3482388,-0.0279158
58,-0.60422087,-0.5735305,"('undiscriminating', 'discriminating')",0.20061934,0.14192984,-0.2018008,-0.2158003,-0.0139995
59,0.30695802,0.2412617,"('foolish', 'wise')",0.31527758,0.35728845,0.3111178,0.2992751,-0.0118427
60,1.440308,1.496064,"('inefficient', 'efficient')",0.24159297,0.34535962,0.8409505,0.9207118,0.0797613
61,-0.22194856,-0.3479087,"('illogical', 'logical')",0.55732536,0.37280816,0.1676884,0.0124497,-0.1552387
62,-0.034639332,0.008305192,"('incompetent', 'brilliant')",0.06639303,0.24851823,0.0158769,0.1284117,0.1125348
63,0.3014668,0.31769913,"('unperceptive', 'insightful')",1.2890992,1.3776665,0.795283,0.8476828,0.0523998
64,-0.92921066,-1.051037,"('shy', 'confident')",-6.788031,-6.8819237,-3.8586209,-3.9664803,-0.1078594
65,-0.09801439,-0.20832296,"('insecure', 'secure')",-0.3140552,-0.3349425,-0.2060348,-0.2716327,-0.0655979
66,-0.70008385,-0.7173245,"('inactive', 'active')",0.7254936,0.7120402,0.0127049,-0.0026422,-0.0153471
67,0.30732602,0.25223956,"('doubtful', 'determined')",-0.7078538,-0.67727,-0.2002639,-0.2125152,-0.0122513
68,-1.1914353,-1.2381992,"('dependent', 'independent')",-0.24528195,-0.26191574,-0.7183586,-0.7500575,-0.0316989
69,-0.4549401,-0.45314404,"('lazy', 'industrious')",-0.69994026,-0.6612672,-0.5774402,-0.5572056,0.0202346
70,-0.2101677,-0.18307568,"('lethargic', 'energetic')",0.61465764,0.6555167,0.202245,0.2362205,0.0339755
71,1.6637737,1.7358166,"('diffident', 'self-confident')",0.55820847,0.581237,1.110991,1.1585268,0.0475358
72,-0.573312,-0.62084746,"('unambitious', 'ambitious')",-0.5931791,-0.5798728,-0.5832455,-0.6003602,-0.0171147
73,0.08467266,0.044748448,"('helpless', 'self-reliant')",-3.5287032,-3.5052705,-1.7220153,-1.730261,-0.0082457
74,0.44624266,0.4744253,"('undedicated', 'dedicated')",0.30823973,0.26218635,0.3772412,0.3683058,-0.0089354
75,-1.1107118,-1.1074393,"('meek', 'impulsive')",-0.6154864,-0.5133913,-0.8630991,-0.8104153,0.0526838
76,-0.08982215,-0.0683417,"('anxious', 'daring')",0.03138289,0.08923428,-0.0292196,0.0104463,0.0396659
77,-0.792545,-0.7987255,"('unmotivated', 'motivated')",-1.3128071,-1.1821015,-1.0526761,-0.9904135,0.0622626
78,1.0565425,1.17821,"('nonresilient', 'resilient')",0.4672195,0.5442461,0.761881,0.861228,0.099347
79,-0.08522859,-0.083200485,"('wavering', 'unwavering')",-0.002454359,0.07319267,-0.0438415,-0.0050039,0.0388376
80,-0.74011755,-0.8031845,"('dominated', 'dominating')",-1.289057,-1.246291,-1.0145873,-1.0247378,-0.0101505
81,-0.39187393,-0.49764836,"('submissive', 'aggressive')",-0.7611045,-0.7711832,-0.5764892,-0.6344157,-0.0579265
82,-0.30341294,-0.2828077,"('poor', 'rich')",6.4256744,6.5646334,3.0611308,3.1409128,0.079782
83,-0.14005598,-0.13977458,"('powerless', 'powerful')",-1.2058595,-1.22397,-0.6729578,-0.6818723,-0.0089145
84,0.041206215,-0.047645003,"('inferior', 'superior')",0.7479556,0.68209636,0.3945809,0.3172257,-0.0773552
85,0.23109286,0.21362111,"('insignificant', 'prestigious')",0.65353984,0.6420344,0.4423164,0.4278278,-0.0144886
86,0.24864769,0.13853553,"('uninfluential', 'influential')",0.54301655,0.377182,0.3958321,0.2578588,-0.1379733
87,0.15606764,0.09959239,"('unsuccessful', 'successful')",0.7867082,0.9081003,0.4713879,0.5038463,0.0324584
88,-0.53199613,-0.5698217,"('low', 'eminent')",0.35300148,0.35504365,-0.0894973,-0.107389,-0.0178917
