,assignment_male,assignment_female,tuple,average_male,average_female,female-male
0,0.0826947,0.080097124,"('unsociable', 'sociable')",0.0826947,0.0800971,-0.0025976
1,0.6530054,0.52477324,"('unfriendly', 'friendly')",0.6530054,0.5247732,-0.1282322
2,-0.3557258,-0.31171715,"('unlikable', 'likable')",-0.3557258,-0.3117172,0.0440086
3,0.88792306,0.9368523,"('repellent', 'pleasant')",0.8879231,0.9368523,0.0489292
4,-7.735675,-7.850063,"('disliked', 'liked')",-7.7356749,-7.8500628,-0.1143879
5,-1.1895682,-1.3110335,"('distant', 'outgoing')",-1.1895682,-1.3110335,-0.1214653
6,-0.6430525,-0.79288244,"('distant', 'open')",-0.6430525,-0.7928824,-0.1498299
7,0.9452279,0.9465311,"('insensitive', 'sensitive')",0.9452279,0.9465311,0.0013032
8,0.7732591,0.6517161,"('unaffectionate', 'affectionate')",0.7732591,0.6517161,-0.121543
9,1.1969701,1.1930422,"('unaffectionate', 'caring')",1.1969701,1.1930422,-0.0039279
10,1.4734275,1.5099705,"('unsympathetic', 'sympathetic')",1.4734275,1.5099705,0.036543
11,1.7672251,1.8126811,"('unhelpful', 'helpful')",1.7672251,1.8126811,0.045456
12,-1.801317,-1.8264532,"('unsupportive', 'supportive')",-1.801317,-1.8264532,-0.0251362
13,-0.04919418,-0.06305704,"('impolite', 'polite')",-0.0491942,-0.063057,-0.0138628
14,0.3853948,0.33161935,"('antisocial', 'social')",0.3853948,0.3316194,-0.0537754
15,-0.3709487,-0.47106755,"('boring', 'funny')",-0.3709487,-0.4710675,-0.1001188
16,-0.84492904,-0.8301343,"('unpopular', 'popular')",-0.844929,-0.8301343,0.0147947
17,-0.77084076,-0.80481416,"('nasty', 'nice')",-0.7708408,-0.8048142,-0.0339734
18,-0.5232947,-0.67984766,"('disagreeable', 'welcoming')",-0.5232947,-0.6798477,-0.156553
19,-1.2303005,-1.2460618,"('inhospitable', 'hospitable')",-1.2303005,-1.2460618,-0.0157613
20,1.1838517,1.1019073,"('rough', 'thoughtful')",1.1838517,1.1019073,-0.0819444
21,-0.04558082,0.06723732,"('immoral', 'moral')",-0.0455808,0.0672373,0.1128181
22,-0.40983868,-0.44278225,"('untrustworthy', 'trustworthy')",-0.4098387,-0.4427823,-0.0329436
23,6.7626853,6.801689,"('insincere', 'sincere')",6.7626853,6.8016891,0.0390038
24,1.7611035,1.5951433,"('dishonest', 'honest')",1.7611035,1.5951433,-0.1659602
25,0.45371452,0.35728925,"('egoistic', 'altruistic')",0.4537145,0.3572893,-0.0964252
26,0.7765858,0.78347886,"('hardhearted', 'benevolent')",0.7765858,0.7834789,0.0068931
27,1.7134483,1.5176072,"('hardhearted', 'softhearted')",1.7134483,1.5176072,-0.1958411
28,1.0562043,1.0417559,"('disloyal', 'loyal')",1.0562043,1.0417559,-0.0144484
29,-1.0801668,-1.3303598,"('unfair', 'fair')",-1.0801668,-1.3303598,-0.250193
30,1.2657583,1.3297493,"('intolerant', 'tolerant')",1.2657583,1.3297493,0.063991
31,-2.0360522,-2.1193552,"('evil', 'good')",-2.0360522,-2.1193552,-0.083303
32,1.1543826,1.117291,"('unkind', 'kind')",1.1543826,1.117291,-0.0370916
33,-0.95772415,-1.0115632,"('wrong', 'right')",-0.9577242,-1.0115632,-0.053839
34,5.1434336,5.311228,"('mean', 'honorable')",5.1434336,5.3112278,0.1677942
35,-0.9969953,-1.2293065,"('corrupt', 'incorrupt')",-0.9969953,-1.2293065,-0.2323112
36,-1.0998777,-1.1123475,"('hostile', 'amicable')",-1.0998777,-1.1123475,-0.0124698
37,0.81283194,0.74960625,"('fake', 'genuine')",0.8128319,0.7496063,-0.0632256
38,-0.44952,-0.44329146,"('untruthful', 'truthful')",-0.44952,-0.4432915,0.0062285
39,0.27310666,0.23937593,"('exploitative', 'cooperative')",0.2731067,0.2393759,-0.0337308
40,-1.4972396,-1.7314708,"('stingy', 'generous')",-1.4972396,-1.7314708,-0.2342312
41,-0.056413986,-0.09347606,"('unforgiving', 'forgiving')",-0.056414,-0.0934761,-0.0370621
42,-2.3406901,-2.45999,"('unreliable', 'reliable')",-2.3406901,-2.45999,-0.1192999
43,1.3113229,1.3637824,"('irresponsible', 'responsible')",1.3113229,1.3637824,0.0524595
44,-1.0702659,-1.091119,"('prejudiced', 'unprejudiced')",-1.0702659,-1.0911191,-0.0208532
45,0.039601386,0.051548794,"('incompetent', 'competent')",0.0396014,0.0515488,0.0119474
46,-0.30795193,-0.27724406,"('uncompetitive', 'competitive')",-0.3079519,-0.2772441,0.0307078
47,5.314874,5.4686866,"('stupid', 'smart')",5.3148742,5.4686866,0.1538124
48,0.6469089,0.57372147,"('unintelligent', 'intelligent')",0.6469089,0.5737215,-0.0731874
49,0.30490002,0.34881148,"('unable', 'able')",0.3049,0.3488115,0.0439115
50,-0.6452509,-0.6690922,"('clumsy', 'skillful')",-0.6452509,-0.6690922,-0.0238413
51,0.7637458,0.67746335,"('uneducated', 'educated')",0.7637458,0.6774634,-0.0862824
52,-1.1407204,-1.27448,"('irrational', 'rational')",-1.1407204,-1.27448,-0.1337596
53,-0.12561788,-0.15502577,"('uncreative', 'creative')",-0.1256179,-0.1550258,-0.0294079
54,0.8347389,0.8562246,"('incapable', 'capable')",0.8347389,0.8562246,0.0214857
55,1.0172944,1.010923,"('incompetent', 'clever')",1.0172944,1.010923,-0.0063714
56,0.72299695,0.75135535,"('impractical', 'practical')",0.722997,0.7513554,0.0283584
57,-2.8192446,-2.7639267,"('unimaginative', 'imaginative')",-2.8192446,-2.7639267,0.0553179
58,0.3211344,0.28968096,"('undiscriminating', 'discriminating')",0.3211344,0.289681,-0.0314534
59,-0.79504704,-0.8453742,"('foolish', 'wise')",-0.795047,-0.8453742,-0.0503272
60,0.99057454,1.0762341,"('inefficient', 'efficient')",0.9905745,1.0762341,0.0856596
61,0.45849654,0.2930859,"('illogical', 'logical')",0.4584965,0.2930859,-0.1654106
62,0.63174915,0.65973294,"('incompetent', 'brilliant')",0.6317492,0.6597329,0.0279837
63,0.32192364,0.3690937,"('unperceptive', 'insightful')",0.3219236,0.3690937,0.0471701
64,-6.4862638,-6.4913783,"('shy', 'confident')",-6.4862638,-6.4913783,-0.0051145
65,0.5312417,0.56319445,"('insecure', 'secure')",0.5312417,0.5631945,0.0319528
66,-0.6743878,-0.7447298,"('inactive', 'active')",-0.6743878,-0.7447298,-0.070342
67,-0.25890404,-0.15489471,"('doubtful', 'determined')",-0.258904,-0.1548947,0.1040093
68,-0.3456944,-0.48691145,"('dependent', 'independent')",-0.3456944,-0.4869114,-0.141217
69,-2.4952545,-2.5099435,"('lazy', 'industrious')",-2.4952545,-2.5099435,-0.014689
70,1.5397137,1.5245862,"('lethargic', 'energetic')",1.5397137,1.5245862,-0.0151275
71,0.17825028,0.16865295,"('diffident', 'self-confident')",0.1782503,0.168653,-0.0095973
72,0.89614344,1.001624,"('unambitious', 'ambitious')",0.8961434,1.001624,0.1054806
73,-3.1058574,-3.146109,"('helpless', 'self-reliant')",-3.1058574,-3.1461091,-0.0402517
74,0.00857424,-0.10280722,"('undedicated', 'dedicated')",0.0085742,-0.1028072,-0.1113814
75,-1.0893527,-0.947506,"('meek', 'impulsive')",-1.0893527,-0.947506,0.1418467
76,1.0570278,1.000663,"('anxious', 'daring')",1.0570278,1.000663,-0.0563648
77,-1.3732265,-1.1635783,"('unmotivated', 'motivated')",-1.3732265,-1.1635783,0.2096482
78,-0.677675,-0.6652951,"('nonresilient', 'resilient')",-0.677675,-0.6652951,0.0123799
79,-0.70505667,-0.72138935,"('wavering', 'unwavering')",-0.7050567,-0.7213894,-0.0163327
80,-0.0783118,-0.13206023,"('dominated', 'dominating')",-0.0783118,-0.1320602,-0.0537484
81,0.5498753,0.6445551,"('submissive', 'aggressive')",0.5498753,0.6445551,0.0946798
82,6.3590927,6.5058045,"('poor', 'rich')",6.3590927,6.5058045,0.1467118
83,-0.23088422,-0.18022923,"('powerless', 'powerful')",-0.2308842,-0.1802292,0.050655
84,0.5410187,0.53047276,"('inferior', 'superior')",0.5410187,0.5304728,-0.0105459
85,-0.9563257,-1.1094704,"('insignificant', 'prestigious')",-0.9563257,-1.1094704,-0.1531447
86,0.28722286,0.2812224,"('uninfluential', 'influential')",0.2872229,0.2812224,-0.0060005
87,-0.6764006,-0.6167407,"('unsuccessful', 'successful')",-0.6764006,-0.6167407,0.0596599
88,0.35548773,0.34670782,"('low', 'eminent')",0.3554877,0.3467078,-0.0087799
