,beyond_male,beyond_female,tuple,average_male,average_female,female-male
0,-0.055208478,-0.20573041,"('unsociable', 'sociable')",-0.0552085,-0.2057304,-0.1505219
1,0.9633456,0.9361674,"('unfriendly', 'friendly')",0.9633456,0.9361674,-0.0271782
2,0.16645642,0.16004552,"('unlikable', 'likable')",0.1664564,0.1600455,-0.0064109
3,-0.21025968,-0.20433705,"('repellent', 'pleasant')",-0.2102597,-0.204337,0.0059227
4,-6.781124,-6.8699417,"('disliked', 'liked')",-6.7811241,-6.8699417,-0.0888176
5,-0.9274181,-0.9173087,"('distant', 'outgoing')",-0.9274181,-0.9173087,0.0101094
6,-0.1743888,-0.22241558,"('distant', 'open')",-0.1743888,-0.2224156,-0.0480268
7,0.88865924,0.9703039,"('insensitive', 'sensitive')",0.8886592,0.9703039,0.0816447
8,1.2374209,1.1509039,"('unaffectionate', 'affectionate')",1.2374209,1.1509039,-0.086517
9,1.5294446,1.5897797,"('unaffectionate', 'caring')",1.5294446,1.5897797,0.0603351
10,0.4775167,0.4218325,"('unsympathetic', 'sympathetic')",0.4775167,0.4218325,-0.0556842
11,1.6373096,1.8094383,"('unhelpful', 'helpful')",1.6373096,1.8094383,0.1721287
12,-1.2359191,-1.2435962,"('unsupportive', 'supportive')",-1.2359191,-1.2435962,-0.0076771
13,-0.43088162,-0.51456046,"('impolite', 'polite')",-0.4308816,-0.5145605,-0.0836789
14,0.24453701,0.13013472,"('antisocial', 'social')",0.244537,0.1301347,-0.1144023
15,-0.07194715,-0.113493435,"('boring', 'funny')",-0.0719471,-0.1134934,-0.0415463
16,-0.5360304,-0.52225035,"('unpopular', 'popular')",-0.5360304,-0.5222504,0.01378
17,-0.884537,-0.85890085,"('nasty', 'nice')",-0.884537,-0.8589008,0.0256362
18,0.011985622,-0.16069955,"('disagreeable', 'welcoming')",0.0119856,-0.1606995,-0.1726851
19,-0.33571237,-0.36395144,"('inhospitable', 'hospitable')",-0.3357124,-0.3639514,-0.028239
20,0.7634961,0.70060843,"('rough', 'thoughtful')",0.7634961,0.7006084,-0.0628877
21,-0.00019175187,0.042395927,"('immoral', 'moral')",-0.0001918,0.0423959,0.0425877
22,-0.17354128,-0.27847585,"('untrustworthy', 'trustworthy')",-0.1735413,-0.2784759,-0.1049346
23,6.414541,6.487628,"('insincere', 'sincere')",6.4145408,6.487628,0.0730872
24,1.8924862,1.7737334,"('dishonest', 'honest')",1.8924862,1.7737334,-0.1187528
