,package_male,package_female,tuple,average_male,average_female,female-male
47,4.5844984,4.6826243,"('stupid', 'smart')",4.5844984,4.6826243,0.0981259
48,1.0162584,0.84792906,"('unintelligent', 'intelligent')",1.0162584,0.8479291,-0.1683293
49,0.19554095,0.41407114,"('unable', 'able')",0.1955409,0.4140711,0.2185302
50,-0.4583426,-0.4333496,"('clumsy', 'skillful')",-0.4583426,-0.4333496,0.024993
51,1.0228806,0.9267348,"('uneducated', 'educated')",1.0228806,0.9267348,-0.0961458
52,-0.2881846,-0.23138198,"('irrational', 'rational')",-0.2881846,-0.231382,0.0568026
53,0.08979449,0.027413007,"('uncreative', 'creative')",0.0897945,0.027413,-0.0623815
54,1.1253264,1.4173441,"('incapable', 'capable')",1.1253264,1.4173441,0.2920177
55,1.3679876,1.3443674,"('incompetent', 'clever')",1.3679876,1.3443674,-0.0236202
56,1.097428,1.1797242,"('impractical', 'practical')",1.097428,1.1797242,0.0822962
57,-2.412887,-2.5299294,"('unimaginative', 'imaginative')",-2.4128871,-2.5299294,-0.1170423
58,0.50511074,0.37535802,"('undiscriminating', 'discriminating')",0.5051107,0.375358,-0.1297527
59,-0.565671,-0.46939495,"('foolish', 'wise')",-0.565671,-0.469395,0.096276
60,1.3400619,1.2421072,"('inefficient', 'efficient')",1.3400619,1.2421072,-0.0979547
61,0.6722058,0.42247164,"('illogical', 'logical')",0.6722058,0.4224716,-0.2497342
62,1.742982,1.9469446,"('incompetent', 'brilliant')",1.742982,1.9469446,0.2039626
63,0.816769,0.7105762,"('unperceptive', 'insightful')",0.816769,0.7105762,-0.1061928
64,-5.594619,-5.4932857,"('shy', 'confident')",-5.5946188,-5.4932857,0.1013331
65,0.6860127,0.6390573,"('insecure', 'secure')",0.6860127,0.6390573,-0.0469554
66,-1.0331125,-0.98846,"('inactive', 'active')",-1.0331125,-0.98846,0.0446525
67,-0.72548914,-0.8698338,"('doubtful', 'determined')",-0.7254891,-0.8698338,-0.1443447
68,-1.1348696,-1.0301124,"('dependent', 'independent')",-1.1348696,-1.0301124,0.1047572
69,-2.165798,-2.057935,"('lazy', 'industrious')",-2.1657979,-2.057935,0.1078629
70,1.3218627,1.3390408,"('lethargic', 'energetic')",1.3218627,1.3390408,0.0171781
71,0.47739932,0.58810765,"('diffident', 'self-confident')",0.4773993,0.5881076,0.1107083
72,0.7207671,0.85961354,"('unambitious', 'ambitious')",0.7207671,0.8596135,0.1388464
73,-2.5940676,-2.327409,"('helpless', 'self-reliant')",-2.5940676,-2.327409,0.2666586
74,0.11395959,-0.025973774,"('undedicated', 'dedicated')",0.1139596,-0.0259738,-0.1399334
75,-1.6456754,-1.4826695,"('meek', 'impulsive')",-1.6456754,-1.4826695,0.1630059
76,0.29213962,0.057053924,"('anxious', 'daring')",0.2921396,0.0570539,-0.2350857
77,-0.85334045,-0.71318895,"('unmotivated', 'motivated')",-0.8533404,-0.7131889,0.1401515
78,-0.41662005,-0.37106463,"('nonresilient', 'resilient')",-0.41662,-0.3710646,0.0455554
79,-0.89319897,-0.83817184,"('wavering', 'unwavering')",-0.893199,-0.8381718,0.0550272
80,0.31663397,0.28899595,"('dominated', 'dominating')",0.316634,0.288996,-0.027638
81,0.1404191,0.021014825,"('submissive', 'aggressive')",0.1404191,0.0210148,-0.1194043
82,5.7309265,5.9478087,"('poor', 'rich')",5.7309265,5.9478087,0.2168822
83,-0.1933699,-0.15559447,"('powerless', 'powerful')",-0.1933699,-0.1555945,0.0377754
84,0.27016145,0.12812532,"('inferior', 'superior')",0.2701614,0.1281253,-0.1420361
85,-1.4707882,-1.5933079,"('insignificant', 'prestigious')",-1.4707882,-1.5933079,-0.1225197
86,0.77171177,0.5753399,"('uninfluential', 'influential')",0.7717118,0.5753399,-0.1963719
87,0.49514344,0.65773726,"('unsuccessful', 'successful')",0.4951434,0.6577373,0.1625939
88,0.12984532,0.05082813,"('low', 'eminent')",0.1298453,0.0508281,-0.0790172
