,gathering_male,gathering_female,tuple,average_male,average_female,female-male
70,1.3390399,1.3990866,"('lethargic', 'energetic')",1.3390399,1.3990866,0.0600467
71,0.2197111,0.32719,"('diffident', 'self-confident')",0.2197111,0.32719,0.1074789
72,0.9977859,1.0953208,"('unambitious', 'ambitious')",0.9977859,1.0953208,0.0975349
73,-3.0948286,-3.0560908,"('helpless', 'self-reliant')",-3.0948286,-3.0560908,0.0387378
74,0.026206821,-0.12444295,"('undedicated', 'dedicated')",0.0262068,-0.1244429,-0.1506497
75,-0.8360851,-0.62002474,"('meek', 'impulsive')",-0.8360851,-0.6200247,0.2160604
76,0.67332536,0.55780303,"('anxious', 'daring')",0.6733254,0.557803,-0.1155224
77,-1.1560631,-0.9250319,"('unmotivated', 'motivated')",-1.1560631,-0.9250319,0.2310312
78,-0.79168874,-0.8528226,"('nonresilient', 'resilient')",-0.7916887,-0.8528226,-0.0611339
79,-0.66085917,-0.44670865,"('wavering', 'unwavering')",-0.6608592,-0.4467086,0.2141506
80,-0.1232121,-0.15833703,"('dominated', 'dominating')",-0.1232121,-0.158337,-0.0351249
81,0.50936383,0.4863402,"('submissive', 'aggressive')",0.5093638,0.4863402,-0.0230236
82,6.6745176,6.8697815,"('poor', 'rich')",6.6745176,6.8697815,0.1952639
83,-0.42553693,-0.42538044,"('powerless', 'powerful')",-0.4255369,-0.4253804,0.0001565
84,0.19430824,0.24779773,"('inferior', 'superior')",0.1943082,0.2477977,0.0534895
85,-1.6036274,-1.6825014,"('insignificant', 'prestigious')",-1.6036274,-1.6825014,-0.078874
86,0.43385637,0.53618205,"('uninfluential', 'influential')",0.4338564,0.536182,0.1023256
87,-0.108871326,0.1204714,"('unsuccessful', 'successful')",-0.1088713,0.1204714,0.2293427
88,-0.02210747,-0.0004429412,"('low', 'eminent')",-0.0221075,-0.0004429,0.0216646
