,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,female-male
55,-1.1939228,-1.2362313,"('incompetent', 'clever')",0.48579735,0.55577964,-0.3540627,-0.3402258,0.0138369
56,0.029546164,-0.10101938,"('impractical', 'practical')",0.6296881,0.64651906,0.3296171,0.2727498,-0.0568673
57,-0.91304284,-1.1060492,"('unimaginative', 'imaginative')",-1.9616871,-2.154037,-1.4373649,-1.630043,-0.1926781
58,-0.27885747,-0.34403378,"('undiscriminating', 'discriminating')",0.27574715,0.21304005,-0.0015552,-0.0654969,-0.0639417
59,0.3098565,0.36970517,"('foolish', 'wise')",0.30390692,0.2795267,0.3068817,0.324616,0.0177343
60,-0.3835063,-0.41409367,"('inefficient', 'efficient')",0.5875019,0.7818057,0.1019978,0.183856,0.0818582
61,-0.29552308,-0.41049564,"('illogical', 'logical')",0.36115962,0.16419524,0.0328183,-0.1231502,-0.1559685
62,-0.802454,-0.7589103,"('incompetent', 'brilliant')",0.731733,0.9756483,-0.0353605,0.108369,0.1437295
63,-1.2289385,-1.2651684,"('unperceptive', 'insightful')",1.1486491,1.2634747,-0.0401447,-0.0008469,0.0392978
64,-0.35660744,-0.46063256,"('shy', 'confident')",-6.01642,-5.9056835,-3.1865137,-3.1831579,0.0033558
65,-0.23322763,-0.30232838,"('insecure', 'secure')",-0.043367233,0.013148133,-0.1382974,-0.1445901,-0.0062927
66,-0.3375777,-0.3466722,"('inactive', 'active')",0.605105,0.5278485,0.1337636,0.0905881,-0.0431755
67,0.6513063,0.60659385,"('doubtful', 'determined')",0.051264904,0.044307142,0.3512856,0.3254505,-0.0258351
68,0.10760872,0.08276978,"('dependent', 'independent')",-0.31925383,-0.23827487,-0.1058226,-0.0777525,0.0280701
69,1.4749304,1.5298475,"('lazy', 'industrious')",-0.50672084,-0.5147011,0.4841048,0.5075732,0.0234684
70,-0.48843393,-0.4910409,"('lethargic', 'energetic')",0.7297861,0.7834008,0.1206761,0.1461799,0.0255038
71,-0.31310472,-0.31932065,"('diffident', 'self-confident')",0.5141777,0.48226032,0.1005365,0.0814698,-0.0190667
72,-1.3050631,-1.3052766,"('unambitious', 'ambitious')",-0.40865254,-0.38066062,-0.8568578,-0.8429686,0.0138892
73,1.4316678,1.4766235,"('helpless', 'self-reliant')",-2.582956,-2.4882348,-0.5756441,-0.5058056,0.0698385
74,-0.5530875,-0.54500824,"('undedicated', 'dedicated')",0.21810919,0.12903273,-0.1674891,-0.2079878,-0.0404987
75,0.7583317,0.69696975,"('meek', 'impulsive')",-0.39267972,-0.32936522,0.182826,0.1838023,0.0009763
76,0.058917686,0.18944696,"('anxious', 'daring')",0.5060315,0.6912889,0.2824746,0.4403679,0.1578933
77,-0.75312525,-0.82080775,"('unmotivated', 'motivated')",-0.7039519,-0.57868046,-0.7285386,-0.6997441,0.0287945
78,-1.0242114,-0.90228385,"('nonresilient', 'resilient')",0.10048951,0.2687435,-0.461861,-0.3167702,0.1450908
79,-0.105298884,-0.13100138,"('wavering', 'unwavering')",-0.16657928,-0.25174618,-0.1359391,-0.1913738,-0.0554347
80,-0.45491004,-0.5222261,"('dominated', 'dominating')",-0.9891369,-0.77078307,-0.7220235,-0.6465046,0.0755189
81,-0.57633406,-0.72161806,"('submissive', 'aggressive')",-0.19625132,-0.0007324591,-0.3862927,-0.3611753,0.0251174
82,-0.13797349,-0.07581062,"('poor', 'rich')",5.641175,5.74612,2.7516007,2.8351548,0.0835541
83,-0.35889226,-0.50540775,"('powerless', 'powerful')",-0.6716409,-0.7543441,-0.5152665,-0.6298759,-0.1146094
84,0.9824983,0.96182036,"('inferior', 'superior')",1.1269858,1.0688915,1.0547421,1.0153559,-0.0393862
85,0.30414826,0.34064066,"('insignificant', 'prestigious')",0.19810183,-0.012349706,0.251125,0.1641455,-0.0869795
86,-2.208609,-2.3586807,"('uninfluential', 'influential')",0.038080916,-0.056294613,-1.0852641,-1.2074877,-0.1222236
87,0.06334004,-0.013301842,"('unsuccessful', 'successful')",0.9807362,1.1252214,0.5220381,0.5559598,0.0339217
88,-0.24797851,-0.32581002,"('low', 'eminent')",0.21663535,0.15044639,-0.0156716,-0.0876818,-0.0720102
