,addition_male,addition_female,tuple,average_male,average_female,female-male
0,0.1277594,-0.03676299,"('unsociable', 'sociable')",0.1277594,-0.036763,-0.1645224
1,1.2269379,1.2671415,"('unfriendly', 'friendly')",1.2269379,1.2671415,0.0402036
2,0.535169,0.66302496,"('unlikable', 'likable')",0.535169,0.663025,0.127856
3,1.0263894,1.1420393,"('repellent', 'pleasant')",1.0263894,1.1420393,0.1156499
4,-7.182162,-7.210433,"('disliked', 'liked')",-7.1821618,-7.210433,-0.0282712
5,-0.48250726,-0.28738272,"('distant', 'outgoing')",-0.4825073,-0.2873827,0.1951246
6,-0.34378105,-0.17102478,"('distant', 'open')",-0.3437811,-0.1710248,0.1727563
7,1.4699684,1.4913664,"('insensitive', 'sensitive')",1.4699684,1.4913664,0.021398
8,0.8499993,0.81536174,"('unaffectionate', 'affectionate')",0.8499993,0.8153617,-0.0346376
9,1.1674192,1.2975868,"('unaffectionate', 'caring')",1.1674192,1.2975868,0.1301676
10,1.6385722,1.588973,"('unsympathetic', 'sympathetic')",1.6385722,1.588973,-0.0495992
11,2.3459337,2.3793392,"('unhelpful', 'helpful')",2.3459337,2.3793392,0.0334055
12,-0.95938057,-0.93986946,"('unsupportive', 'supportive')",-0.9593806,-0.9398695,0.0195111
13,0.51259947,0.42113018,"('impolite', 'polite')",0.5125995,0.4211302,-0.0914693
14,0.34637716,0.15763715,"('antisocial', 'social')",0.3463772,0.1576371,-0.1887401
15,0.11472425,0.13257286,"('boring', 'funny')",0.1147242,0.1325729,0.0178487
16,-0.7239961,-0.5487127,"('unpopular', 'popular')",-0.7239961,-0.5487127,0.1752834
17,-0.19134179,-0.17058536,"('nasty', 'nice')",-0.1913418,-0.1705854,0.0207564
18,-0.3582762,-0.3836316,"('disagreeable', 'welcoming')",-0.3582762,-0.3836316,-0.0253554
19,-0.4785481,-0.39089042,"('inhospitable', 'hospitable')",-0.4785481,-0.3908904,0.0876577
20,0.85991544,0.7304188,"('rough', 'thoughtful')",0.8599154,0.7304188,-0.1294966
21,0.46996486,0.46045834,"('immoral', 'moral')",0.4699649,0.4604583,-0.0095066
22,0.33164698,0.22801122,"('untrustworthy', 'trustworthy')",0.331647,0.2280112,-0.1036358
23,6.53999,6.6306887,"('insincere', 'sincere')",6.5399899,6.6306887,0.0906988
24,2.233392,2.2618117,"('dishonest', 'honest')",2.233392,2.2618117,0.0284197
25,0.33327222,0.3045813,"('egoistic', 'altruistic')",0.3332722,0.3045813,-0.0286909
26,0.099479824,0.037846282,"('hardhearted', 'benevolent')",0.0994798,0.0378463,-0.0616335
27,1.5954063,1.5693221,"('hardhearted', 'softhearted')",1.5954063,1.5693221,-0.0260842
28,1.0541002,1.041454,"('disloyal', 'loyal')",1.0541002,1.041454,-0.0126462
29,-0.19443356,-0.31754127,"('unfair', 'fair')",-0.1944336,-0.3175413,-0.1231077
30,1.2584395,1.1020455,"('intolerant', 'tolerant')",1.2584395,1.1020455,-0.156394
31,-1.5206935,-1.4043661,"('evil', 'good')",-1.5206935,-1.4043661,0.1163274
32,1.5124236,1.4295512,"('unkind', 'kind')",1.5124236,1.4295512,-0.0828724
33,-0.7369402,-0.61692953,"('wrong', 'right')",-0.7369402,-0.6169295,0.1200107
34,4.5834575,4.905217,"('mean', 'honorable')",4.5834575,4.9052172,0.3217597
35,-1.1502272,-1.1005738,"('corrupt', 'incorrupt')",-1.1502272,-1.1005738,0.0496534
36,-1.0581328,-1.0122799,"('hostile', 'amicable')",-1.0581328,-1.0122799,0.0458529
37,1.0659558,0.9950927,"('fake', 'genuine')",1.0659558,0.9950927,-0.0708631
38,0.2461007,0.20296802,"('untruthful', 'truthful')",0.2461007,0.202968,-0.0431327
39,-0.0155731365,-0.07863573,"('exploitative', 'cooperative')",-0.0155731,-0.0786357,-0.0630626
40,-1.2564553,-1.3465843,"('stingy', 'generous')",-1.2564553,-1.3465843,-0.090129
41,0.037945982,-0.08275981,"('unforgiving', 'forgiving')",0.037946,-0.0827598,-0.1207058
42,-1.3613496,-1.3939008,"('unreliable', 'reliable')",-1.3613496,-1.3939008,-0.0325512
43,1.7172302,1.5846963,"('irresponsible', 'responsible')",1.7172302,1.5846963,-0.1325339
44,-1.2133822,-1.4529958,"('prejudiced', 'unprejudiced')",-1.2133822,-1.4529958,-0.2396136
45,0.4332775,0.44200006,"('incompetent', 'competent')",0.4332775,0.4420001,0.0087226
46,0.01260194,-0.028957259,"('uncompetitive', 'competitive')",0.0126019,-0.0289573,-0.0415592
47,5.408954,5.722867,"('stupid', 'smart')",5.4089541,5.722867,0.3139129
48,1.0912791,1.0147481,"('unintelligent', 'intelligent')",1.0912791,1.0147481,-0.076531
49,0.21153134,0.4193169,"('unable', 'able')",0.2115313,0.4193169,0.2077856
50,-0.040097803,0.09525982,"('clumsy', 'skillful')",-0.0400978,0.0952598,0.1353576
51,1.0996761,1.0950278,"('uneducated', 'educated')",1.0996761,1.0950278,-0.0046483
52,-0.770449,-0.70953166,"('irrational', 'rational')",-0.770449,-0.7095317,0.0609173
