,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,female-male
23,-0.934767,-0.9790924,"('insincere', 'sincere')",5.501125,5.461879,2.2831788,2.2413931,-0.0417857
24,-0.3314507,-0.35913807,"('dishonest', 'honest')",0.824933,0.780451,0.2467411,0.2106565,-0.0360846
25,0.99699366,0.85461813,"('egoistic', 'altruistic')",1.7264185,1.6381512,1.361706,1.2463846,-0.1153214
26,0.5805228,0.41339815,"('hardhearted', 'benevolent')",1.7604195,1.743567,1.1704712,1.0784826,-0.0919886
27,0.026976652,0.02546902,"('hardhearted', 'softhearted')",1.5964444,1.4973733,0.8117105,0.7614212,-0.0502893
28,-0.53504646,-0.78430843,"('disloyal', 'loyal')",0.9968668,0.9157648,0.2309102,0.0657282,-0.165182
29,-0.13435751,-0.20601195,"('unfair', 'fair')",-0.24895112,-0.38191837,-0.1916543,-0.2939652,-0.1023109
30,-0.44557235,-0.42846638,"('intolerant', 'tolerant')",1.0385258,1.0315852,0.2964767,0.3015594,0.0050827
31,0.58025277,0.4734065,"('evil', 'good')",-0.70752853,-0.85689193,-0.0636379,-0.1917427,-0.1281048
32,-0.19491681,-0.24232528,"('unkind', 'kind')",0.8807323,0.74935204,0.3429077,0.2535134,-0.0893943
33,0.740955,0.5936584,"('wrong', 'right')",-0.31963047,-0.43559134,0.2106623,0.0790335,-0.1316288
34,-0.05345995,0.047435902,"('mean', 'honorable')",5.639288,5.8389053,2.7929139,2.9431705,0.1502566
35,1.035432,0.90518534,"('corrupt', 'incorrupt')",-0.032085568,-0.19147074,0.5016732,0.3568573,-0.1448159
36,0.72013223,0.33961704,"('hostile', 'amicable')",0.26853043,0.031223157,0.4943313,0.1854201,-0.3089112
37,-0.516491,-0.5063649,"('fake', 'genuine')",0.5151552,0.5481673,-0.0006679,0.0209012,0.0215691
38,-0.20121488,-0.2404637,"('untruthful', 'truthful')",-0.27860337,-0.24383742,-0.2399091,-0.2421506,-0.0022415
39,0.8267209,0.90897423,"('exploitative', 'cooperative')",0.24598143,0.2175578,0.5363511,0.563266,0.0269149
40,0.21510296,0.12093069,"('stingy', 'generous')",-1.1590934,-1.3256847,-0.4719952,-0.602377,-0.1303818
41,-0.5903837,-0.72885746,"('unforgiving', 'forgiving')",0.060518462,-0.05738639,-0.2649326,-0.3931219,-0.1281893
42,-0.81915724,-0.5656505,"('unreliable', 'reliable')",-2.782907,-2.6658201,-1.8010321,-1.6157353,0.1852968
43,-1.2655457,-1.1158923,"('irresponsible', 'responsible')",0.52083033,0.59532684,-0.3723577,-0.2602827,0.112075
44,0.20444106,0.42330337,"('prejudiced', 'unprejudiced')",-1.3266065,-1.273013,-0.5610827,-0.4248548,0.1362279
45,-1.2770008,-1.3327684,"('incompetent', 'competent')",-0.092726454,-0.10073485,-0.6848636,-0.7167516,-0.031888
46,-1.2264932,-1.1923097,"('uncompetitive', 'competitive')",-0.7401252,-0.720038,-0.9833092,-0.9561739,0.0271353
47,-0.20109569,-0.0021267645,"('stupid', 'smart')",5.4355297,5.5319266,2.6172171,2.7649,0.1476829
48,-0.14231655,-0.25684008,"('unintelligent', 'intelligent')",0.8119808,0.85429126,0.3348321,0.2987256,-0.0361065
49,-0.76693887,-0.70953864,"('unable', 'able')",-0.24952377,-0.12983242,-0.5082313,-0.4196855,0.0885458
50,0.02756489,0.053567678,"('clumsy', 'skillful')",0.18168335,0.15546197,0.1046241,0.1045148,-0.0001093
51,-1.12969,-1.2469772,"('uneducated', 'educated')",0.42471457,0.38926852,-0.3524877,-0.4288543,-0.0763666
52,1.0909274,0.7477296,"('irrational', 'rational')",0.4770171,0.26195678,0.7839723,0.5048432,-0.2791291
53,-0.6220011,-0.7629798,"('uncreative', 'creative')",1.0193478,0.99667764,0.1986733,0.1168489,-0.0818244
54,-0.19330359,-0.330744,"('incapable', 'capable')",1.0620265,1.1245507,0.4343615,0.3969033,-0.0374582
55,-0.73237514,-0.64451873,"('incompetent', 'clever')",0.26024798,0.30505946,-0.2360636,-0.1697296,0.066334
56,-0.55042,-0.43652505,"('impractical', 'practical')",-0.19115889,-0.10523261,-0.3707894,-0.2708788,0.0999106
57,-1.1440028,-1.2623208,"('unimaginative', 'imaginative')",-2.4505117,-2.4641771,-1.7972572,-1.8632489,-0.0659917
58,0.2099278,0.09964654,"('undiscriminating', 'discriminating')",0.18632324,0.1805572,0.1981255,0.1401019,-0.0580236
59,0.67130166,0.532798,"('foolish', 'wise')",0.60719466,0.533844,0.6392481,0.533321,-0.1059271
60,0.014708393,0.24840371,"('inefficient', 'efficient')",-0.10343412,0.095476255,-0.0443629,0.17194,0.2163029
61,0.20688035,0.046776507,"('illogical', 'logical')",0.5164902,0.37871504,0.3616853,0.2127458,-0.1489395
62,-0.8958763,-0.7351416,"('incompetent', 'brilliant')",0.021038089,0.21232018,-0.4374191,-0.2614107,0.1760084
63,-0.44579506,-0.43385822,"('unperceptive', 'insightful')",0.75591624,0.8791106,0.1550606,0.2226262,0.0675656
64,-0.0416376,0.00439403,"('shy', 'confident')",-6.600614,-6.648029,-3.3211257,-3.3218174,-0.0006917
65,-0.43445402,-0.31914613,"('insecure', 'secure')",-0.3104633,-0.27232954,-0.3724587,-0.2957378,0.0767209
66,-0.5895808,-0.6274991,"('inactive', 'active')",0.75354886,0.75362253,0.081984,0.0630617,-0.0189223
67,0.29574442,0.43198633,"('doubtful', 'determined')",-0.65616703,-0.5648309,-0.1802113,-0.0664223,0.113789
68,-0.6612042,-0.6875525,"('dependent', 'independent')",-0.44917914,-0.46554255,-0.5551917,-0.5765475,-0.0213558
69,1.45283,1.460467,"('lazy', 'industrious')",-0.663454,-0.6797061,0.394688,0.3903804,-0.0043076
70,-1.443921,-1.3300369,"('lethargic', 'energetic')",0.5350545,0.6300347,-0.4544332,-0.3500011,0.1044321
71,0.67821014,0.5971239,"('diffident', 'self-confident')",0.7623359,0.71659064,0.720273,0.6568573,-0.0634157
72,-0.43224096,-0.38538584,"('unambitious', 'ambitious')",-0.63626176,-0.5781182,-0.5342513,-0.481752,0.0524993
73,0.8692047,0.8903089,"('helpless', 'self-reliant')",-2.8285632,-2.827493,-0.9796792,-0.968592,0.0110872
74,-0.20762673,-0.29720148,"('undedicated', 'dedicated')",0.22074787,0.23272206,0.0065606,-0.0322397,-0.0388003
75,0.6739105,0.6000883,"('meek', 'impulsive')",-0.32804206,-0.27857542,0.1729342,0.1607564,-0.0121778
76,-1.0483114,-0.7806908,"('anxious', 'daring')",0.23499703,0.38561586,-0.4066572,-0.1975375,0.2091197
77,-0.074542545,-0.17206068,"('unmotivated', 'motivated')",-1.2422907,-1.141849,-0.6584166,-0.6569549,0.0014617
78,-0.7561522,-0.825148,"('nonresilient', 'resilient')",-0.017395608,0.07759549,-0.3867739,-0.3737763,0.0129976
79,-0.3484564,-0.5340519,"('wavering', 'unwavering')",-0.18535018,-0.15648822,-0.2669033,-0.3452701,-0.0783668
80,-0.7985852,-0.6063906,"('dominated', 'dominating')",-1.1888256,-1.0680498,-0.9937054,-0.8372202,0.1564852
81,-0.999338,-0.8332863,"('submissive', 'aggressive')",-0.9155122,-0.75694245,-0.9574251,-0.7951144,0.1623107
82,-0.70714206,-0.73565155,"('poor', 'rich')",6.128209,6.2412343,2.7105336,2.7527914,0.0422578
83,0.33843938,0.24248977,"('powerless', 'powerful')",-0.8636363,-0.90382606,-0.2625985,-0.3306682,-0.0680697
84,0.20611215,0.09533351,"('inferior', 'superior')",0.7685475,0.7184771,0.4873298,0.4069053,-0.0804245
85,1.1677014,0.9351955,"('insignificant', 'prestigious')",0.865112,0.7877933,1.0164067,0.8614944,-0.1549123
86,-0.44070113,-0.7998427,"('uninfluential', 'influential')",0.28459617,0.16020522,-0.0780525,-0.3198187,-0.2417662
87,0.11107398,0.04076326,"('unsuccessful', 'successful')",0.8925801,0.9804184,0.5018271,0.5105908,0.0087637
88,-0.09216565,-0.20486917,"('low', 'eminent')",0.123879954,0.157421,0.0158572,-0.0237241,-0.0395813
