,whirlpool_male,whirlpool_female,tuple,corp_male,corp_female,average_male,average_female,female-male
46,-1.9956484,-2.0662274,"('uncompetitive', 'competitive')",-1.2550282,-1.2648447,-1.6253383,-1.665536,-0.0401977
47,-0.93345743,-0.9516057,"('stupid', 'smart')",5.2795134,5.3535256,2.173028,2.2009599,0.0279319
48,-1.4993874,-1.5924402,"('unintelligent', 'intelligent')",0.7530307,0.7636173,-0.3731783,-0.4144115,-0.0412332
49,-0.40297434,-0.30781135,"('unable', 'able')",0.021144137,0.16458185,-0.1909151,-0.0716147,0.1193004
50,0.37889394,0.49011463,"('clumsy', 'skillful')",0.082736194,0.012771774,0.2308151,0.2514432,0.0206281
51,-1.0522201,-1.2007931,"('uneducated', 'educated')",0.42858964,0.35588512,-0.3118152,-0.422454,-0.1106388
52,0.60328025,0.5841504,"('irrational', 'rational')",0.45392704,0.33114833,0.5286037,0.4576494,-0.0709543
53,-0.6864319,-0.6958223,"('uncreative', 'creative')",0.5640666,0.4815507,-0.0611826,-0.1071358,-0.0459532
54,-0.7592866,-0.7861833,"('incapable', 'capable')",0.9640884,0.9647296,0.1024009,0.0892732,-0.0131277
55,-1.735228,-1.7801521,"('incompetent', 'clever')",0.19971499,0.27272922,-0.7677565,-0.7537115,0.014045
56,-1.1518494,-1.168854,"('impractical', 'practical')",-0.7381482,-0.5906442,-0.9449988,-0.8797491,0.0652497
57,-1.5527472,-1.6825039,"('unimaginative', 'imaginative')",-3.169485,-3.2836816,-2.3611162,-2.4830928,-0.1219766
58,0.03534078,0.041642558,"('undiscriminating', 'discriminating')",0.32158694,0.32640702,0.1784639,0.1840248,0.0055609
59,0.84094566,0.89485484,"('foolish', 'wise')",0.37115508,0.42278323,0.6060504,0.658819,0.0527686
60,-1.5726738,-1.6011624,"('inefficient', 'efficient')",-0.31455618,-0.19649711,-0.943615,-0.8988298,0.0447852
61,-1.0424981,-1.1405302,"('illogical', 'logical')",0.62915885,0.46638134,-0.2066696,-0.3370745,-0.1304049
62,-1.5490686,-1.4826454,"('incompetent', 'brilliant')",0.3785139,0.6451074,-0.5852773,-0.418769,0.1665083
63,-1.1993171,-1.2568172,"('unperceptive', 'insightful')",0.60986984,0.63883936,-0.2947236,-0.3089889,-0.0142653
64,-0.51471204,-0.6053888,"('shy', 'confident')",-6.818155,-6.8035693,-3.6664333,-3.704479,-0.0380457
65,-1.3448452,-1.4405035,"('insecure', 'secure')",-0.7655464,-0.652467,-1.0551958,-1.0464852,0.0087106
66,-0.501583,-0.4481778,"('inactive', 'active')",-0.023822103,-0.1447208,-0.2627026,-0.2964493,-0.0337467
67,-0.116447434,-0.17382585,"('doubtful', 'determined')",-0.95758706,-1.0798786,-0.5370172,-0.6268522,-0.089835
68,-0.049245812,-0.022575796,"('dependent', 'independent')",-0.6324722,-0.5699529,-0.340859,-0.2962644,0.0445946
69,1.3781011,1.5022633,"('lazy', 'industrious')",-0.6513637,-0.6505966,0.3633687,0.4258333,0.0624646
70,-1.7951862,-1.8654923,"('lethargic', 'energetic')",-0.41126132,-0.38233623,-1.1032238,-1.1239142,-0.0206904
71,0.15011883,0.16011088,"('diffident', 'self-confident')",0.72793436,0.7422378,0.4390266,0.4511743,0.0121477
72,-0.7023033,-0.67416775,"('unambitious', 'ambitious')",-0.32176554,-0.22529106,-0.5120344,-0.4497294,0.062305
73,1.4138787,1.4994919,"('helpless', 'self-reliant')",-2.8047726,-2.6124754,-0.695447,-0.5564917,0.1389553
74,-0.7244252,-0.71886766,"('undedicated', 'dedicated')",-0.35445097,-0.4911192,-0.5394381,-0.6049935,-0.0655554
75,1.0912205,1.0747857,"('meek', 'impulsive')",-0.8679784,-0.8220375,0.1116211,0.1263741,0.014753
76,-0.8756183,-0.8592875,"('anxious', 'daring')",-0.65384746,-0.6256345,-0.7647328,-0.742461,0.0222718
77,-0.9722659,-0.88733435,"('unmotivated', 'motivated')",-1.1859647,-0.98528147,-1.0791153,-0.9363079,0.1428074
78,-0.63843644,-0.5255478,"('nonresilient', 'resilient')",0.35879424,0.3689773,-0.1398211,-0.0782852,0.0615359
79,-0.45000893,-0.43910056,"('wavering', 'unwavering')",-0.3433594,-0.37903598,-0.3966842,-0.4090683,-0.0123841
80,-0.6105036,-0.5117204,"('dominated', 'dominating')",-1.0329715,-0.7681711,-0.8217375,-0.6399457,0.1817918
81,-2.0149698,-2.1393197,"('submissive', 'aggressive')",-1.2886354,-1.1677928,-1.6518025,-1.6535562,-0.0017537
82,-0.64253944,-0.69660497,"('poor', 'rich')",6.3492827,6.415627,2.8533716,2.8595109,0.0061393
83,-0.41629985,-0.4037351,"('powerless', 'powerful')",-1.1256818,-1.0126629,-0.7709908,-0.708199,0.0627918
84,0.026113536,-0.014162953,"('inferior', 'superior')",0.7611194,0.75794995,0.3936165,0.3718935,-0.021723
85,1.4203889,1.4167095,"('insignificant', 'prestigious')",0.38541725,0.24672563,0.9029031,0.8317176,-0.0711855
86,-2.408902,-2.6140943,"('uninfluential', 'influential')",-0.13171965,-0.31418955,-1.2703108,-1.4641418,-0.193831
87,-0.17840819,-0.16059306,"('unsuccessful', 'successful')",0.9787879,1.1410974,0.4001898,0.4902522,0.0900624
88,-0.836652,-0.87753075,"('low', 'eminent')",-0.17900266,-0.15813413,-0.5078273,-0.5178325,-0.0100052
