,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,female-male
25,0.012947867,-0.05669412,"('egoistic', 'altruistic')",1.3471155,1.2327664,0.6800317,0.5880361,-0.0919956
26,0.38389954,0.34793714,"('hardhearted', 'benevolent')",2.7526515,2.6736372,1.5682755,1.5107871,-0.0574884
27,-0.4060191,-0.4144992,"('hardhearted', 'softhearted')",0.27383897,0.0077806823,-0.0660901,-0.2033593,-0.1372692
28,-0.5824161,-0.6049904,"('disloyal', 'loyal')",1.1110152,1.0145254,0.2642995,0.2047675,-0.059532
29,-0.22904146,-0.2091874,"('unfair', 'fair')",-0.5902563,-0.6792904,-0.4096489,-0.4442389,-0.03459
30,0.15969867,0.18637925,"('intolerant', 'tolerant')",0.64541334,0.65445125,0.402556,0.4204153,0.0178593
31,-0.49892133,-0.3642193,"('evil', 'good')",0.07605753,0.07264849,-0.2114319,-0.1457854,0.0656465
32,-0.5851132,-0.6108469,"('unkind', 'kind')",0.49007738,0.34328017,-0.0475179,-0.1337834,-0.0862655
33,0.4433806,0.37547415,"('wrong', 'right')",0.30059206,0.18745476,0.3719863,0.2814645,-0.0905218
34,-0.5910182,-0.467674,"('mean', 'honorable')",3.0692334,3.1569705,1.2391076,1.3446482,0.1055406
35,0.35155672,0.27788737,"('corrupt', 'incorrupt')",-0.3687185,-0.5466418,-0.0085809,-0.1343772,-0.1257963
36,-0.21187341,-0.18462923,"('hostile', 'amicable')",0.7568511,0.5591952,0.2724888,0.187283,-0.0852058
37,0.027558576,0.06875492,"('fake', 'genuine')",0.81239647,0.7820064,0.4199775,0.4253806,0.0054031
38,-0.41714722,-0.43126318,"('untruthful', 'truthful')",0.22300898,0.24884485,-0.0970691,-0.0912092,0.0058599
39,1.2142054,1.2310234,"('exploitative', 'cooperative')",0.7390895,0.7669542,0.9766474,0.9989888,0.0223414
40,0.6616588,0.6849482,"('stingy', 'generous')",-0.9883722,-1.1429229,-0.1633567,-0.2289873,-0.0656306
41,0.07584559,0.18380937,"('unforgiving', 'forgiving')",0.6000947,0.57618946,0.3379701,0.3799994,0.0420293
42,0.5557547,0.68152183,"('unreliable', 'reliable')",-1.6507841,-1.6241282,-0.5475147,-0.4713032,0.0762115
43,-0.5805451,-0.52192116,"('irresponsible', 'responsible')",1.0789322,1.1255125,0.2491935,0.3017957,0.0526022
44,0.38817543,0.4273456,"('prejudiced', 'unprejudiced')",-1.6513431,-1.6600845,-0.6315838,-0.6163694,0.0152144
45,-0.3842334,-0.21447375,"('incompetent', 'competent')",1.0150717,1.1317694,0.3154192,0.4586478,0.1432286
46,-0.25201774,-0.17591539,"('uncompetitive', 'competitive')",-0.23770373,-0.19433929,-0.2448607,-0.1851273,0.0597334
47,-0.35850438,-0.35286942,"('stupid', 'smart')",3.9815202,4.0196366,1.8115079,1.8333836,0.0218757
48,-0.5938169,-0.57416797,"('unintelligent', 'intelligent')",-0.08513168,-0.02516672,-0.3394743,-0.2996674,0.0398069
49,-0.25589132,-0.11938523,"('unable', 'able')",-0.5581429,-0.48428383,-0.4070171,-0.3018345,0.1051826
50,-0.42889893,-0.4512843,"('clumsy', 'skillful')",-0.35912374,-0.54742813,-0.3940113,-0.4993562,-0.1053449
51,-0.75098103,-0.8394491,"('uneducated', 'educated')",-0.14086333,-0.1865735,-0.4459222,-0.5130113,-0.0670891
52,-0.34939876,-0.4958332,"('irrational', 'rational')",-0.09412805,-0.25223225,-0.2217634,-0.3740327,-0.1522693
53,-1.6788765,-1.6881914,"('uncreative', 'creative')",0.7132714,0.6485495,-0.4828026,-0.5198209,-0.0370183
54,-0.520942,-0.59444517,"('incapable', 'capable')",0.38490754,0.30081677,-0.0680172,-0.1468142,-0.078797
55,-0.15953009,-0.028521946,"('incompetent', 'clever')",0.09809433,0.19573057,-0.0307179,0.0836043,0.1143222
56,0.27945682,0.35288796,"('impractical', 'practical')",0.64332646,0.7974117,0.4613916,0.5751498,0.1137582
57,-0.47722936,-0.42471138,"('unimaginative', 'imaginative')",-0.8468904,-0.6893684,-0.6620599,-0.5570399,0.10502
58,0.15895802,0.18305409,"('undiscriminating', 'discriminating')",1.0030552,1.0414501,0.5810066,0.6122521,0.0312455
59,0.38311666,0.33380833,"('foolish', 'wise')",0.13026452,0.053984605,0.2566906,0.1938965,-0.0627941
60,0.050804,0.12668154,"('inefficient', 'efficient')",-0.0821794,0.12721048,-0.0156877,0.126946,0.1426337
61,-0.085275024,-0.16246219,"('illogical', 'logical')",0.8086183,0.68597937,0.3616716,0.2617586,-0.099913
62,-0.11459057,-0.041654415,"('incompetent', 'brilliant')",0.42986184,0.54238325,0.1576356,0.2503644,0.0927288
63,-0.89875466,-0.8696058,"('unperceptive', 'insightful')",1.0015452,1.0658234,0.0513953,0.0981088,0.0467135
64,0.5881927,0.58826786,"('shy', 'confident')",-3.9651637,-3.827684,-1.6884855,-1.6197081,0.0687774
65,0.5130231,0.48685402,"('insecure', 'secure')",0.036654375,0.09814415,0.2748387,0.2924991,0.0176604
66,-0.50703776,-0.5111767,"('inactive', 'active')",0.558905,0.48703048,0.0259336,-0.0120731,-0.0380067
67,0.25816166,0.23682755,"('doubtful', 'determined')",-0.52998775,-0.46226683,-0.135913,-0.1127196,0.0231934
68,-0.28135732,-0.2937372,"('dependent', 'independent')",-0.88783157,-0.92121917,-0.5845944,-0.6074782,-0.0228838
69,0.6524814,0.61103714,"('lazy', 'industrious')",0.1542226,0.12272249,0.403352,0.3668798,-0.0364722
70,-0.2963855,-0.17732142,"('lethargic', 'energetic')",0.33904645,0.3576911,0.0213305,0.0901848,0.0688543
71,0.4103022,0.42539102,"('diffident', 'self-confident')",0.6167655,0.54521245,0.5135338,0.4853017,-0.0282321
72,-0.7126794,-0.70840347,"('unambitious', 'ambitious')",0.44793773,0.5047947,-0.1323708,-0.1018044,0.0305664
73,0.69855356,0.6399719,"('helpless', 'self-reliant')",-1.517361,-1.5516036,-0.4094037,-0.4558158,-0.0464121
74,-0.40482414,-0.35646802,"('undedicated', 'dedicated')",0.99967533,0.976196,0.2974256,0.309864,0.0124384
75,-0.22396487,-0.21850854,"('meek', 'impulsive')",-0.9146953,-0.87767684,-0.5693301,-0.5480927,0.0212374
76,-0.7056758,-0.5466928,"('anxious', 'daring')",-0.45604947,-0.3719143,-0.5808626,-0.4593036,0.121559
77,-0.8413539,-0.77622855,"('unmotivated', 'motivated')",-0.9710505,-0.8093525,-0.9062022,-0.7927905,0.1134117
78,-0.6871184,-0.67667925,"('nonresilient', 'resilient')",0.7443479,0.7119164,0.0286147,0.0176186,-0.0109961
79,-0.68800706,-0.7087672,"('wavering', 'unwavering')",-0.3243412,-0.39105225,-0.5061741,-0.5499097,-0.0437356
80,0.28031233,0.3031939,"('dominated', 'dominating')",0.176491,0.3299626,0.2284017,0.3165783,0.0881766
81,-0.5129623,-0.5382972,"('submissive', 'aggressive')",-0.81904787,-0.63947845,-0.6660051,-0.5888878,0.0771173
82,-0.9612088,-0.9288077,"('poor', 'rich')",3.7546225,3.7084513,1.3967068,1.3898218,-0.006885
83,0.34815937,0.39107507,"('powerless', 'powerful')",-0.5327693,-0.45398605,-0.092305,-0.0314555,0.0608495
84,0.28621683,0.25739074,"('inferior', 'superior')",0.7239859,0.720195,0.5051014,0.4887929,-0.0163085
85,0.003919448,-0.031680323,"('insignificant', 'prestigious')",0.46702844,0.3157801,0.2354739,0.1420499,-0.093424
86,-0.97606266,-0.990918,"('uninfluential', 'influential')",0.38641125,0.37168962,-0.2948257,-0.3096142,-0.0147885
87,-0.35049418,-0.45027146,"('unsuccessful', 'successful')",1.5309536,1.5705242,0.5902297,0.5601264,-0.0301033
88,-1.0892385,-1.1720375,"('low', 'eminent')",0.23576169,0.22368303,-0.4267384,-0.4741772,-0.0474388
