,possibility_male,possibility_female,tuple,average_male,average_female,female-male
0,0.35913303,0.3760413,"('unsociable', 'sociable')",0.359133,0.3760413,0.0169083
1,1.7231166,1.885204,"('unfriendly', 'friendly')",1.7231166,1.885204,0.1620874
2,0.3559131,0.591826,"('unlikable', 'likable')",0.3559131,0.591826,0.2359129
3,1.2811534,1.3891809,"('repellent', 'pleasant')",1.2811534,1.3891809,0.1080275
4,-6.6220264,-6.5737047,"('disliked', 'liked')",-6.6220264,-6.5737047,0.0483217
5,-0.028136913,0.19278851,"('distant', 'outgoing')",-0.0281369,0.1927885,0.2209254
6,0.37460276,0.60746676,"('distant', 'open')",0.3746028,0.6074668,0.232864
7,1.6313691,1.8870634,"('insensitive', 'sensitive')",1.6313691,1.8870634,0.2556943
8,0.99282146,1.1168578,"('unaffectionate', 'affectionate')",0.9928215,1.1168578,0.1240363
9,1.5952371,1.8258697,"('unaffectionate', 'caring')",1.5952371,1.8258697,0.2306326
10,1.3809485,1.5269569,"('unsympathetic', 'sympathetic')",1.3809485,1.5269569,0.1460084
11,2.1698973,2.3209445,"('unhelpful', 'helpful')",2.1698973,2.3209445,0.1510472
12,-1.0146664,-0.5677476,"('unsupportive', 'supportive')",-1.0146664,-0.5677476,0.4469188
13,0.33603084,0.20287056,"('impolite', 'polite')",0.3360308,0.2028706,-0.1331602
14,-0.008960871,-0.12283296,"('antisocial', 'social')",-0.0089609,-0.122833,-0.1138721
15,0.59248495,0.66074824,"('boring', 'funny')",0.592485,0.6607482,0.0682632
16,-0.44957626,-0.31215438,"('unpopular', 'popular')",-0.4495763,-0.3121544,0.1374219
17,-0.3320174,-0.31951523,"('nasty', 'nice')",-0.3320174,-0.3195152,0.0125022
18,-0.2189082,-0.1926153,"('disagreeable', 'welcoming')",-0.2189082,-0.1926153,0.0262929
19,-0.33758944,-0.022815235,"('inhospitable', 'hospitable')",-0.3375894,-0.0228152,0.3147742
20,0.5835285,0.56673485,"('rough', 'thoughtful')",0.5835285,0.5667349,-0.0167936
21,0.33182967,0.55855083,"('immoral', 'moral')",0.3318297,0.5585508,0.2267211
22,0.10385564,0.2291086,"('untrustworthy', 'trustworthy')",0.1038556,0.2291086,0.125253
23,6.63996,6.8872457,"('insincere', 'sincere')",6.6399598,6.8872457,0.2472859
24,2.19091,2.571271,"('dishonest', 'honest')",2.1909101,2.5712709,0.3803608
25,0.9910921,0.837899,"('egoistic', 'altruistic')",0.9910921,0.837899,-0.1531931
26,0.46795344,0.39842674,"('hardhearted', 'benevolent')",0.4679534,0.3984267,-0.0695267
27,1.9260285,1.8602446,"('hardhearted', 'softhearted')",1.9260285,1.8602446,-0.0657839
28,1.2845478,1.2962343,"('disloyal', 'loyal')",1.2845478,1.2962343,0.0116865
29,-0.6198824,-0.5119327,"('unfair', 'fair')",-0.6198824,-0.5119327,0.1079497
30,0.87449247,0.91354686,"('intolerant', 'tolerant')",0.8744925,0.9135469,0.0390544
31,-1.3475238,-1.2665478,"('evil', 'good')",-1.3475238,-1.2665478,0.080976
32,1.5343367,1.5675129,"('unkind', 'kind')",1.5343367,1.5675129,0.0331762
33,0.0065703336,0.16340949,"('wrong', 'right')",0.0065703,0.1634095,0.1568392
34,4.5579977,4.861762,"('mean', 'honorable')",4.5579977,4.861762,0.3037643
35,-1.1763177,-1.1859593,"('corrupt', 'incorrupt')",-1.1763177,-1.1859593,-0.0096416
