,statistics_male,statistics_female,tuple,average_male,average_female,female-male
53,0.5060483,0.37361288,"('uncreative', 'creative')",0.5060483,0.3736129,-0.1324354
54,1.0327792,0.901149,"('incapable', 'capable')",1.0327792,0.901149,-0.1316302
55,0.28564405,0.42982045,"('incompetent', 'clever')",0.2856441,0.4298204,0.1441763
56,1.4624609,1.5275854,"('impractical', 'practical')",1.4624609,1.5275854,0.0651245
57,-3.1075716,-3.114793,"('unimaginative', 'imaginative')",-3.1075716,-3.1147931,-0.0072215
58,0.5595918,0.5316254,"('undiscriminating', 'discriminating')",0.5595918,0.5316254,-0.0279664
59,0.7218707,0.59667665,"('foolish', 'wise')",0.7218707,0.5966766,-0.1251941
60,0.57726485,0.76250833,"('inefficient', 'efficient')",0.5772648,0.7625083,0.1852435
61,1.1740769,1.0359942,"('illogical', 'logical')",1.1740769,1.0359942,-0.1380827
62,0.51735795,0.6912337,"('incompetent', 'brilliant')",0.5173579,0.6912337,0.1738758
63,0.30924103,0.34275064,"('unperceptive', 'insightful')",0.309241,0.3427506,0.0335096
64,-5.257337,-5.2071276,"('shy', 'confident')",-5.2573371,-5.2071276,0.0502095
65,0.12322013,0.24540015,"('insecure', 'secure')",0.1232201,0.2454001,0.12218
66,-0.50456524,-0.54396707,"('inactive', 'active')",-0.5045652,-0.5439671,-0.0394019
67,-0.25920662,-0.19480538,"('doubtful', 'determined')",-0.2592066,-0.1948054,0.0644012
68,-0.8843933,-0.9044657,"('dependent', 'independent')",-0.8843933,-0.9044657,-0.0200724
69,-0.8550379,-0.925872,"('lazy', 'industrious')",-0.8550379,-0.925872,-0.0708341
70,-0.25982526,-0.22380611,"('lethargic', 'energetic')",-0.2598253,-0.2238061,0.0360192
71,0.8324303,0.77605444,"('diffident', 'self-confident')",0.8324303,0.7760544,-0.0563759
72,0.87477505,0.9638001,"('unambitious', 'ambitious')",0.8747751,0.9638001,0.089025
73,-2.9969778,-3.0301316,"('helpless', 'self-reliant')",-2.9969778,-3.0301316,-0.0331538
74,-0.35109365,-0.32704502,"('undedicated', 'dedicated')",-0.3510936,-0.327045,0.0240486
75,-0.5921132,-0.6375642,"('meek', 'impulsive')",-0.5921132,-0.6375642,-0.045451
76,-0.76122093,-0.6088479,"('anxious', 'daring')",-0.7612209,-0.6088479,0.152373
77,-0.25561544,-0.2134956,"('unmotivated', 'motivated')",-0.2556154,-0.2134956,0.0421198
78,-0.750444,-0.81195235,"('nonresilient', 'resilient')",-0.750444,-0.8119524,-0.0615084
79,-0.26271224,-0.33090043,"('wavering', 'unwavering')",-0.2627122,-0.3309004,-0.0681882
80,-0.10912372,-0.01477509,"('dominated', 'dominating')",-0.1091237,-0.0147751,0.0943486
81,-0.09126386,0.019590855,"('submissive', 'aggressive')",-0.0912639,0.0195909,0.1108548
82,4.4945555,4.600407,"('poor', 'rich')",4.4945555,4.6004071,0.1058516
83,0.14198405,0.07288854,"('powerless', 'powerful')",0.141984,0.0728885,-0.0690955
84,0.072163224,0.08643493,"('inferior', 'superior')",0.0721632,0.0864349,0.0142717
85,0.14286539,-0.042308964,"('insignificant', 'prestigious')",0.1428654,-0.042309,-0.1851744
86,0.24655727,0.21731336,"('uninfluential', 'influential')",0.2465573,0.2173134,-0.0292439
87,-0.032674104,0.011592055,"('unsuccessful', 'successful')",-0.0326741,0.0115921,0.0442662
88,0.13706882,0.12756851,"('low', 'eminent')",0.1370688,0.1275685,-0.0095003
