,pencil_male,pencil_female,tuple,average_male,average_female,female-male
52,-0.37837905,-0.4017993,"('irrational', 'rational')",-0.378379,-0.4017993,-0.0234203
53,1.1088105,1.0964754,"('uncreative', 'creative')",1.1088105,1.0964754,-0.0123351
54,1.5337424,1.7024078,"('incapable', 'capable')",1.5337424,1.7024078,0.1686654
55,0.8953777,0.9703078,"('incompetent', 'clever')",0.8953777,0.9703078,0.0749301
56,0.819061,0.89764917,"('impractical', 'practical')",0.819061,0.8976492,0.0785882
57,-2.5424776,-2.2567236,"('unimaginative', 'imaginative')",-2.5424776,-2.2567236,0.285754
58,-0.09546341,-0.043205574,"('undiscriminating', 'discriminating')",-0.0954634,-0.0432056,0.0522578
59,0.36430174,0.5370525,"('foolish', 'wise')",0.3643017,0.5370525,0.1727508
60,0.45586464,0.5383092,"('inefficient', 'efficient')",0.4558646,0.5383092,0.0824446
61,0.54081726,0.50710934,"('illogical', 'logical')",0.5408173,0.5071093,-0.033708
62,1.5225657,1.7181194,"('incompetent', 'brilliant')",1.5225657,1.7181194,0.1955537
63,1.1006058,1.3122698,"('unperceptive', 'insightful')",1.1006058,1.3122698,0.211664
64,-6.0476117,-5.773847,"('shy', 'confident')",-6.0476117,-5.7738471,0.2737646
65,0.48473337,0.63847387,"('insecure', 'secure')",0.4847334,0.6384739,0.1537405
66,-0.116546765,-0.036083065,"('inactive', 'active')",-0.1165468,-0.0360831,0.0804637
67,-0.88450074,-0.8695206,"('doubtful', 'determined')",-0.8845007,-0.8695206,0.0149801
68,-0.43249148,-0.2531331,"('dependent', 'independent')",-0.4324915,-0.2531331,0.1793584
69,-1.4726508,-1.5659359,"('lazy', 'industrious')",-1.4726508,-1.5659359,-0.0932851
70,1.1886191,1.427116,"('lethargic', 'energetic')",1.1886191,1.427116,0.2384969
71,1.0617598,1.1702429,"('diffident', 'self-confident')",1.0617598,1.1702429,0.1084831
72,1.1191264,1.1768569,"('unambitious', 'ambitious')",1.1191264,1.1768569,0.0577305
73,-2.756132,-2.5999606,"('helpless', 'self-reliant')",-2.7561319,-2.5999606,0.1561713
74,0.009398244,0.10136214,"('undedicated', 'dedicated')",0.0093982,0.1013621,0.0919639
75,-0.72846067,-0.6575356,"('meek', 'impulsive')",-0.7284607,-0.6575356,0.0709251
76,0.65522665,0.68216574,"('anxious', 'daring')",0.6552266,0.6821657,0.0269391
77,-1.0129201,-0.9276706,"('unmotivated', 'motivated')",-1.0129201,-0.9276706,0.0852495
78,-0.3678678,-0.32859313,"('nonresilient', 'resilient')",-0.3678678,-0.3285931,0.0392747
79,0.0152925765,0.09470383,"('wavering', 'unwavering')",0.0152926,0.0947038,0.0794112
80,-0.1936055,-0.10575499,"('dominated', 'dominating')",-0.1936055,-0.105755,0.0878505
81,-0.37127408,-0.13002765,"('submissive', 'aggressive')",-0.3712741,-0.1300277,0.2412464
82,6.4964395,6.7001987,"('poor', 'rich')",6.4964395,6.7001987,0.2037592
83,-0.33364767,-0.31888518,"('powerless', 'powerful')",-0.3336477,-0.3188852,0.0147625
84,0.26346478,0.2841015,"('inferior', 'superior')",0.2634648,0.2841015,0.0206367
85,-1.0244768,-1.1269798,"('insignificant', 'prestigious')",-1.0244768,-1.1269798,-0.102503
86,0.5866785,0.7544989,"('uninfluential', 'influential')",0.5866785,0.7544989,0.1678204
87,0.077529676,0.32094154,"('unsuccessful', 'successful')",0.0775297,0.3209415,0.2434118
88,-0.04913275,0.14079398,"('low', 'eminent')",-0.0491327,0.140794,0.1899267
