,tart_male,tart_female,tuple,average_male,average_female,female-male
0,2.2792065,1.9225025,"('unsociable', 'sociable')",2.2792065,1.9225025,-0.356704
1,-1.4767354,-1.4295287,"('unfriendly', 'friendly')",-1.4767354,-1.4295287,0.0472067
2,0.09281753,0.20207058,"('unlikable', 'likable')",0.0928175,0.2020706,0.1092531
3,-0.3286553,-0.23991452,"('repellent', 'pleasant')",-0.3286553,-0.2399145,0.0887408
4,-3.0157406,-2.9232476,"('disliked', 'liked')",-3.0157406,-2.9232476,0.092493
5,-1.795581,-1.643044,"('distant', 'outgoing')",-1.795581,-1.643044,0.152537
6,-1.9303218,-1.8592318,"('distant', 'open')",-1.9303218,-1.8592318,0.07109
7,0.7155056,0.73888755,"('insensitive', 'sensitive')",0.7155056,0.7388875,0.0233819
8,-1.3688321,-1.3805702,"('unaffectionate', 'affectionate')",-1.3688321,-1.3805702,-0.0117381
9,-0.80980825,-0.7720965,"('unaffectionate', 'caring')",-0.8098083,-0.7720965,0.0377118
10,1.5843475,1.3004575,"('unsympathetic', 'sympathetic')",1.5843475,1.3004575,-0.28389
11,0.8065762,1.0149839,"('unhelpful', 'helpful')",0.8065762,1.0149839,0.2084077
12,-1.0357258,-0.97020715,"('unsupportive', 'supportive')",-1.0357258,-0.9702072,0.0655186
13,1.1246339,1.0508921,"('impolite', 'polite')",1.1246339,1.0508921,-0.0737418
14,1.4943676,1.4249847,"('antisocial', 'social')",1.4943676,1.4249847,-0.0693829
15,0.5315098,0.4638713,"('boring', 'funny')",0.5315098,0.4638713,-0.0676385
16,-0.91447425,-0.73515964,"('unpopular', 'popular')",-0.9144742,-0.7351596,0.1793146
17,0.03235933,-0.013302045,"('nasty', 'nice')",0.0323593,-0.013302,-0.0456613
18,-1.4737316,-1.2569097,"('disagreeable', 'welcoming')",-1.4737316,-1.2569097,0.2168219
19,-1.7777052,-1.8379078,"('inhospitable', 'hospitable')",-1.7777052,-1.8379078,-0.0602026
20,-0.0530941,0.09699296,"('rough', 'thoughtful')",-0.0530941,0.096993,0.1500871
21,0.6220505,0.7946974,"('immoral', 'moral')",0.6220505,0.7946974,0.1726469
22,0.799824,0.7612334,"('untrustworthy', 'trustworthy')",0.799824,0.7612334,-0.0385906
23,2.121368,2.148864,"('insincere', 'sincere')",2.1213679,2.148864,0.0274961
