,colleague_male,colleague_female,tuple,average_male,average_female,female-male
46,-0.034935415,0.0073783174,"('uncompetitive', 'competitive')",-0.0349354,0.0073783,0.0423137
47,4.9961247,5.0950494,"('stupid', 'smart')",4.9961247,5.0950494,0.0989247
48,0.5097581,0.43580756,"('unintelligent', 'intelligent')",0.5097581,0.4358076,-0.0739505
49,-0.23843509,-0.10415347,"('unable', 'able')",-0.2384351,-0.1041535,0.1342816
50,-0.21248448,-0.2393783,"('clumsy', 'skillful')",-0.2124845,-0.2393783,-0.0268938
51,0.38581532,0.36757863,"('uneducated', 'educated')",0.3858153,0.3675786,-0.0182367
52,-0.6787664,-0.82977694,"('irrational', 'rational')",-0.6787664,-0.8297769,-0.1510105
53,-0.11471896,-0.1992598,"('uncreative', 'creative')",-0.114719,-0.1992598,-0.0845408
54,0.71989137,0.8115151,"('incapable', 'capable')",0.7198914,0.8115151,0.0916237
55,0.9696878,1.0081854,"('incompetent', 'clever')",0.9696878,1.0081854,0.0384976
56,0.69672394,0.6943525,"('impractical', 'practical')",0.6967239,0.6943525,-0.0023714
57,-2.1833162,-2.1977296,"('unimaginative', 'imaginative')",-2.1833162,-2.1977296,-0.0144134
58,0.16442205,0.13054429,"('undiscriminating', 'discriminating')",0.1644221,0.1305443,-0.0338778
59,-0.43112275,-0.35902935,"('foolish', 'wise')",-0.4311228,-0.3590294,0.0720934
60,0.9501439,1.1223769,"('inefficient', 'efficient')",0.9501439,1.1223769,0.172233
61,0.2829932,0.06468116,"('illogical', 'logical')",0.2829932,0.0646812,-0.218312
62,1.0899426,1.1517951,"('incompetent', 'brilliant')",1.0899426,1.1517951,0.0618525
63,0.38893434,0.37315705,"('unperceptive', 'insightful')",0.3889343,0.3731571,-0.0157772
64,-5.411333,-5.3460164,"('shy', 'confident')",-5.4113331,-5.3460164,0.0653167
65,0.9771322,1.0504214,"('insecure', 'secure')",0.9771322,1.0504214,0.0732892
66,-0.13194081,-0.2728675,"('inactive', 'active')",-0.1319408,-0.2728675,-0.1409267
67,-0.6399946,-0.5491969,"('doubtful', 'determined')",-0.6399946,-0.5491969,0.0907977
68,-0.67416954,-0.62700856,"('dependent', 'independent')",-0.6741695,-0.6270086,0.0471609
69,-2.1077342,-2.1054401,"('lazy', 'industrious')",-2.1077342,-2.1054401,0.0022941
70,1.8238307,1.7538937,"('lethargic', 'energetic')",1.8238307,1.7538937,-0.069937
71,0.48407143,0.39021367,"('diffident', 'self-confident')",0.4840714,0.3902137,-0.0938577
72,1.0599029,1.192865,"('unambitious', 'ambitious')",1.0599029,1.192865,0.1329621
73,-2.8514585,-2.7910192,"('helpless', 'self-reliant')",-2.8514585,-2.7910192,0.0604393
74,0.2521005,0.112892844,"('undedicated', 'dedicated')",0.2521005,0.1128928,-0.1392077
75,-0.68355995,-0.51986635,"('meek', 'impulsive')",-0.68356,-0.5198663,0.1636937
76,0.741911,0.79910916,"('anxious', 'daring')",0.741911,0.7991092,0.0571982
77,-1.1215076,-0.9891795,"('unmotivated', 'motivated')",-1.1215076,-0.9891795,0.1323281
78,-0.6689847,-0.7378384,"('nonresilient', 'resilient')",-0.6689847,-0.7378384,-0.0688537
79,-0.55846906,-0.5346219,"('wavering', 'unwavering')",-0.5584691,-0.5346219,0.0238472
80,0.074937835,-0.07612681,"('dominated', 'dominating')",0.0749378,-0.0761268,-0.1510646
81,0.34137136,0.46275538,"('submissive', 'aggressive')",0.3413714,0.4627554,0.121384
82,6.3579626,6.348822,"('poor', 'rich')",6.3579626,6.3488221,-0.0091405
83,-0.33238068,-0.24685065,"('powerless', 'powerful')",-0.3323807,-0.2468507,0.08553
84,0.21586005,0.19514634,"('inferior', 'superior')",0.2158601,0.1951463,-0.0207138
85,-1.470189,-1.4969306,"('insignificant', 'prestigious')",-1.470189,-1.4969306,-0.0267416
86,0.56808656,0.49136266,"('uninfluential', 'influential')",0.5680866,0.4913627,-0.0767239
87,-0.29083064,-0.27156314,"('unsuccessful', 'successful')",-0.2908306,-0.2715631,0.0192675
88,-0.13209103,-0.06289495,"('low', 'eminent')",-0.132091,-0.0628949,0.0691961
