,wachovia_male,wachovia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
68,-0.19432406,-0.14129834,"('dependent', 'independent')",-0.619476,-0.6243247,-0.4069,-0.3828115,0.0240885
69,1.0666012,1.0455179,"('lazy', 'industrious')",-0.7459781,-0.6427317,0.1603115,0.2013931,0.0410816
70,-0.8280964,-0.73629785,"('lethargic', 'energetic')",-0.14898184,-0.17740174,-0.4885391,-0.4568498,0.0316893
71,0.67509615,0.6120086,"('diffident', 'self-confident')",0.26734683,0.23844782,0.4712215,0.4252282,-0.0459933
72,-0.14157648,-0.1476067,"('unambitious', 'ambitious')",-0.29816478,-0.25634387,-0.2198706,-0.2019753,0.0178953
73,0.91249996,0.95508176,"('helpless', 'self-reliant')",-3.0129843,-2.8646877,-1.0502422,-0.954803,0.0954392
74,-0.124489516,-0.18325415,"('undedicated', 'dedicated')",-0.5177611,-0.6760654,-0.3211253,-0.4296598,-0.1085345
75,0.7196618,0.73778486,"('meek', 'impulsive')",-0.5331054,-0.4815656,0.0932782,0.1281096,0.0348314
76,-0.30300283,-0.20013025,"('anxious', 'daring')",-0.02218985,0.014452551,-0.1625963,-0.0928389,0.0697574
77,-1.5373911,-1.5791055,"('unmotivated', 'motivated')",-1.0703292,-0.9555012,-1.3038602,-1.2673033,0.0365569
78,-0.7688634,-0.8428369,"('nonresilient', 'resilient')",-0.14776689,-0.12648857,-0.4583151,-0.4846627,-0.0263476
79,0.28708524,0.10618753,"('wavering', 'unwavering')",-0.44290733,-0.4692025,-0.077911,-0.1815075,-0.1035965
80,0.22114325,0.29977766,"('dominated', 'dominating')",-0.4534529,-0.33685282,-0.1161548,-0.0185376,0.0976172
81,-1.0273837,-0.9970274,"('submissive', 'aggressive')",-0.39975008,-0.32313174,-0.7135669,-0.6600796,0.0534873
82,-0.1368883,-0.1927586,"('poor', 'rich')",5.9750066,5.84934,2.919059,2.8282907,-0.0907683
83,-0.14802648,-0.24508487,"('powerless', 'powerful')",-0.5402791,-0.5354811,-0.3441528,-0.390283,-0.0461302
84,-0.24711953,-0.27762973,"('inferior', 'superior')",0.7424805,0.6993583,0.2476805,0.2108643,-0.0368162
85,0.8375146,0.60990584,"('insignificant', 'prestigious')",-0.40645143,-0.53252304,0.2155316,0.0386914,-0.1768402
86,-1.3510524,-1.5465997,"('uninfluential', 'influential')",-0.5048147,-0.6657276,-0.9279336,-1.1061637,-0.1782301
87,0.14894125,0.07238347,"('unsuccessful', 'successful')",0.8173264,0.8394822,0.4831339,0.4559328,-0.0272011
88,-0.23208205,-0.4032115,"('low', 'eminent')",-0.43067175,-0.5431346,-0.3313769,-0.4731731,-0.1417962
