,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,female-male
50,0.5957113,0.6066259,"('clumsy', 'skillful')",-0.2908169,-0.373338,-0.24143472,-0.31962866,0.0211532,-0.0287803,-0.0499335
51,-0.2345351,-0.5805261,"('uneducated', 'educated')",-0.1425615,-0.28262186,0.96294034,0.77324736,0.1952812,-0.0299669,-0.2252481
52,0.6782458,0.4783938,"('irrational', 'rational')",0.90086234,0.7030731,-0.35192448,-0.35728893,0.4090612,0.274726,-0.1343352
53,0.5582763,0.5518598,"('uncreative', 'creative')",0.19450313,0.17595008,0.6405463,0.6074307,0.4644419,0.4450802,-0.0193617
54,-0.066474706,-0.13550347,"('incapable', 'capable')",0.32921255,0.28832805,1.1514499,1.1233846,0.4713959,0.425403,-0.0459929
55,-0.80419034,-0.8040756,"('incompetent', 'clever')",-0.8682515,-0.8747598,0.44163606,0.35167003,-0.4102686,-0.4423885,-0.0321199
56,0.7149639,0.60592145,"('impractical', 'practical')",0.7073171,0.65215075,0.16471891,0.048825055,0.529,0.4356324,-0.0933676
57,-0.85721695,-0.98103076,"('unimaginative', 'imaginative')",-0.93335676,-1.0209774,-3.297755,-3.3296459,-1.6961096,-1.777218,-0.0811084
58,0.7479131,0.828755,"('undiscriminating', 'discriminating')",-0.0581673,0.004144162,0.17239282,0.23386751,0.2873795,0.3555889,0.0682094
59,0.42095703,0.3626372,"('foolish', 'wise')",1.2582713,1.2060535,-0.31707832,-0.2065763,0.45405,0.4540381,-1.19e-05
60,-0.5663095,-0.55532736,"('inefficient', 'efficient')",-0.7077029,-0.6342593,-0.16591126,-0.10605104,-0.4799745,-0.4318792,0.0480953
61,0.35789984,0.17245907,"('illogical', 'logical')",0.7314877,0.49949464,0.28003377,0.10206869,0.4564737,0.2580074,-0.1984663
62,-0.59383404,-0.5570623,"('incompetent', 'brilliant')",-0.36406028,-0.31086314,-0.12810993,-0.07155141,-0.3620014,-0.3131589,0.0488425
63,-0.16957384,-0.14971852,"('unperceptive', 'insightful')",-0.2837729,-0.1949405,0.09037228,0.15681365,-0.1209915,-0.0626151,0.0583764
64,-0.40212005,-0.5064911,"('shy', 'confident')",-0.3481034,-0.44987133,-6.5359683,-6.515324,-2.4287306,-2.4905621,-0.0618315
65,-0.40167317,-0.6787653,"('insecure', 'secure')",-0.94348747,-1.1253493,0.24605778,0.16203511,-0.3663676,-0.5473598,-0.1809922
66,0.2805256,0.26397234,"('inactive', 'active')",-0.20560458,-0.16134709,0.5279914,0.55136144,0.2009708,0.2179956,0.0170248
67,1.0277784,0.9161504,"('doubtful', 'determined')",0.51592857,0.4818685,0.05730948,0.09326681,0.5336721,0.4970952,-0.0365769
68,-0.006173268,-0.09297033,"('dependent', 'independent')",-1.1061853,-1.1385366,-1.2089849,-1.2146671,-0.7737811,-0.8153914,-0.0416103
69,0.2388029,0.33957404,"('lazy', 'industrious')",0.5718023,0.6122053,-1.3966047,-1.2655883,-0.1953331,-0.104603,0.0907301
70,-0.76020384,-0.7209389,"('lethargic', 'energetic')",-1.0861043,-1.0722806,0.049265523,0.024290469,-0.5990142,-0.589643,0.0093712
71,0.983549,0.99395734,"('diffident', 'self-confident')",0.74475825,0.8869177,0.57240325,0.5755422,0.7669035,0.8188058,0.0519023
72,0.12043494,0.12485589,"('unambitious', 'ambitious')",-0.17737441,-0.17166777,-0.6903394,-0.6029529,-0.249093,-0.2165883,0.0325047
73,1.3269517,1.374396,"('helpless', 'self-reliant')",0.8280985,0.80832183,-3.692953,-3.5535226,-0.5126343,-0.4569349,0.0556994
74,1.089259,1.1315846,"('undedicated', 'dedicated')",0.40702495,0.38382027,0.40668765,0.37422088,0.6343239,0.6298753,-0.0044486
75,-0.07032493,-0.005263038,"('meek', 'impulsive')",0.04353064,0.04547779,-0.2926708,-0.2029007,-0.1064884,-0.0542286,0.0522598
76,-0.28648245,-0.26066643,"('anxious', 'daring')",-0.37629312,-0.32509053,0.09553386,0.025768518,-0.1890806,-0.1866628,0.0024178
77,-1.1915915,-1.2431406,"('unmotivated', 'motivated')",-0.48319086,-0.50039774,-1.2259904,-1.1437005,-0.9669243,-0.962413,0.0045113
78,-0.6558004,-0.48487842,"('nonresilient', 'resilient')",-0.36236328,-0.29185063,-0.33126682,-0.29287407,-0.4498102,-0.3565344,0.0932758
79,0.11720577,0.1630517,"('wavering', 'unwavering')",0.14057049,0.102262825,-0.7007235,-0.677849,-0.1476491,-0.1375115,0.0101376
80,-0.22726913,-0.47215414,"('dominated', 'dominating')",-0.21873757,-0.27661416,-0.26026872,-0.3467874,-0.2354252,-0.3651853,-0.1297601
81,-0.522634,-0.9854764,"('submissive', 'aggressive')",-0.64003456,-0.79705036,-0.69793236,-0.7455138,-0.6202003,-0.8426801,-0.2224798
82,-0.6409806,-0.650107,"('poor', 'rich')",-0.30138427,-0.3341208,6.50159,6.3522835,1.853075,1.7893519,-0.0637231
83,0.4040038,0.31440666,"('powerless', 'powerful')",0.8659778,0.8588798,-1.1398028,-1.1473098,0.0433929,0.0086589,-0.034734
84,1.0747473,0.92333394,"('inferior', 'superior')",0.84770185,0.66966593,0.66903234,0.6327641,0.8638271,0.7419213,-0.1219058
85,1.2262567,1.3481381,"('insignificant', 'prestigious')",1.5218967,1.5603437,-0.1312274,-0.07132407,0.8723087,0.9457192,0.0734105
86,-0.10938236,-0.33158702,"('uninfluential', 'influential')",0.23056489,0.051396627,-0.32161656,-0.4615898,-0.0668113,-0.2472601,-0.1804488
87,0.6420875,0.39218307,"('unsuccessful', 'successful')",0.570673,0.45565572,0.6641667,0.6180297,0.6256424,0.4886228,-0.1370196
88,0.9366544,0.6332033,"('low', 'eminent')",0.6071239,0.5110426,0.21542433,0.055108957,0.5864009,0.3997849,-0.186616
