,treaty_male,treaty_female,tuple,average_male,average_female,female-male
36,-1.2454839,-1.371949,"('hostile', 'amicable')",-1.2454839,-1.371949,-0.1264651
37,0.79303676,0.7983228,"('fake', 'genuine')",0.7930368,0.7983228,0.005286
38,-0.3612417,-0.36808372,"('untruthful', 'truthful')",-0.3612417,-0.3680837,-0.006842
39,0.67837733,0.6532871,"('exploitative', 'cooperative')",0.6783773,0.6532871,-0.0250902
40,-1.7776263,-1.8479773,"('stingy', 'generous')",-1.7776263,-1.8479773,-0.070351
41,0.050174832,0.036246326,"('unforgiving', 'forgiving')",0.0501748,0.0362463,-0.0139285
42,-2.0600853,-2.0667799,"('unreliable', 'reliable')",-2.0600853,-2.0667799,-0.0066946
43,1.237952,1.284998,"('irresponsible', 'responsible')",1.237952,1.2849981,0.0470461
44,-0.88605255,-0.77812105,"('prejudiced', 'unprejudiced')",-0.8860525,-0.7781211,0.1079314
45,0.15214989,0.13418551,"('incompetent', 'competent')",0.1521499,0.1341855,-0.0179644
46,-0.32377434,-0.23425263,"('uncompetitive', 'competitive')",-0.3237743,-0.2342526,0.0895217
47,5.1185737,5.3065734,"('stupid', 'smart')",5.1185737,5.3065734,0.1879997
48,0.431008,0.4191004,"('unintelligent', 'intelligent')",0.431008,0.4191004,-0.0119076
49,0.013187584,0.0446695,"('unable', 'able')",0.0131876,0.0446695,0.0314819
50,-0.71591777,-0.7726042,"('clumsy', 'skillful')",-0.7159178,-0.7726042,-0.0566864
51,0.5499705,0.47592527,"('uneducated', 'educated')",0.5499705,0.4759253,-0.0740452
52,-0.9358001,-1.0856298,"('irrational', 'rational')",-0.9358001,-1.0856298,-0.1498297
53,-0.5525968,-0.6641828,"('uncreative', 'creative')",-0.5525968,-0.6641828,-0.111586
54,0.8058315,0.7635576,"('incapable', 'capable')",0.8058315,0.7635576,-0.0422739
55,1.1010488,1.1711403,"('incompetent', 'clever')",1.1010488,1.1711403,0.0700915
56,0.81263673,0.8140883,"('impractical', 'practical')",0.8126367,0.8140883,0.0014516
57,-2.6874108,-2.6507263,"('unimaginative', 'imaginative')",-2.6874108,-2.6507263,0.0366845
58,-0.0474687,-0.03309393,"('undiscriminating', 'discriminating')",-0.0474687,-0.0330939,0.0143748
59,-0.55778414,-0.62825996,"('foolish', 'wise')",-0.5577841,-0.62826,-0.0704759
60,0.95436186,1.1705494,"('inefficient', 'efficient')",0.9543619,1.1705494,0.2161875
61,0.2545492,0.10366892,"('illogical', 'logical')",0.2545492,0.1036689,-0.1508803
62,0.68432015,0.7466601,"('incompetent', 'brilliant')",0.6843202,0.7466601,0.0623399
63,0.06546225,0.10324691,"('unperceptive', 'insightful')",0.0654622,0.1032469,0.0377847
64,-5.894569,-5.8254523,"('shy', 'confident')",-5.8945689,-5.8254523,0.0691166
65,0.75031745,0.9160075,"('insecure', 'secure')",0.7503175,0.9160075,0.16569
66,-0.29602543,-0.4504944,"('inactive', 'active')",-0.2960254,-0.4504944,-0.154469
67,-0.15481718,-0.12619399,"('doubtful', 'determined')",-0.1548172,-0.126194,0.0286232
68,-0.8365001,-0.8014819,"('dependent', 'independent')",-0.8365001,-0.8014819,0.0350182
69,-2.2563367,-2.360176,"('lazy', 'industrious')",-2.2563367,-2.3601761,-0.1038394
70,1.5704393,1.5833617,"('lethargic', 'energetic')",1.5704393,1.5833617,0.0129224
71,0.65319616,0.5682639,"('diffident', 'self-confident')",0.6531962,0.5682639,-0.0849323
72,0.6403729,0.77092373,"('unambitious', 'ambitious')",0.6403729,0.7709237,0.1305508
73,-3.20406,-3.167279,"('helpless', 'self-reliant')",-3.2040601,-3.167279,0.0367811
74,0.16018514,0.016060803,"('undedicated', 'dedicated')",0.1601851,0.0160608,-0.1441243
75,-1.1353806,-1.0427138,"('meek', 'impulsive')",-1.1353806,-1.0427138,0.0926668
76,1.1239563,1.1866826,"('anxious', 'daring')",1.1239563,1.1866826,0.0627263
77,-1.2319322,-1.0559047,"('unmotivated', 'motivated')",-1.2319322,-1.0559047,0.1760275
78,-0.6552282,-0.71284294,"('nonresilient', 'resilient')",-0.6552282,-0.7128429,-0.0576147
79,-0.69534785,-0.74376327,"('wavering', 'unwavering')",-0.6953478,-0.7437633,-0.0484155
80,0.21656328,0.12747589,"('dominated', 'dominating')",0.2165633,0.1274759,-0.0890874
81,0.5112222,0.67853266,"('submissive', 'aggressive')",0.5112222,0.6785327,0.1673105
82,6.0244803,6.1239524,"('poor', 'rich')",6.0244803,6.1239524,0.0994721
83,-0.2899236,-0.20916164,"('powerless', 'powerful')",-0.2899236,-0.2091616,0.080762
84,0.6654106,0.60106266,"('inferior', 'superior')",0.6654106,0.6010627,-0.0643479
85,-0.93825394,-1.1459291,"('insignificant', 'prestigious')",-0.9382539,-1.1459291,-0.2076752
86,0.3590055,0.2823147,"('uninfluential', 'influential')",0.3590055,0.2823147,-0.0766908
87,-0.6901843,-0.666384,"('unsuccessful', 'successful')",-0.6901843,-0.666384,0.0238003
88,0.40116325,0.34742916,"('low', 'eminent')",0.4011633,0.3474292,-0.0537341
