,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
0,0.924176,0.6265886,"('unsociable', 'sociable')",0.924176,0.6265886,-0.2975874
1,2.2771006,2.2374322,"('unfriendly', 'friendly')",2.2771006,2.2374322,-0.0396684
2,0.64009637,0.68511933,"('unlikable', 'likable')",0.6400964,0.6851193,0.0450229
3,-0.7879568,-0.7392622,"('repellent', 'pleasant')",-0.7879568,-0.7392622,0.0486946
4,-2.8146372,-2.71783,"('disliked', 'liked')",-2.8146372,-2.7178299,0.0968073
5,0.73397666,0.829413,"('distant', 'outgoing')",0.7339767,0.829413,0.0954363
6,1.2641723,1.4352946,"('distant', 'open')",1.2641723,1.4352946,0.1711223
7,-0.22969086,-0.22340895,"('insensitive', 'sensitive')",-0.2296909,-0.223409,0.0062819
8,0.2427862,0.2971449,"('unaffectionate', 'affectionate')",0.2427862,0.2971449,0.0543587
9,0.5823754,0.6128421,"('unaffectionate', 'caring')",0.5823754,0.6128421,0.0304667
10,-0.09428182,-0.19704543,"('unsympathetic', 'sympathetic')",-0.0942818,-0.1970454,-0.1027636
11,1.7440187,1.7134956,"('unhelpful', 'helpful')",1.7440187,1.7134956,-0.0305231
12,-0.3556359,-0.27758503,"('unsupportive', 'supportive')",-0.3556359,-0.277585,0.0780509
13,0.82523465,0.660195,"('impolite', 'polite')",0.8252347,0.660195,-0.1650397
14,-0.53739786,-0.6706937,"('antisocial', 'social')",-0.5373979,-0.6706937,-0.1332958
15,-0.121171184,-0.12786281,"('boring', 'funny')",-0.1211712,-0.1278628,-0.0066916
16,-1.1621398,-1.0807089,"('unpopular', 'popular')",-1.1621398,-1.0807089,0.0814309
17,0.18939413,0.2342967,"('nasty', 'nice')",0.1893941,0.2342967,0.0449026
18,-0.6883835,-0.6112906,"('disagreeable', 'welcoming')",-0.6883835,-0.6112906,0.0770929
19,0.2378965,0.24314317,"('inhospitable', 'hospitable')",0.2378965,0.2431432,0.0052467
20,0.7024455,0.670613,"('rough', 'thoughtful')",0.7024455,0.670613,-0.0318325
21,-0.123295344,-0.2108313,"('immoral', 'moral')",-0.1232953,-0.2108313,-0.087536
22,0.47126204,0.450614,"('untrustworthy', 'trustworthy')",0.471262,0.450614,-0.020648
23,3.1814334,2.9727771,"('insincere', 'sincere')",3.1814334,2.9727771,-0.2086563
24,0.39332008,0.35386258,"('dishonest', 'honest')",0.3933201,0.3538626,-0.0394575
25,0.776909,0.7481171,"('egoistic', 'altruistic')",0.776909,0.7481171,-0.0287919
26,0.649508,0.61903095,"('hardhearted', 'benevolent')",0.649508,0.619031,-0.030477
27,0.97212076,1.0350298,"('hardhearted', 'softhearted')",0.9721208,1.0350298,0.062909
28,0.9627826,0.7788577,"('disloyal', 'loyal')",0.9627826,0.7788577,-0.1839249
29,0.04816302,-0.0015885467,"('unfair', 'fair')",0.048163,-0.0015885,-0.0497515
30,1.077298,0.9743354,"('intolerant', 'tolerant')",1.077298,0.9743354,-0.1029626
31,-1.7916403,-1.6009194,"('evil', 'good')",-1.7916403,-1.6009194,0.1907209
32,1.2061411,1.0624909,"('unkind', 'kind')",1.2061411,1.0624909,-0.1436502
33,0.5309993,0.5455688,"('wrong', 'right')",0.5309993,0.5455688,0.0145695
34,3.9807363,4.0047994,"('mean', 'honorable')",3.9807363,4.0047994,0.0240631
35,-0.63327014,-0.593086,"('corrupt', 'incorrupt')",-0.6332701,-0.593086,0.0401841
36,1.9475683,1.9240928,"('hostile', 'amicable')",1.9475683,1.9240928,-0.0234755
37,0.13920498,0.16555399,"('fake', 'genuine')",0.139205,0.165554,0.026349
38,1.4069815,1.3770707,"('untruthful', 'truthful')",1.4069815,1.3770707,-0.0299108
39,0.5481017,0.549083,"('exploitative', 'cooperative')",0.5481017,0.549083,0.0009813
40,-1.1349101,-1.0104297,"('stingy', 'generous')",-1.1349101,-1.0104297,0.1244804
41,0.038808785,-0.06625557,"('unforgiving', 'forgiving')",0.0388088,-0.0662556,-0.1050644
42,0.2808696,0.35245797,"('unreliable', 'reliable')",0.2808696,0.352458,0.0715884
43,1.0030714,0.9074933,"('irresponsible', 'responsible')",1.0030714,0.9074933,-0.0955781
44,-0.73891497,-0.65137875,"('prejudiced', 'unprejudiced')",-0.738915,-0.6513788,0.0875362
45,-1.2767291,-1.2696968,"('incompetent', 'competent')",-1.2767291,-1.2696968,0.0070323
46,-0.13333316,-0.19390398,"('uncompetitive', 'competitive')",-0.1333332,-0.193904,-0.0605708
47,2.9846575,2.982064,"('stupid', 'smart')",2.9846575,2.982064,-0.0025935
48,-1.2172397,-1.3246294,"('unintelligent', 'intelligent')",-1.2172397,-1.3246294,-0.1073897
49,-0.19581246,-0.1504497,"('unable', 'able')",-0.1958125,-0.1504497,0.0453628
50,0.32938993,0.4032711,"('clumsy', 'skillful')",0.3293899,0.4032711,0.0738812
51,-0.11012244,-0.33156317,"('uneducated', 'educated')",-0.1101224,-0.3315632,-0.2214408
52,0.27239904,0.22610277,"('irrational', 'rational')",0.272399,0.2261028,-0.0462962
53,0.13618502,0.18270047,"('uncreative', 'creative')",0.136185,0.1827005,0.0465155
54,0.16765818,0.07666224,"('incapable', 'capable')",0.1676582,0.0766622,-0.090996
55,-1.2366542,-1.2941175,"('incompetent', 'clever')",-1.2366542,-1.2941175,-0.0574633
56,1.2189928,1.1224641,"('impractical', 'practical')",1.2189928,1.1224641,-0.0965287
57,-1.7538458,-1.7669042,"('unimaginative', 'imaginative')",-1.7538458,-1.7669042,-0.0130584
58,1.0039464,0.9683114,"('undiscriminating', 'discriminating')",1.0039464,0.9683114,-0.035635
59,0.05429759,0.093254074,"('foolish', 'wise')",0.0542976,0.0932541,0.0389565
60,-0.76017725,-0.80740535,"('inefficient', 'efficient')",-0.7601773,-0.8074054,-0.0472281
61,0.8765596,0.72811806,"('illogical', 'logical')",0.8765596,0.7281181,-0.1484415
62,-1.2742677,-1.2291197,"('incompetent', 'brilliant')",-1.2742677,-1.2291197,0.045148
63,0.34185165,0.27242315,"('unperceptive', 'insightful')",0.3418517,0.2724231,-0.0694286
64,-2.1447504,-2.1625812,"('shy', 'confident')",-2.1447504,-2.1625812,-0.0178308
65,0.59287804,0.4132582,"('insecure', 'secure')",0.592878,0.4132582,-0.1796198
