,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.20643756,-0.21153288,"('unsociable', 'sociable')",-0.33732563,-0.38800606,-0.32637474,-0.42871207,-0.290046,-0.3427503,-0.0527043
1,-0.8731237,-0.9123059,"('unfriendly', 'friendly')",-0.46013823,-0.4990568,1.8414948,1.7360413,0.1694109,0.1082262,-0.0611847
2,-0.097898826,-0.03238998,"('unlikable', 'likable')",0.86900306,0.94399893,0.580942,0.6668675,0.4506821,0.5261588,0.0754767
3,0.13357666,0.28269652,"('repellent', 'pleasant')",-0.07869704,-0.00061600655,0.29195783,0.37202007,0.1156125,0.2180335,0.102421
4,-0.7504722,-0.7883964,"('disliked', 'liked')",-0.04531206,-0.11141308,-6.223355,-6.3680773,-2.3397131,-2.4226289,-0.0829158
5,-1.7800876,-1.8591323,"('distant', 'outgoing')",-0.6308461,-0.6429802,-0.38964802,-0.424988,-0.9335272,-0.9757001,-0.0421729
6,-1.5475408,-1.6125871,"('distant', 'open')",-0.87196386,-0.9093734,0.34158158,0.28383735,-0.692641,-0.7460411,-0.0534001
7,1.1449797,1.2190675,"('insensitive', 'sensitive')",0.31511855,0.4096924,0.9788119,0.99919456,0.8129701,0.8759848,0.0630147
8,0.067216426,0.031191971,"('unaffectionate', 'affectionate')",-0.77142286,-0.81405634,0.42476162,0.33368382,-0.0931483,-0.1497269,-0.0565786
9,0.37399113,0.38221198,"('unaffectionate', 'caring')",-0.6848662,-0.7028045,0.88932055,0.85443884,0.1928152,0.1779488,-0.0148664
10,0.8437568,0.9879352,"('unsympathetic', 'sympathetic')",-1.0860226,-1.0085104,-0.20829682,-0.19610307,-0.1501876,-0.0722261,0.0779615
11,0.05982937,0.15758227,"('unhelpful', 'helpful')",-0.7382981,-0.6355025,1.5572878,1.6316589,0.2929397,0.3845796,0.0916399
12,1.1201562,1.2339768,"('unsupportive', 'supportive')",-0.2612375,-0.11203893,-1.649415,-1.6588769,-0.2634988,-0.1789797,0.0845191
13,0.6563733,0.66378605,"('impolite', 'polite')",0.18862739,0.21476042,-0.3301043,-0.35142475,0.1716322,0.1757072,0.004075
14,0.10228918,0.14118122,"('antisocial', 'social')",0.5573231,0.6446456,-0.50199395,-0.50615954,0.0525394,0.0932224,0.040683
15,0.026283624,-0.10928172,"('boring', 'funny')",0.1886906,0.06224466,0.45803696,0.39265853,0.2243371,0.1152072,-0.1091299
16,-1.3630759,-1.4028587,"('unpopular', 'popular')",-0.3831698,-0.4453793,0.18643728,0.15975109,-0.5199361,-0.562829,-0.0428929
17,-0.52161473,-0.530119,"('nasty', 'nice')",0.1232119,0.18822128,-0.62068856,-0.5787606,-0.3396971,-0.3068861,0.032811
18,0.7008171,0.746211,"('disagreeable', 'welcoming')",-0.2863214,-0.2380734,-0.5045279,-0.55876756,-0.0300107,-0.0168767,0.013134
