,conifer_male,conifer_female,tuple,average_male,average_female,female-male
0,-0.0531885,-0.065758206,"('unsociable', 'sociable')",-0.0531885,-0.0657582,-0.0125697
1,0.41131216,0.41248232,"('unfriendly', 'friendly')",0.4113122,0.4124823,0.0011701
2,-0.09182046,-0.039408203,"('unlikable', 'likable')",-0.0918205,-0.0394082,0.0524123
3,-0.6435668,-0.5312241,"('repellent', 'pleasant')",-0.6435668,-0.5312241,0.1123427
4,-3.0070844,-2.8781838,"('disliked', 'liked')",-3.0070844,-2.8781838,0.1289006
5,-0.046528436,0.044666998,"('distant', 'outgoing')",-0.0465284,0.044667,0.0911954
6,-0.02396103,0.050742824,"('distant', 'open')",-0.023961,0.0507428,0.0747038
7,-0.06430503,-0.00016472116,"('insensitive', 'sensitive')",-0.064305,-0.0001647,0.0641403
8,-0.00143186,-0.067259006,"('unaffectionate', 'affectionate')",-0.0014319,-0.067259,-0.0658271
9,0.40656984,0.37760746,"('unaffectionate', 'caring')",0.4065698,0.3776075,-0.0289623
10,-0.5880455,-0.53745186,"('unsympathetic', 'sympathetic')",-0.5880455,-0.5374519,0.0505936
11,0.43018547,0.4635718,"('unhelpful', 'helpful')",0.4301855,0.4635718,0.0333863
12,-0.6820787,-0.5076922,"('unsupportive', 'supportive')",-0.6820787,-0.5076922,0.1743865
13,-0.05363487,-0.06747106,"('impolite', 'polite')",-0.0536349,-0.0674711,-0.0138362
14,-0.46712607,-0.4797307,"('antisocial', 'social')",-0.4671261,-0.4797307,-0.0126046
15,0.47924414,0.43333614,"('boring', 'funny')",0.4792441,0.4333361,-0.045908
16,0.12235012,0.10399374,"('unpopular', 'popular')",0.1223501,0.1039937,-0.0183564
17,-0.1369569,-0.048801176,"('nasty', 'nice')",-0.1369569,-0.0488012,0.0881557
18,-0.6175398,-0.5787694,"('disagreeable', 'welcoming')",-0.6175398,-0.5787694,0.0387704
19,-0.90231943,-0.80772036,"('inhospitable', 'hospitable')",-0.9023194,-0.8077204,0.094599
20,0.14203435,0.17912687,"('rough', 'thoughtful')",0.1420344,0.1791269,0.0370925
21,-0.15246293,-0.10278558,"('immoral', 'moral')",-0.1524629,-0.1027856,0.0496773
22,-0.7978406,-0.7928445,"('untrustworthy', 'trustworthy')",-0.7978406,-0.7928445,0.0049961
23,2.3907773,2.3559964,"('insincere', 'sincere')",2.3907773,2.3559964,-0.0347809
24,1.0176986,0.97799593,"('dishonest', 'honest')",1.0176986,0.9779959,-0.0397027
