,dollar_male,dollar_female,tuple,general_male,general_female,corp_male,corp_female,average_male,average_female,female-male
48,-0.83536553,-0.938515,"('unintelligent', 'intelligent')",-0.015430704,0.07132253,0.5122752,0.56107295,-0.1128403,-0.1020399,0.0108004
49,-0.016050711,0.042213544,"('unable', 'able')",-0.29678676,-0.14783695,-0.12011113,-0.06915639,-0.1443162,-0.0582599,0.0860563
50,-0.5358986,-0.42299595,"('clumsy', 'skillful')",-0.21443415,-0.2160453,0.035689775,-0.030122183,-0.2382143,-0.2230545,0.0151598
51,-0.5774168,-0.7344045,"('uneducated', 'educated')",-0.5735952,-0.6464923,-0.18241405,-0.18689644,-0.4444753,-0.5225978,-0.0781225
52,0.13368216,0.019241482,"('irrational', 'rational')",-0.86624974,-1.151086,0.19826236,0.05493693,-0.1781017,-0.3589692,-0.1808675
53,0.2341648,0.2020068,"('uncreative', 'creative')",-1.0099639,-0.9952019,0.57401603,0.47653413,-0.067261,-0.1055536,-0.0382926
54,0.6236415,0.6141314,"('incapable', 'capable')",-0.35510793,-0.3756533,0.8652312,0.879651,0.3779216,0.3727097,-0.0052119
55,-0.43692997,-0.48200893,"('incompetent', 'clever')",0.11287366,0.31606045,0.049799416,0.14610961,-0.091419,-0.006613,0.084806
56,0.83111066,0.7383334,"('impractical', 'practical')",1.70718,1.8456087,-0.44745362,-0.32627326,0.6969457,0.7525563,0.0556106
57,-0.6896654,-0.81034607,"('unimaginative', 'imaginative')",-0.90567803,-0.82262886,-3.4551473,-3.4388437,-1.6834968,-1.6906061,-0.0071093
58,-0.06648387,-0.08715509,"('undiscriminating', 'discriminating')",0.058916293,0.10362254,-0.10803318,-0.1419425,-0.0385336,-0.041825,-0.0032914
59,0.9427027,0.967098,"('foolish', 'wise')",0.20177746,0.06604695,0.44372696,0.43891385,0.5294024,0.4906863,-0.0387161
60,-0.7486435,-0.74162257,"('inefficient', 'efficient')",1.1520526,1.4087368,-0.07283457,0.14622441,0.1101915,0.2711129,0.1609214
61,0.39443964,0.2224391,"('illogical', 'logical')",0.26438716,0.118152,0.56518805,0.43510365,0.408005,0.2585649,-0.1494401
62,0.12127637,0.14185682,"('incompetent', 'brilliant')",0.5817766,0.8446065,0.22253224,0.37408584,0.3085284,0.4535164,0.144988
63,0.11906,0.11781868,"('unperceptive', 'insightful')",0.64891696,0.8139891,0.0917544,0.14206448,0.2865771,0.3579574,0.0713803
64,-0.26822573,-0.31148374,"('shy', 'confident')",0.66322833,0.6343277,-6.669433,-6.633515,-2.0914768,-2.103557,-0.0120802
65,-0.8615142,-1.0383841,"('insecure', 'secure')",0.6954394,0.61023307,-0.15834072,-0.066951424,-0.1081385,-0.1650341,-0.0568956
66,-1.2200556,-1.1756532,"('inactive', 'active')",-0.5094661,-0.6145219,0.23303568,0.1987932,-0.4988287,-0.5304607,-0.031632
67,0.49781445,0.44971633,"('doubtful', 'determined')",0.5853067,0.541054,-0.44542366,-0.42746702,0.2125658,0.1877678,-0.024798
68,-0.98697406,-1.0780277,"('dependent', 'independent')",-0.23135054,-0.34371483,-0.9132664,-0.96145606,-0.7105304,-0.7943996,-0.0838692
69,-0.608551,-0.35039622,"('lazy', 'industrious')",0.60041565,0.59232527,-0.7069651,-0.76014197,-0.2383668,-0.1727376,0.0656292
70,-0.40623647,-0.3866651,"('lethargic', 'energetic')",0.021822883,0.19894964,-0.028436996,0.007880323,-0.1376169,-0.059945,0.0776719
71,0.7658624,0.9061511,"('diffident', 'self-confident')",1.2295216,1.3234307,0.74824136,0.7255254,0.9145418,0.9850357,0.0704939
72,0.27390432,0.09509761,"('unambitious', 'ambitious')",-0.03043224,-0.04095441,0.06335144,0.11564119,0.1022745,0.0565948,-0.0456797
73,1.6739391,1.7490717,"('helpless', 'self-reliant')",0.916023,0.8504886,-3.1390858,-3.14536,-0.1830413,-0.1819332,0.0011081
74,0.7049596,0.67123467,"('undedicated', 'dedicated')",0.14261475,0.22301972,-0.5512451,-0.56766206,0.0987764,0.1088641,0.0100877
75,-0.77778655,-0.733569,"('meek', 'impulsive')",-0.6817914,-0.68773437,-0.79547685,-0.7960058,-0.751685,-0.7391031,0.0125819
76,0.093769364,0.20542526,"('anxious', 'daring')",0.15923016,0.35555744,-0.36336035,-0.27467608,-0.0367869,0.0954355,0.1322224
77,-0.5332495,-0.5910561,"('unmotivated', 'motivated')",-0.24933134,-0.10250783,-1.338825,-1.2010927,-0.7071353,-0.6315522,0.0755831
78,-0.8902674,-0.8364631,"('nonresilient', 'resilient')",-0.42352176,-0.265054,-0.21667182,-0.20819357,-0.5101537,-0.4365702,0.0735835
79,-0.54938847,-0.49479556,"('wavering', 'unwavering')",-1.2411445,-1.275864,-0.34974578,-0.3769831,-0.7134263,-0.7158809,-0.0024546
80,0.17794655,0.05957559,"('dominated', 'dominating')",-0.072135694,-0.033638734,-0.9953777,-0.91179305,-0.2965223,-0.2952854,0.0012369
81,-0.88177127,-1.1989386,"('submissive', 'aggressive')",0.6086409,0.66651535,-1.137177,-1.00155,-0.4701025,-0.5113244,-0.0412219
82,-1.5800613,-1.6046385,"('poor', 'rich')",-0.41551346,-0.3742607,6.649945,6.636127,1.5514568,1.5524093,0.0009525
83,0.4428308,0.35385302,"('powerless', 'powerful')",0.07552765,0.11123301,-0.9470214,-0.927315,-0.1428877,-0.1540763,-0.0111886
84,0.9852524,0.8422814,"('inferior', 'superior')",0.26978415,0.1390929,0.4335377,0.36783874,0.5628581,0.4497377,-0.1131204
85,0.0074681826,0.21822625,"('insignificant', 'prestigious')",-1.2482809,-1.2193499,-0.28945804,-0.36519557,-0.5100902,-0.4554397,0.0546505
86,-1.2796161,-1.5080475,"('uninfluential', 'influential')",-0.53357613,-0.51122004,-0.389199,-0.40212935,-0.7341304,-0.8071323,-0.0730019
87,0.18559587,0.07364819,"('unsuccessful', 'successful')",1.0273222,0.99127513,0.5906352,0.61598927,0.6011844,0.5603042,-0.0408802
88,-0.59782946,-0.62706864,"('low', 'eminent')",-0.60007745,-0.60079324,-0.4540399,-0.45602787,-0.550649,-0.5612966,-0.0106476
