,development_male,development_female,tuple,average_male,average_female,female-male
0,0.09322861,-0.02294325,"('unsociable', 'sociable')",0.0932286,-0.0229433,-0.1161719
1,1.3332871,1.2995105,"('unfriendly', 'friendly')",1.3332871,1.2995105,-0.0337766
2,0.3354947,0.37533697,"('unlikable', 'likable')",0.3354947,0.375337,0.0398423
3,0.71653026,0.8568619,"('repellent', 'pleasant')",0.7165303,0.8568619,0.1403316
4,-6.9842687,-7.080466,"('disliked', 'liked')",-6.9842687,-7.0804658,-0.0961971
5,-0.86270195,-0.7693322,"('distant', 'outgoing')",-0.862702,-0.7693322,0.0933698
6,-0.646322,-0.54195327,"('distant', 'open')",-0.646322,-0.5419533,0.1043687
7,0.86734974,0.91819626,"('insensitive', 'sensitive')",0.8673497,0.9181963,0.0508466
8,1.3946904,1.3846884,"('unaffectionate', 'affectionate')",1.3946904,1.3846884,-0.010002
9,1.8756,1.9656893,"('unaffectionate', 'caring')",1.8756,1.9656893,0.0900893
10,0.9505139,1.0732692,"('unsympathetic', 'sympathetic')",0.9505139,1.0732692,0.1227553
11,2.500817,2.4777474,"('unhelpful', 'helpful')",2.5008171,2.4777474,-0.0230697
12,-1.2913508,-1.1973978,"('unsupportive', 'supportive')",-1.2913508,-1.1973978,0.093953
13,0.133942,0.021335497,"('impolite', 'polite')",0.133942,0.0213355,-0.1126065
14,0.85334474,0.7687384,"('antisocial', 'social')",0.8533447,0.7687384,-0.0846063
15,0.49147666,0.3394384,"('boring', 'funny')",0.4914767,0.3394384,-0.1520383
16,-0.6332567,-0.56656057,"('unpopular', 'popular')",-0.6332567,-0.5665606,0.0666961
17,-0.35419226,-0.15212978,"('nasty', 'nice')",-0.3541923,-0.1521298,0.2020625
18,-0.6686033,-0.67167056,"('disagreeable', 'welcoming')",-0.6686033,-0.6716706,-0.0030673
19,-0.7097176,-0.6342697,"('inhospitable', 'hospitable')",-0.7097176,-0.6342697,0.0754479
20,0.6975584,0.54613084,"('rough', 'thoughtful')",0.6975584,0.5461308,-0.1514276
21,0.23585129,0.2525559,"('immoral', 'moral')",0.2358513,0.2525559,0.0167046
22,-0.50707334,-0.51258326,"('untrustworthy', 'trustworthy')",-0.5070733,-0.5125833,-0.00551
23,6.6823416,6.7314787,"('insincere', 'sincere')",6.6823416,6.7314787,0.0491371
24,1.3212968,1.3921711,"('dishonest', 'honest')",1.3212968,1.3921711,0.0708743
25,0.9397404,0.9513233,"('egoistic', 'altruistic')",0.9397404,0.9513233,0.0115829
26,1.7523844,1.541162,"('hardhearted', 'benevolent')",1.7523844,1.541162,-0.2112224
27,1.6321471,1.6459118,"('hardhearted', 'softhearted')",1.6321471,1.6459118,0.0137647
28,1.4525771,1.2983351,"('disloyal', 'loyal')",1.4525771,1.2983351,-0.154242
29,-1.0186563,-1.1724982,"('unfair', 'fair')",-1.0186563,-1.1724982,-0.1538419
30,1.4099087,1.4259663,"('intolerant', 'tolerant')",1.4099087,1.4259663,0.0160576
31,-2.0782073,-1.9973805,"('evil', 'good')",-2.0782073,-1.9973805,0.0808268
32,1.3433936,1.1809214,"('unkind', 'kind')",1.3433936,1.1809214,-0.1624722
33,-0.26487842,-0.2805567,"('wrong', 'right')",-0.2648784,-0.2805567,-0.0156783
34,4.659555,4.9280715,"('mean', 'honorable')",4.659555,4.9280715,0.2685165
35,-1.7222245,-1.8589438,"('corrupt', 'incorrupt')",-1.7222245,-1.8589438,-0.1367193
36,-1.1053206,-1.2233425,"('hostile', 'amicable')",-1.1053206,-1.2233425,-0.1180219
37,1.0366068,0.99610776,"('fake', 'genuine')",1.0366068,0.9961078,-0.040499
38,0.36347207,0.4450398,"('untruthful', 'truthful')",0.3634721,0.4450398,0.0815677
39,0.22048837,0.17852293,"('exploitative', 'cooperative')",0.2204884,0.1785229,-0.0419655
40,-1.9922504,-1.976564,"('stingy', 'generous')",-1.9922504,-1.976564,0.0156864
41,0.11707447,0.010609586,"('unforgiving', 'forgiving')",0.1170745,0.0106096,-0.1064649
