,anthem_male,anthem_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,0.12530966,0.24374889,"('uncompetitive', 'competitive')",-0.19128026,-0.1797049,-0.0329853,0.032022,0.0650073
47,0.24260321,0.27102977,"('stupid', 'smart')",5.129458,5.094656,2.6860306,2.682843,-0.0031876
48,1.4552262,1.476083,"('unintelligent', 'intelligent')",1.2329932,1.2971104,1.3441098,1.3865967,0.0424869
49,0.31439927,0.37737507,"('unable', 'able')",0.050645042,0.18992011,0.1825222,0.2836476,0.1011254
50,-0.6033218,-0.5343982,"('clumsy', 'skillful')",0.09948358,0.10177395,-0.2519191,-0.2163121,0.035607
51,0.9053177,0.75731474,"('uneducated', 'educated')",0.7740875,0.6871357,0.8397026,0.7222252,-0.1174774
52,-2.7623513,-2.7563796,"('irrational', 'rational')",-0.8232783,-0.95312697,-1.7928147,-1.8547533,-0.0619386
53,-0.22428538,-0.3102413,"('uncreative', 'creative')",0.6909591,0.5354841,0.2333369,0.1126214,-0.1207155
54,0.23805597,0.29731083,"('incapable', 'capable')",0.93399173,0.9240031,0.5860239,0.610657,0.0246331
55,1.2551508,1.3577476,"('incompetent', 'clever')",0.44433945,0.5340133,0.8497452,0.9458804,0.0961352
56,2.4549632,2.4095833,"('impractical', 'practical')",0.66892374,0.7097374,1.5619435,1.5596604,-0.0022831
57,-0.87255853,-0.84224415,"('unimaginative', 'imaginative')",-2.4178054,-2.3800652,-1.645182,-1.6111547,0.0340273
58,0.12202254,0.041268855,"('undiscriminating', 'discriminating')",0.13133247,0.051135395,0.1266775,0.0462021,-0.0804754
59,-1.2093903,-1.2540447,"('foolish', 'wise')",0.27208927,0.19690847,-0.4686505,-0.5285681,-0.0599176
60,2.752629,2.8769054,"('inefficient', 'efficient')",1.0109521,1.1488851,1.8817906,2.0128953,0.1311047
61,1.0898143,0.99450105,"('illogical', 'logical')",0.47274834,0.34896147,0.7812814,0.6717312,-0.1095502
62,1.8885806,2.049926,"('incompetent', 'brilliant')",0.75399554,0.95708126,1.3212881,1.5035037,0.1822156
63,1.1233042,1.2193844,"('unperceptive', 'insightful')",1.4689445,1.565521,1.2961245,1.3924527,0.0963282
64,-0.9018206,-0.85278535,"('shy', 'confident')",-6.070561,-5.8964787,-3.4861908,-3.3746319,0.1115589
65,1.1174662,1.15436,"('insecure', 'secure')",0.071873516,0.085948735,0.5946699,0.6201544,0.0254845
66,-1.5926449,-1.6690426,"('inactive', 'active')",0.35207936,0.28745002,-0.6202828,-0.6907963,-0.0705135
67,0.15254107,0.049651,"('doubtful', 'determined')",-0.3078371,-0.30023155,-0.077648,-0.1252903,-0.0476423
68,0.5891411,0.51686466,"('dependent', 'independent')",0.03633721,-0.023532933,0.3127391,0.2466659,-0.0660732
69,-0.2637886,-0.3971264,"('lazy', 'industrious')",-0.47999772,-0.4540381,-0.3718932,-0.4255823,-0.0536891
70,1.2278165,1.3811339,"('lethargic', 'energetic')",0.95585287,1.0161616,1.0918347,1.1986477,0.106813
71,0.73683006,0.6631284,"('diffident', 'self-confident')",0.6572519,0.61482614,0.697041,0.6389773,-0.0580637
72,1.2775124,1.3244448,"('unambitious', 'ambitious')",-0.90777624,-0.8524896,0.1848681,0.2359776,0.0511095
73,-0.0039599687,-0.02530618,"('helpless', 'self-reliant')",-3.0852191,-3.024265,-1.5445895,-1.5247856,0.0198039
74,0.45260188,0.5027483,"('undedicated', 'dedicated')",0.30394614,0.2430059,0.378274,0.3728771,-0.0053969
75,-2.0009542,-2.0128038,"('meek', 'impulsive')",-0.86160696,-0.80018425,-1.4312806,-1.406494,0.0247866
76,0.9514619,1.0449622,"('anxious', 'daring')",0.6537053,0.71301013,0.8025836,0.8789861,0.0764025
77,0.55968213,0.6750244,"('unmotivated', 'motivated')",-0.5963465,-0.48919278,-0.0183322,0.0929158,0.111248
78,0.4069302,0.5243324,"('nonresilient', 'resilient')",0.48147303,0.5437744,0.4442016,0.5340534,0.0898518
79,-0.48191795,-0.5758123,"('wavering', 'unwavering')",-0.20749441,-0.27812764,-0.3447062,-0.4269699,-0.0822637
80,0.759852,0.77345824,"('dominated', 'dominating')",-1.0220821,-0.84198433,-0.131115,-0.034263,0.096852
81,1.3047659,1.3437089,"('submissive', 'aggressive')",0.057177857,0.279817,0.6809719,0.8117629,0.130791
82,-0.074049056,-0.058365215,"('poor', 'rich')",5.6539025,5.575884,2.7899268,2.7587593,-0.0311675
83,-0.14410801,-0.2768395,"('powerless', 'powerful')",-0.7571863,-0.8205758,-0.4506471,-0.5487076,-0.0980605
84,0.12434618,0.08660039,"('inferior', 'superior')",0.7133267,0.66416705,0.4188364,0.3753837,-0.0434527
85,-0.30848834,-0.39339128,"('insignificant', 'prestigious')",0.0023522973,-0.13244596,-0.153068,-0.2629186,-0.1098506
86,1.2087461,1.0655298,"('uninfluential', 'influential')",0.35233352,0.27833086,0.7805398,0.6719303,-0.1086095
87,-0.1867806,-0.19962661,"('unsuccessful', 'successful')",0.7778814,0.9124477,0.2955504,0.3564105,0.0608601
88,1.0146914,0.8947962,"('low', 'eminent')",0.31100744,0.2868654,0.6628494,0.5908308,-0.0720186
