,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.41296458,-0.38589734,"('unfair', 'fair')",-0.5184111,-0.6107712,-0.4656878,-0.4983343,-0.0326465
30,-0.5810723,-0.59466034,"('intolerant', 'tolerant')",0.96731687,0.8822402,0.1931223,0.1437899,-0.0493324
31,-0.074406624,0.17943795,"('evil', 'good')",-1.3426745,-1.4034826,-0.7085406,-0.6120223,0.0965183
32,-0.07902016,-0.19066346,"('unkind', 'kind')",1.1112943,0.9358681,0.5161371,0.3726023,-0.1435348
33,0.9514974,0.9170507,"('wrong', 'right')",-0.65390396,-0.6736396,0.1487967,0.1217056,-0.0270911
34,0.4129539,0.620794,"('mean', 'honorable')",6.3596716,6.4673343,3.3863127,3.544064,0.1577513
35,0.8673086,0.82690185,"('corrupt', 'incorrupt')",-0.4663804,-0.52340156,0.2004641,0.1517501,-0.048714
36,1.4544654,1.5238656,"('hostile', 'amicable')",-0.05991092,-0.22056316,0.6972772,0.6516512,-0.045626
37,-1.1485344,-1.1358261,"('fake', 'genuine')",-0.027479831,-0.0014051795,-0.5880072,-0.5686157,0.0193915
38,-0.11725185,-0.050903544,"('untruthful', 'truthful')",0.1332321,0.19775482,0.0079901,0.0734256,0.0654355
39,0.6577962,0.6238454,"('exploitative', 'cooperative')",0.057155803,0.024539273,0.357476,0.3241923,-0.0332837
40,-0.17507032,-0.0661826,"('stingy', 'generous')",-2.0550818,-2.1476328,-1.1150761,-1.1069077,0.0081684
41,-0.5370131,-0.39438376,"('unforgiving', 'forgiving')",-0.29648462,-0.4107896,-0.4167489,-0.4025867,0.0141622
42,-0.40349495,-0.36357382,"('unreliable', 'reliable')",-3.092976,-2.9840212,-1.7482355,-1.6737975,0.074438
43,-0.6612177,-0.55486274,"('irresponsible', 'responsible')",0.5246969,0.5322619,-0.0682604,-0.0113004,0.05696
44,-0.2676021,-0.21975024,"('prejudiced', 'unprejudiced')",-1.3761673,-1.313386,-0.8218847,-0.7665681,0.0553166
45,-1.7840655,-1.5260524,"('incompetent', 'competent')",-0.2734391,-0.31391957,-1.0287523,-0.9199859,0.1087664
46,-0.8221183,-0.78729415,"('uncompetitive', 'competitive')",-0.24808027,-0.29992384,-0.5350993,-0.543609,-0.0085097
47,0.33529642,0.34765473,"('stupid', 'smart')",5.7484403,5.799712,3.0418684,3.0736835,0.0318151
48,-0.6077602,-0.5682472,"('unintelligent', 'intelligent')",0.82137704,0.78776443,0.1068084,0.1097586,0.0029502
49,-0.65688944,-0.6071514,"('unable', 'able')",0.07639079,0.19199729,-0.2902493,-0.207577,0.0826723
50,-0.11512816,-0.077496536,"('clumsy', 'skillful')",0.4737307,0.49326777,0.1793013,0.2078856,0.0285843
51,-1.3112435,-1.4883447,"('uneducated', 'educated')",0.96892744,0.8653423,-0.171158,-0.3115012,-0.1403432
52,0.48312166,0.25823936,"('irrational', 'rational')",-0.18882068,-0.34264725,0.1471505,-0.0422039,-0.1893544
53,0.013644047,0.046212006,"('uncreative', 'creative')",0.82734233,0.7635124,0.4204932,0.4048622,-0.015631
54,0.50621235,0.46480405,"('incapable', 'capable')",1.1962664,1.2936981,0.8512394,0.8792511,0.0280117
55,-1.0402187,-0.9434855,"('incompetent', 'clever')",0.2989655,0.2563367,-0.3706266,-0.3435744,0.0270522
56,-0.3457142,-0.412986,"('impractical', 'practical')",0.19431667,0.2174661,-0.0756988,-0.09776,-0.0220612
57,-1.0921278,-1.115268,"('unimaginative', 'imaginative')",-2.8945656,-2.94373,-1.9933467,-2.0294991,-0.0361524
58,-0.1540176,-0.042570382,"('undiscriminating', 'discriminating')",0.16660318,0.1340884,0.0062928,0.045759,0.0394662
59,0.56364995,0.40909046,"('foolish', 'wise')",0.4309376,0.35647312,0.4972938,0.3827818,-0.114512
60,-0.1424596,-0.114332944,"('inefficient', 'efficient')",0.38409263,0.48325968,0.1208165,0.1844634,0.0636469
61,0.17514378,0.00069059245,"('illogical', 'logical')",0.3912055,0.23926917,0.2831746,0.1199799,-0.1631947
62,-0.68382245,-0.53513753,"('incompetent', 'brilliant')",0.66930985,0.83591664,-0.0072563,0.1503896,0.1576459
63,-0.19598967,-0.07634893,"('unperceptive', 'insightful')",1.2483727,1.3022108,0.5261915,0.612931,0.0867395
64,-0.7659463,-0.8775102,"('shy', 'confident')",-6.8734965,-6.857657,-3.8197215,-3.8675835,-0.047862
65,-1.2727447,-1.5256671,"('insecure', 'secure')",-0.14117701,-0.21327084,-0.7069609,-0.8694689,-0.162508
66,-0.13050811,-0.15904275,"('inactive', 'active')",0.7237312,0.6624609,0.2966115,0.2517091,-0.0449024
67,-0.2289141,-0.31240535,"('doubtful', 'determined')",-0.7250009,-0.68635935,-0.4769575,-0.4993823,-0.0224248
68,-1.6443917,-1.7261872,"('dependent', 'independent')",-0.51231986,-0.5188284,-1.0783558,-1.1225078,-0.044152
69,0.6942652,0.80283505,"('lazy', 'industrious')",-0.8923992,-0.8128053,-0.099067,-0.0049851,0.0940819
70,-1.4011074,-1.3621529,"('lethargic', 'energetic')",0.3870235,0.44054472,-0.5070419,-0.4608041,0.0462378
71,1.1515132,1.2509317,"('diffident', 'self-confident')",0.7548996,0.7398049,0.9532064,0.9953684,0.042162
72,-0.4046361,-0.45675036,"('unambitious', 'ambitious')",-0.8140007,-0.7831329,-0.6093184,-0.6199417,-0.0106233
73,1.3422195,1.3330758,"('helpless', 'self-reliant')",-3.1885815,-3.094401,-0.923181,-0.8806626,0.0425184
74,-0.21588367,-0.16940254,"('undedicated', 'dedicated')",0.10330312,0.055633284,-0.0562903,-0.0568846,-0.0005943
75,0.021520874,0.14193372,"('meek', 'impulsive')",-0.33779013,-0.23893201,-0.1581346,-0.0484991,0.1096355
76,0.2975495,0.37402934,"('anxious', 'daring')",0.62809527,0.6729886,0.4628224,0.523509,0.0606866
77,-0.8634372,-0.811328,"('unmotivated', 'motivated')",-1.0338045,-0.9338834,-0.9486209,-0.8726057,0.0760152
78,-0.468106,-0.30423808,"('nonresilient', 'resilient')",0.30813557,0.42031133,-0.0799852,0.0580366,0.1380218
79,0.18198994,0.16446994,"('wavering', 'unwavering')",-0.012739959,0.041581318,0.084625,0.1030256,0.0184006
80,-0.8914246,-1.0359268,"('dominated', 'dominating')",-1.0654393,-1.0506083,-0.9784319,-1.0432675,-0.0648356
81,-0.864226,-1.0233685,"('submissive', 'aggressive')",-0.8576892,-0.83189213,-0.8609576,-0.9276303,-0.0666727
82,-0.81667876,-0.758299,"('poor', 'rich')",6.6428695,6.640593,2.9130955,2.9411471,0.0280516
83,0.712444,0.6214737,"('powerless', 'powerful')",-0.44746867,-0.50365585,0.1324877,0.0589089,-0.0735788
84,0.16982819,0.031083712,"('inferior', 'superior')",0.829957,0.8006198,0.4998926,0.4158517,-0.0840409
85,1.600892,1.6488975,"('insignificant', 'prestigious')",0.65518004,0.60228646,1.128036,1.125592,-0.002444
86,-1.0066266,-1.1047626,"('uninfluential', 'influential')",-0.04670091,-0.21526837,-0.5266638,-0.6600155,-0.1333517
87,0.6900928,0.5402349,"('unsuccessful', 'successful')",1.2357028,1.2190945,0.9628978,0.8796647,-0.0832331
88,-0.27031833,-0.32977107,"('low', 'eminent')",0.18110418,0.09803317,-0.0446071,-0.115869,-0.0712619
