,egg_male,egg_female,tuple,average_male,average_female,female-male
0,0.16059354,0.12601262,"('unsociable', 'sociable')",0.1605935,0.1260126,-0.0345809
1,0.6756155,0.67184055,"('unfriendly', 'friendly')",0.6756155,0.6718405,-0.003775
2,-0.24011923,-0.19376323,"('unlikable', 'likable')",-0.2401192,-0.1937632,0.046356
3,0.7786742,0.78856665,"('repellent', 'pleasant')",0.7786742,0.7885666,0.0098924
4,-7.498979,-7.6689353,"('disliked', 'liked')",-7.4989791,-7.6689353,-0.1699562
5,-1.0834118,-1.0560082,"('distant', 'outgoing')",-1.0834118,-1.0560082,0.0274036
6,-0.4649233,-0.5258233,"('distant', 'open')",-0.4649233,-0.5258233,-0.0609
7,1.1165774,1.1641148,"('insensitive', 'sensitive')",1.1165774,1.1641148,0.0475374
8,0.653533,0.5843003,"('unaffectionate', 'affectionate')",0.653533,0.5843003,-0.0692327
9,0.97877884,1.0603919,"('unaffectionate', 'caring')",0.9787788,1.0603919,0.0816131
10,1.3172452,1.2902935,"('unsympathetic', 'sympathetic')",1.3172452,1.2902935,-0.0269517
11,1.3532419,1.412125,"('unhelpful', 'helpful')",1.3532419,1.412125,0.0588831
12,-1.8812567,-1.9104384,"('unsupportive', 'supportive')",-1.8812567,-1.9104384,-0.0291817
13,0.0178224,0.017153293,"('impolite', 'polite')",0.0178224,0.0171533,-0.0006691
14,0.7265186,0.6654698,"('antisocial', 'social')",0.7265186,0.6654698,-0.0610488
15,0.041624974,-0.028580442,"('boring', 'funny')",0.041625,-0.0285804,-0.0702054
16,-0.9429691,-0.9432606,"('unpopular', 'popular')",-0.9429691,-0.9432606,-0.0002915
17,-0.604439,-0.5026706,"('nasty', 'nice')",-0.604439,-0.5026706,0.1017684
18,-0.38876373,-0.45205995,"('disagreeable', 'welcoming')",-0.3887637,-0.45206,-0.0632963
19,-1.034059,-1.0952868,"('inhospitable', 'hospitable')",-1.034059,-1.0952868,-0.0612278
20,1.0368117,1.0081424,"('rough', 'thoughtful')",1.0368117,1.0081424,-0.0286693
21,-0.112224475,-0.070179455,"('immoral', 'moral')",-0.1122245,-0.0701795,0.042045
22,-0.1780345,-0.25470483,"('untrustworthy', 'trustworthy')",-0.1780345,-0.2547048,-0.0766703
23,6.139039,6.2203794,"('insincere', 'sincere')",6.139039,6.2203794,0.0813404
24,1.6497576,1.5013002,"('dishonest', 'honest')",1.6497576,1.5013002,-0.1484574
25,0.48028043,0.45473292,"('egoistic', 'altruistic')",0.4802804,0.4547329,-0.0255475
26,0.70050144,0.6668949,"('hardhearted', 'benevolent')",0.7005014,0.6668949,-0.0336065
27,1.6769524,1.5304812,"('hardhearted', 'softhearted')",1.6769524,1.5304812,-0.1464712
28,1.031094,1.0130703,"('disloyal', 'loyal')",1.031094,1.0130703,-0.0180237
29,-0.6460089,-0.7167758,"('unfair', 'fair')",-0.6460089,-0.7167758,-0.0707669
30,0.9873443,0.9592611,"('intolerant', 'tolerant')",0.9873443,0.9592611,-0.0280832
31,-1.9207544,-1.9101108,"('evil', 'good')",-1.9207544,-1.9101108,0.0106436
32,0.8836395,0.85020345,"('unkind', 'kind')",0.8836395,0.8502035,-0.033436
33,-0.7554804,-0.7895969,"('wrong', 'right')",-0.7554804,-0.7895969,-0.0341165
34,4.3987737,4.5717864,"('mean', 'honorable')",4.3987737,4.5717864,0.1730127
35,-0.87866306,-1.1044885,"('corrupt', 'incorrupt')",-0.8786631,-1.1044885,-0.2258254
36,-1.2606536,-1.3064299,"('hostile', 'amicable')",-1.2606536,-1.3064299,-0.0457763
37,0.8223756,0.8083662,"('fake', 'genuine')",0.8223756,0.8083662,-0.0140094
38,-0.56666833,-0.5129694,"('untruthful', 'truthful')",-0.5666683,-0.5129694,0.0536989
39,0.68169796,0.65545183,"('exploitative', 'cooperative')",0.681698,0.6554518,-0.0262462
40,-1.2322797,-1.4302206,"('stingy', 'generous')",-1.2322797,-1.4302206,-0.1979409
41,-0.004903877,-0.01842419,"('unforgiving', 'forgiving')",-0.0049039,-0.0184242,-0.0135203
42,-1.9254956,-2.039131,"('unreliable', 'reliable')",-1.9254956,-2.0391309,-0.1136353
43,1.064061,1.072804,"('irresponsible', 'responsible')",1.064061,1.072804,0.008743
44,-0.54091203,-0.5428823,"('prejudiced', 'unprejudiced')",-0.540912,-0.5428823,-0.0019703
45,0.17826965,0.109311104,"('incompetent', 'competent')",0.1782697,0.1093111,-0.0689586
46,-0.12532918,-0.23879702,"('uncompetitive', 'competitive')",-0.1253292,-0.238797,-0.1134678
47,4.9866524,5.1211004,"('stupid', 'smart')",4.9866524,5.1211004,0.134448
48,0.47681642,0.46864322,"('unintelligent', 'intelligent')",0.4768164,0.4686432,-0.0081732
49,-0.06773403,-0.039260857,"('unable', 'able')",-0.067734,-0.0392609,0.0284731
50,-0.798436,-0.86217326,"('clumsy', 'skillful')",-0.798436,-0.8621733,-0.0637373
51,0.64251304,0.5249729,"('uneducated', 'educated')",0.642513,0.5249729,-0.1175401
52,-0.9063746,-1.0033768,"('irrational', 'rational')",-0.9063746,-1.0033768,-0.0970022
53,-0.35763142,-0.39372587,"('uncreative', 'creative')",-0.3576314,-0.3937259,-0.0360945
54,0.74455756,0.79432553,"('incapable', 'capable')",0.7445576,0.7943255,0.0497679
55,1.1586645,1.1132016,"('incompetent', 'clever')",1.1586645,1.1132016,-0.0454629
56,0.682899,0.6376544,"('impractical', 'practical')",0.682899,0.6376544,-0.0452446
57,-2.472836,-2.5266645,"('unimaginative', 'imaginative')",-2.472836,-2.5266645,-0.0538285
58,-0.04642976,-0.07291051,"('undiscriminating', 'discriminating')",-0.0464298,-0.0729105,-0.0264807
59,-0.57839173,-0.6104964,"('foolish', 'wise')",-0.5783917,-0.6104964,-0.0321047
60,0.7027404,0.86461085,"('inefficient', 'efficient')",0.7027404,0.8646109,0.1618705
61,0.36332753,0.2428412,"('illogical', 'logical')",0.3633275,0.2428412,-0.1204863
62,0.59290326,0.6594666,"('incompetent', 'brilliant')",0.5929033,0.6594666,0.0665633
63,-0.062462084,-0.067682855,"('unperceptive', 'insightful')",-0.0624621,-0.0676829,-0.0052208
64,-5.874284,-5.912542,"('shy', 'confident')",-5.8742838,-5.9125419,-0.0382581
65,0.4618883,0.475192,"('insecure', 'secure')",0.4618883,0.475192,0.0133037
66,-0.078590415,-0.1691229,"('inactive', 'active')",-0.0785904,-0.1691229,-0.0905325
67,-0.43282837,-0.32562065,"('doubtful', 'determined')",-0.4328284,-0.3256207,0.1072077
68,-0.54846346,-0.64862645,"('dependent', 'independent')",-0.5484635,-0.6486264,-0.1001629
69,-2.4260602,-2.4130025,"('lazy', 'industrious')",-2.4260602,-2.4130025,0.0130577
70,1.657801,1.5868049,"('lethargic', 'energetic')",1.657801,1.5868049,-0.0709961
71,0.44783908,0.47747654,"('diffident', 'self-confident')",0.4478391,0.4774765,0.0296374
72,0.7004799,0.8369397,"('unambitious', 'ambitious')",0.7004799,0.8369397,0.1364598
73,-3.113267,-3.144389,"('helpless', 'self-reliant')",-3.1132669,-3.1443889,-0.031122
74,0.13231558,-0.0028515533,"('undedicated', 'dedicated')",0.1323156,-0.0028516,-0.1351672
75,-1.144344,-1.0509429,"('meek', 'impulsive')",-1.144344,-1.0509429,0.0934011
76,1.176515,1.1365656,"('anxious', 'daring')",1.176515,1.1365656,-0.0399494
77,-1.555205,-1.333031,"('unmotivated', 'motivated')",-1.555205,-1.3330311,0.2221739
78,-0.9019027,-0.89446765,"('nonresilient', 'resilient')",-0.9019027,-0.8944677,0.007435
79,-0.6625587,-0.7087188,"('wavering', 'unwavering')",-0.6625587,-0.7087188,-0.0461601
80,0.16420579,0.05206243,"('dominated', 'dominating')",0.1642058,0.0520624,-0.1121434
81,0.49199954,0.49407133,"('submissive', 'aggressive')",0.4919995,0.4940713,0.0020718
82,6.032982,6.0414033,"('poor', 'rich')",6.0329819,6.0414033,0.0084214
83,-0.14097124,-0.11462323,"('powerless', 'powerful')",-0.1409712,-0.1146232,0.026348
84,0.68780744,0.6644553,"('inferior', 'superior')",0.6878074,0.6644553,-0.0233521
85,-1.0405046,-1.0857068,"('insignificant', 'prestigious')",-1.0405046,-1.0857068,-0.0452022
86,0.31534898,0.23262876,"('uninfluential', 'influential')",0.315349,0.2326288,-0.0827202
87,-0.6196823,-0.58941,"('unsuccessful', 'successful')",-0.6196823,-0.58941,0.0302723
88,0.29688984,0.27428705,"('low', 'eminent')",0.2968898,0.274287,-0.0226028
