,cry_male,cry_female,tuple,average_male,average_female,female-male
55,0.62711656,0.6667116,"('incompetent', 'clever')",0.6271166,0.6667116,0.039595
56,0.31929326,0.31767234,"('impractical', 'practical')",0.3192933,0.3176723,-0.001621
57,-2.8805351,-2.9177647,"('unimaginative', 'imaginative')",-2.8805351,-2.9177647,-0.0372296
58,0.07006574,0.06984109,"('undiscriminating', 'discriminating')",0.0700657,0.0698411,-0.0002246
59,-0.22263665,-0.1887844,"('foolish', 'wise')",-0.2226367,-0.1887844,0.0338523
60,0.1789116,0.35100272,"('inefficient', 'efficient')",0.1789116,0.3510027,0.1720911
61,0.3310267,0.22734886,"('illogical', 'logical')",0.3310267,0.2273489,-0.1036778
62,0.15895626,0.29572374,"('incompetent', 'brilliant')",0.1589563,0.2957237,0.1367674
63,-0.22905774,-0.124291636,"('unperceptive', 'insightful')",-0.2290577,-0.1242916,0.1047661
64,-6.618476,-6.667292,"('shy', 'confident')",-6.6184759,-6.6672921,-0.0488162
65,0.22651534,0.25331566,"('insecure', 'secure')",0.2265153,0.2533157,0.0268004
66,-0.06422768,-0.17238592,"('inactive', 'active')",-0.0642277,-0.1723859,-0.1081582
67,-0.69575053,-0.5804358,"('doubtful', 'determined')",-0.6957505,-0.5804358,0.1153147
68,-0.75279564,-0.77980345,"('dependent', 'independent')",-0.7527956,-0.7798035,-0.0270079
69,-1.8715837,-1.9212763,"('lazy', 'industrious')",-1.8715837,-1.9212763,-0.0496926
70,1.012934,0.9571052,"('lethargic', 'energetic')",1.012934,0.9571052,-0.0558288
71,0.6848158,0.72041446,"('diffident', 'self-confident')",0.6848158,0.7204145,0.0355987
72,0.56555825,0.68658096,"('unambitious', 'ambitious')",0.5655583,0.686581,0.1210227
73,-3.053382,-3.0678685,"('helpless', 'self-reliant')",-3.0533819,-3.0678685,-0.0144866
74,-0.01526631,-0.1173189,"('undedicated', 'dedicated')",-0.0152663,-0.1173189,-0.1020526
75,-0.77534163,-0.73286045,"('meek', 'impulsive')",-0.7753416,-0.7328604,0.0424812
76,0.6396615,0.6556495,"('anxious', 'daring')",0.6396615,0.6556495,0.015988
77,-1.67306,-1.4730092,"('unmotivated', 'motivated')",-1.6730601,-1.4730092,0.2000509
78,-0.64294577,-0.60230666,"('nonresilient', 'resilient')",-0.6429458,-0.6023067,0.0406391
79,-0.31870407,-0.3423161,"('wavering', 'unwavering')",-0.3187041,-0.3423161,-0.023612
80,-0.43426418,-0.49834386,"('dominated', 'dominating')",-0.4342642,-0.4983439,-0.0640797
81,-0.12561834,-0.060284875,"('submissive', 'aggressive')",-0.1256183,-0.0602849,0.0653334
82,6.052562,6.188897,"('poor', 'rich')",6.0525622,6.1888971,0.1363349
83,-0.4712175,-0.41962525,"('powerless', 'powerful')",-0.4712175,-0.4196253,0.0515922
84,0.5090256,0.5032081,"('inferior', 'superior')",0.5090256,0.5032081,-0.0058175
85,-0.32172018,-0.38450772,"('insignificant', 'prestigious')",-0.3217202,-0.3845077,-0.0627875
86,0.08078952,0.036340233,"('uninfluential', 'influential')",0.0807895,0.0363402,-0.0444493
87,-0.63581854,-0.55827373,"('unsuccessful', 'successful')",-0.6358185,-0.5582737,0.0775448
88,0.06552483,0.07911308,"('low', 'eminent')",0.0655248,0.0791131,0.0135883
