,textron_male,textron_female,tuple,inc_male,inc_female,average_male,average_female,female-male
72,-0.29561225,-0.31815794,"('unambitious', 'ambitious')",-0.8395317,-0.81519777,-0.567572,-0.5666779,0.0008941
73,0.6074638,0.5760203,"('helpless', 'self-reliant')",-2.5444255,-2.581024,-0.9684808,-1.0025018,-0.034021
74,-0.3160151,-0.31882828,"('undedicated', 'dedicated')",0.11206089,0.03771864,-0.1019771,-0.1405548,-0.0385777
75,-0.46079987,-0.46461573,"('meek', 'impulsive')",-0.20657365,-0.15843375,-0.3336868,-0.3115247,0.0221621
76,0.47051784,0.6210051,"('anxious', 'daring')",-0.29479998,-0.17114034,0.0878589,0.2249324,0.1370735
77,-0.23217799,-0.2247573,"('unmotivated', 'motivated')",-1.1715524,-1.0472083,-0.7018652,-0.6359828,0.0658824
78,-0.13100132,-0.019318417,"('nonresilient', 'resilient')",0.31349146,0.37522426,0.0912451,0.1779529,0.0867078
79,-1.7880971,-1.8146539,"('wavering', 'unwavering')",-0.12437649,-0.122143924,-0.9562368,-0.9683989,-0.0121621
80,0.4923122,0.50249743,"('dominated', 'dominating')",-1.6068515,-1.5019878,-0.5572696,-0.4997452,0.0575244
81,0.6288625,0.6595319,"('submissive', 'aggressive')",-1.0652412,-0.94115704,-0.2181894,-0.1408126,0.0773768
82,-0.8635784,-0.84581345,"('poor', 'rich')",5.4860544,5.6631427,2.3112381,2.4086647,0.0974266
83,0.3623182,0.33934146,"('powerless', 'powerful')",-1.0830678,-1.1191725,-0.3603748,-0.3899155,-0.0295407
84,0.5112887,0.47573367,"('inferior', 'superior')",1.1465818,1.0439105,0.8289353,0.7598221,-0.0691132
85,-0.79496086,-0.81398743,"('insignificant', 'prestigious')",1.2896806,1.2387688,0.2473599,0.2123907,-0.0349692
86,-0.4814094,-0.7236873,"('uninfluential', 'influential')",0.041603282,-0.12774044,-0.2199031,-0.4257139,-0.2058108
87,-0.056979626,-0.053531826,"('unsuccessful', 'successful')",0.7491331,0.84636307,0.3460767,0.3964156,0.0503389
88,-0.13235629,-0.20393042,"('low', 'eminent')",0.14898434,0.18028653,0.008314,-0.0118219,-0.0201359
