,reactant_male,reactant_female,tuple,average_male,average_female,female-male
60,1.3404305,1.263957,"('inefficient', 'efficient')",1.3404305,1.263957,-0.0764735
61,0.1610118,0.004067448,"('illogical', 'logical')",0.1610118,0.0040674,-0.1569444
62,0.9423446,0.97023886,"('incompetent', 'brilliant')",0.9423446,0.9702389,0.0278943
63,0.5342859,0.42876595,"('unperceptive', 'insightful')",0.5342859,0.428766,-0.1055199
64,-3.0941527,-3.2253828,"('shy', 'confident')",-3.0941527,-3.2253828,-0.1312301
65,-0.109074414,-0.21018039,"('insecure', 'secure')",-0.1090744,-0.2101804,-0.101106
66,-1.0078365,-0.9664089,"('inactive', 'active')",-1.0078365,-0.9664089,0.0414276
67,0.6123221,0.58619446,"('doubtful', 'determined')",0.6123221,0.5861945,-0.0261276
68,-0.592782,-0.59049904,"('dependent', 'independent')",-0.592782,-0.590499,0.002283
69,0.34761673,0.42845124,"('lazy', 'industrious')",0.3476167,0.4284512,0.0808345
70,0.59956366,0.4948854,"('lethargic', 'energetic')",0.5995637,0.4948854,-0.1046783
71,0.3286605,0.34882805,"('diffident', 'self-confident')",0.3286605,0.348828,0.0201675
72,-0.42401007,-0.439577,"('unambitious', 'ambitious')",-0.4240101,-0.439577,-0.0155669
73,-1.5909817,-1.6738625,"('helpless', 'self-reliant')",-1.5909817,-1.6738625,-0.0828808
74,0.3161233,0.1357845,"('undedicated', 'dedicated')",0.3161233,0.1357845,-0.1803388
75,-0.7169234,-0.5948587,"('meek', 'impulsive')",-0.7169234,-0.5948587,0.1220647
76,0.043740477,0.037777293,"('anxious', 'daring')",0.0437405,0.0377773,-0.0059632
77,0.23994514,0.21373253,"('unmotivated', 'motivated')",0.2399451,0.2137325,-0.0262126
78,1.0870719,1.1649532,"('nonresilient', 'resilient')",1.0870719,1.1649532,0.0778813
79,-0.7279337,-0.6556882,"('wavering', 'unwavering')",-0.7279337,-0.6556882,0.0722455
80,0.4887124,0.39729685,"('dominated', 'dominating')",0.4887124,0.3972968,-0.0914156
81,1.1630491,1.2029767,"('submissive', 'aggressive')",1.1630491,1.2029767,0.0399276
82,1.7217292,1.8063103,"('poor', 'rich')",1.7217292,1.8063103,0.0845811
83,0.03364893,-0.035108127,"('powerless', 'powerful')",0.0336489,-0.0351081,-0.068757
84,0.7980699,0.7910712,"('inferior', 'superior')",0.7980699,0.7910712,-0.0069987
85,-0.45152363,-0.54408294,"('insignificant', 'prestigious')",-0.4515236,-0.5440829,-0.0925593
86,-0.133948,-0.35316485,"('uninfluential', 'influential')",-0.133948,-0.3531649,-0.2192169
87,0.18356943,0.2187475,"('unsuccessful', 'successful')",0.1835694,0.2187475,0.0351781
88,0.32005608,0.19369453,"('low', 'eminent')",0.3200561,0.1936945,-0.1263616
