,gate_male,gate_female,tuple,average_male,average_female,female-male
0,0.5256141,0.24154167,"('unsociable', 'sociable')",0.5256141,0.2415417,-0.2840724
1,1.4714575,1.298562,"('unfriendly', 'friendly')",1.4714575,1.298562,-0.1728955
2,0.3887202,0.49438745,"('unlikable', 'likable')",0.3887202,0.4943874,0.1056672
3,0.6468661,0.63942385,"('repellent', 'pleasant')",0.6468661,0.6394238,-0.0074423
4,-6.9186087,-6.889744,"('disliked', 'liked')",-6.9186087,-6.8897438,0.0288649
5,-0.4295114,-0.39259893,"('distant', 'outgoing')",-0.4295114,-0.3925989,0.0369125
6,0.02707851,0.08417177,"('distant', 'open')",0.0270785,0.0841718,0.0570933
7,0.7180327,0.6741009,"('insensitive', 'sensitive')",0.7180327,0.6741009,-0.0439318
8,1.2108172,1.2144914,"('unaffectionate', 'affectionate')",1.2108172,1.2144914,0.0036742
9,2.0201166,2.0424802,"('unaffectionate', 'caring')",2.0201166,2.0424802,0.0223636
10,0.6684362,0.66706896,"('unsympathetic', 'sympathetic')",0.6684362,0.667069,-0.0013672
11,2.5015287,2.528383,"('unhelpful', 'helpful')",2.5015287,2.528383,0.0268543
12,-1.5752836,-1.6013026,"('unsupportive', 'supportive')",-1.5752836,-1.6013026,-0.026019
13,0.52120215,0.39670655,"('impolite', 'polite')",0.5212021,0.3967066,-0.1244955
14,-0.26255614,-0.3936318,"('antisocial', 'social')",-0.2625561,-0.3936318,-0.1310757
15,0.6236756,0.55359155,"('boring', 'funny')",0.6236756,0.5535915,-0.0700841
16,0.36428708,0.29674768,"('unpopular', 'popular')",0.3642871,0.2967477,-0.0675394
17,0.04672476,0.053723544,"('nasty', 'nice')",0.0467248,0.0537235,0.0069987
18,-0.7886369,-0.92243594,"('disagreeable', 'welcoming')",-0.7886369,-0.9224359,-0.133799
19,-0.40098187,-0.3279892,"('inhospitable', 'hospitable')",-0.4009819,-0.3279892,0.0729927
20,-0.03633466,-0.1115492,"('rough', 'thoughtful')",-0.0363347,-0.1115492,-0.0752145
21,-0.38849345,-0.36435702,"('immoral', 'moral')",-0.3884934,-0.364357,0.0241364
22,-0.6499895,-0.71697015,"('untrustworthy', 'trustworthy')",-0.6499895,-0.7169701,-0.0669806
23,6.2597847,6.1293006,"('insincere', 'sincere')",6.2597847,6.1293006,-0.1304841
24,1.4101584,1.3603173,"('dishonest', 'honest')",1.4101584,1.3603173,-0.0498411
25,0.40456378,0.24926025,"('egoistic', 'altruistic')",0.4045638,0.2492602,-0.1553036
26,0.66957664,0.5350287,"('hardhearted', 'benevolent')",0.6695766,0.5350287,-0.1345479
27,0.9841595,0.84595925,"('hardhearted', 'softhearted')",0.9841595,0.8459592,-0.1382003
28,1.2160147,1.2063167,"('disloyal', 'loyal')",1.2160147,1.2063167,-0.009698
29,-0.91075385,-0.93698525,"('unfair', 'fair')",-0.9107538,-0.9369853,-0.0262315
30,0.91278154,0.8935711,"('intolerant', 'tolerant')",0.9127815,0.8935711,-0.0192104
31,-1.7536207,-1.7468909,"('evil', 'good')",-1.7536207,-1.7468909,0.0067298
32,0.9891323,0.8148031,"('unkind', 'kind')",0.9891323,0.8148031,-0.1743292
33,-0.16225222,-0.21456818,"('wrong', 'right')",-0.1622522,-0.2145682,-0.052316
34,5.107052,5.201835,"('mean', 'honorable')",5.1070518,5.2018352,0.0947834
35,-1.0890771,-1.141067,"('corrupt', 'incorrupt')",-1.0890771,-1.141067,-0.0519899
36,-0.36523107,-0.41032773,"('hostile', 'amicable')",-0.3652311,-0.4103277,-0.0450966
37,-0.014024543,0.03335929,"('fake', 'genuine')",-0.0140245,0.0333593,0.0473838
38,0.5948679,0.61868376,"('untruthful', 'truthful')",0.5948679,0.6186838,0.0238159
39,-0.014968056,0.05565883,"('exploitative', 'cooperative')",-0.0149681,0.0556588,0.0706269
40,-2.5132778,-2.6279051,"('stingy', 'generous')",-2.5132778,-2.6279051,-0.1146273
41,0.11491622,0.12269734,"('unforgiving', 'forgiving')",0.1149162,0.1226973,0.0077811
42,-2.6735842,-2.6408587,"('unreliable', 'reliable')",-2.6735842,-2.6408587,0.0327255
43,1.1364008,1.0890572,"('irresponsible', 'responsible')",1.1364008,1.0890572,-0.0473436
44,-1.7685791,-1.7524525,"('prejudiced', 'unprejudiced')",-1.7685791,-1.7524525,0.0161266
45,0.22966674,0.1938356,"('incompetent', 'competent')",0.2296667,0.1938356,-0.0358311
46,-0.46482474,-0.49665043,"('uncompetitive', 'competitive')",-0.4648247,-0.4966504,-0.0318257
47,5.3699484,5.4324875,"('stupid', 'smart')",5.3699484,5.4324875,0.0625391
48,0.7517531,0.6596475,"('unintelligent', 'intelligent')",0.7517531,0.6596475,-0.0921056
49,0.05981367,0.16042821,"('unable', 'able')",0.0598137,0.1604282,0.1006145
50,-0.19814871,-0.20621991,"('clumsy', 'skillful')",-0.1981487,-0.2062199,-0.0080712
51,0.117740825,0.07606677,"('uneducated', 'educated')",0.1177408,0.0760668,-0.041674
52,0.24230704,0.22063959,"('irrational', 'rational')",0.242307,0.2206396,-0.0216674
53,-0.31378764,-0.36475563,"('uncreative', 'creative')",-0.3137876,-0.3647556,-0.050968
54,0.895322,0.9854766,"('incapable', 'capable')",0.895322,0.9854766,0.0901546
55,0.9130233,0.8364403,"('incompetent', 'clever')",0.9130233,0.8364403,-0.076583
56,1.1562036,1.1092359,"('impractical', 'practical')",1.1562036,1.1092359,-0.0469677
57,-2.723588,-2.7172804,"('unimaginative', 'imaginative')",-2.723588,-2.7172804,0.0063076
58,-0.40944445,-0.41239423,"('undiscriminating', 'discriminating')",-0.4094445,-0.4123942,-0.0029497
59,0.47425118,0.5667699,"('foolish', 'wise')",0.4742512,0.5667699,0.0925187
60,0.70533335,0.69283795,"('inefficient', 'efficient')",0.7053334,0.692838,-0.0124954
61,0.34459728,0.12810163,"('illogical', 'logical')",0.3445973,0.1281016,-0.2164957
62,0.9678744,1.0678556,"('incompetent', 'brilliant')",0.9678744,1.0678556,0.0999812
63,0.1241147,0.097817324,"('unperceptive', 'insightful')",0.1241147,0.0978173,-0.0262974
64,-6.1125693,-6.0955434,"('shy', 'confident')",-6.1125693,-6.0955434,0.0170259
65,0.27808687,0.22331432,"('insecure', 'secure')",0.2780869,0.2233143,-0.0547726
66,-0.30826652,-0.37584698,"('inactive', 'active')",-0.3082665,-0.375847,-0.0675805
67,-0.45355436,-0.4032928,"('doubtful', 'determined')",-0.4535544,-0.4032928,0.0502616
68,-0.9253033,-0.9726337,"('dependent', 'independent')",-0.9253033,-0.9726337,-0.0473304
69,-1.3792495,-1.3930438,"('lazy', 'industrious')",-1.3792495,-1.3930438,-0.0137943
70,0.85330963,0.77014875,"('lethargic', 'energetic')",0.8533096,0.7701488,-0.0831608
71,0.5026841,0.4564608,"('diffident', 'self-confident')",0.5026841,0.4564608,-0.0462233
72,0.10416464,0.16002989,"('unambitious', 'ambitious')",0.1041646,0.1600299,0.0558653
73,-3.0415606,-2.9885035,"('helpless', 'self-reliant')",-3.0415606,-2.9885035,0.0530571
74,-0.15145713,-0.23470595,"('undedicated', 'dedicated')",-0.1514571,-0.234706,-0.0832489
75,-1.1959481,-1.0385658,"('meek', 'impulsive')",-1.1959481,-1.0385658,0.1573823
76,-0.16291927,-0.21506953,"('anxious', 'daring')",-0.1629193,-0.2150695,-0.0521502
77,-1.1391326,-1.1195966,"('unmotivated', 'motivated')",-1.1391326,-1.1195966,0.019536
