,pickaxe_male,pickaxe_female,tuple,average_male,average_female,female-male
33,0.32351202,0.27916843,"('wrong', 'right')",0.323512,0.2791684,-0.0443436
34,1.008583,1.204693,"('mean', 'honorable')",1.0085829,1.204693,0.1961101
35,-0.51393247,-0.5549041,"('corrupt', 'incorrupt')",-0.5139325,-0.5549041,-0.0409716
36,-0.6558503,-0.7107686,"('hostile', 'amicable')",-0.6558503,-0.7107686,-0.0549183
37,-0.17432405,-0.12937266,"('fake', 'genuine')",-0.1743241,-0.1293727,0.0449514
38,0.0019661523,0.0030290931,"('untruthful', 'truthful')",0.0019662,0.0030291,0.0010629
39,-0.24868001,-0.08105079,"('exploitative', 'cooperative')",-0.24868,-0.0810508,0.1676292
40,-1.7013121,-1.7890815,"('stingy', 'generous')",-1.7013121,-1.7890815,-0.0877694
41,0.13765392,0.1693714,"('unforgiving', 'forgiving')",0.1376539,0.1693714,0.0317175
42,-0.54807323,-0.529753,"('unreliable', 'reliable')",-0.5480732,-0.529753,0.0183202
43,0.059817303,-0.0049401624,"('irresponsible', 'responsible')",0.0598173,-0.0049402,-0.0647575
44,-0.5618177,-0.5425779,"('prejudiced', 'unprejudiced')",-0.5618177,-0.5425779,0.0192398
45,0.17986429,0.08614805,"('incompetent', 'competent')",0.1798643,0.0861481,-0.0937162
46,-0.3326926,-0.40471774,"('uncompetitive', 'competitive')",-0.3326926,-0.4047177,-0.0720251
47,1.6360449,1.6807343,"('stupid', 'smart')",1.6360449,1.6807343,0.0446894
48,-0.28781256,-0.21368228,"('unintelligent', 'intelligent')",-0.2878126,-0.2136823,0.0741303
49,-0.16584441,0.16404551,"('unable', 'able')",-0.1658444,0.1640455,0.3298899
50,0.41818196,0.4436488,"('clumsy', 'skillful')",0.418182,0.4436488,0.0254668
51,-0.3491792,-0.4272526,"('uneducated', 'educated')",-0.3491792,-0.4272526,-0.0780734
52,-0.19346683,-0.25972506,"('irrational', 'rational')",-0.1934668,-0.2597251,-0.0662583
53,-1.1774585,-1.2549423,"('uncreative', 'creative')",-1.1774585,-1.2549423,-0.0774838
54,-0.038356237,-0.074854225,"('incapable', 'capable')",-0.0383562,-0.0748542,-0.036498
55,0.3188893,0.31918952,"('incompetent', 'clever')",0.3188893,0.3191895,0.0003002
56,1.1134692,1.0357096,"('impractical', 'practical')",1.1134692,1.0357096,-0.0777596
57,-1.0635912,-1.2287781,"('unimaginative', 'imaginative')",-1.0635912,-1.2287781,-0.1651869
58,-0.19139108,-0.36252135,"('undiscriminating', 'discriminating')",-0.1913911,-0.3625214,-0.1711303
59,0.4962893,0.52703613,"('foolish', 'wise')",0.4962893,0.5270361,0.0307468
60,0.77064914,0.91055435,"('inefficient', 'efficient')",0.7706491,0.9105543,0.1399052
61,-0.18994969,-0.30183738,"('illogical', 'logical')",-0.1899497,-0.3018374,-0.1118877
62,-0.14142556,-0.013146906,"('incompetent', 'brilliant')",-0.1414256,-0.0131469,0.1282787
63,-0.32005626,-0.2824824,"('unperceptive', 'insightful')",-0.3200563,-0.2824824,0.0375739
64,-1.7517843,-1.8316016,"('shy', 'confident')",-1.7517843,-1.8316016,-0.0798173
65,0.3663394,0.24008521,"('insecure', 'secure')",0.3663394,0.2400852,-0.1262542
66,-0.94815457,-1.1251792,"('inactive', 'active')",-0.9481546,-1.1251792,-0.1770246
67,0.9034118,0.9290471,"('doubtful', 'determined')",0.9034118,0.9290471,0.0256353
68,-0.6442596,-0.56101656,"('dependent', 'independent')",-0.6442596,-0.5610166,0.083243
69,0.03952712,0.104029804,"('lazy', 'industrious')",0.0395271,0.1040298,0.0645027
70,-0.65273523,-0.6862443,"('lethargic', 'energetic')",-0.6527352,-0.6862443,-0.0335091
71,0.51794887,0.45255548,"('diffident', 'self-confident')",0.5179489,0.4525555,-0.0653934
72,-0.114111,-0.12680289,"('unambitious', 'ambitious')",-0.114111,-0.1268029,-0.0126919
73,-1.1891791,-1.231311,"('helpless', 'self-reliant')",-1.1891791,-1.231311,-0.0421319
74,-0.14955021,-0.21094708,"('undedicated', 'dedicated')",-0.1495502,-0.2109471,-0.0613969
75,-0.49352723,-0.51074857,"('meek', 'impulsive')",-0.4935272,-0.5107486,-0.0172214
76,0.18518522,0.19470423,"('anxious', 'daring')",0.1851852,0.1947042,0.009519
77,-0.087762736,-0.0227741,"('unmotivated', 'motivated')",-0.0877627,-0.0227741,0.0649886
78,-0.025142137,0.04540058,"('nonresilient', 'resilient')",-0.0251421,0.0454006,0.0705427
79,-0.752316,-0.81726146,"('wavering', 'unwavering')",-0.752316,-0.8172615,-0.0649455
80,-0.2802933,-0.34958237,"('dominated', 'dominating')",-0.2802933,-0.3495824,-0.0692891
81,-0.15180226,-0.12680435,"('submissive', 'aggressive')",-0.1518023,-0.1268044,0.0249979
82,1.3322607,1.279664,"('poor', 'rich')",1.3322607,1.279664,-0.0525967
83,-0.08910643,-0.11016147,"('powerless', 'powerful')",-0.0891064,-0.1101615,-0.0210551
84,0.42303088,0.39830285,"('inferior', 'superior')",0.4230309,0.3983029,-0.024728
85,0.051910102,-0.057486188,"('insignificant', 'prestigious')",0.0519101,-0.0574862,-0.1093963
86,-0.68025285,-0.85203063,"('uninfluential', 'influential')",-0.6802529,-0.8520306,-0.1717777
87,0.30406886,0.14149827,"('unsuccessful', 'successful')",0.3040689,0.1414983,-0.1625706
88,-0.6641653,-0.6775946,"('low', 'eminent')",-0.6641653,-0.6775946,-0.0134293
