,fedora_male,fedora_female,tuple,average_male,average_female,female-male
58,0.33232105,0.2353585,"('undiscriminating', 'discriminating')",0.332321,0.2353585,-0.0969625
59,-0.06106439,-0.25832373,"('foolish', 'wise')",-0.0610644,-0.2583237,-0.1972593
60,0.7618643,1.0496107,"('inefficient', 'efficient')",0.7618643,1.0496107,0.2877464
61,-0.29060924,-0.46830565,"('illogical', 'logical')",-0.2906092,-0.4683056,-0.1776964
62,0.9231533,1.0823675,"('incompetent', 'brilliant')",0.9231533,1.0823675,0.1592142
63,0.4875425,0.49436587,"('unperceptive', 'insightful')",0.4875425,0.4943659,0.0068234
64,-2.7899475,-2.7199318,"('shy', 'confident')",-2.7899475,-2.7199318,0.0700157
65,0.5081932,0.75616866,"('insecure', 'secure')",0.5081932,0.7561687,0.2479755
66,-0.9539583,-1.2079277,"('inactive', 'active')",-0.9539583,-1.2079277,-0.2539694
67,0.48487324,0.46784914,"('doubtful', 'determined')",0.4848732,0.4678491,-0.0170241
68,-0.9365003,-0.75237226,"('dependent', 'independent')",-0.9365003,-0.7523723,0.184128
69,-0.8126984,-0.98215395,"('lazy', 'industrious')",-0.8126984,-0.982154,-0.1694556
70,0.5188903,0.5906592,"('lethargic', 'energetic')",0.5188903,0.5906592,0.0717689
71,-0.15719368,-0.27752736,"('diffident', 'self-confident')",-0.1571937,-0.2775274,-0.1203337
72,0.4704689,0.36168173,"('unambitious', 'ambitious')",0.4704689,0.3616817,-0.1087872
73,-1.1557627,-1.2691035,"('helpless', 'self-reliant')",-1.1557627,-1.2691035,-0.1133408
74,0.5388171,0.39473152,"('undedicated', 'dedicated')",0.5388171,0.3947315,-0.1440856
75,-0.15621422,-0.1558537,"('meek', 'impulsive')",-0.1562142,-0.1558537,0.0003605
76,0.53246564,0.76089823,"('anxious', 'daring')",0.5324656,0.7608982,0.2284326
77,-1.1422694,-1.0228224,"('unmotivated', 'motivated')",-1.1422694,-1.0228224,0.119447
78,-0.23803791,-0.13577518,"('nonresilient', 'resilient')",-0.2380379,-0.1357752,0.1022627
79,-0.35598966,-0.54040074,"('wavering', 'unwavering')",-0.3559897,-0.5404007,-0.184411
80,0.3116835,0.45221636,"('dominated', 'dominating')",0.3116835,0.4522164,0.1405329
81,0.42234132,0.58044815,"('submissive', 'aggressive')",0.4223413,0.5804482,0.1581069
82,2.6016603,2.655904,"('poor', 'rich')",2.6016603,2.6559041,0.0542438
83,0.10997352,-0.008871391,"('powerless', 'powerful')",0.1099735,-0.0088714,-0.1188449
84,0.3988578,0.34172595,"('inferior', 'superior')",0.3988578,0.3417259,-0.0571319
85,-0.6590293,-1.1230242,"('insignificant', 'prestigious')",-0.6590293,-1.1230242,-0.4639949
86,-0.05791018,-0.2981389,"('uninfluential', 'influential')",-0.0579102,-0.2981389,-0.2402287
87,0.39892763,0.29694754,"('unsuccessful', 'successful')",0.3989276,0.2969475,-0.1019801
88,-0.040327266,-0.2750235,"('low', 'eminent')",-0.0403273,-0.2750235,-0.2346962
