,alcoa_male,alcoa_female,tuple,corp_male,corp_female,average_male,average_female,female-male
54,-0.52568614,-0.64594376,"('incapable', 'capable')",0.5730525,0.49116835,0.0236832,-0.0773877,-0.1010709
55,0.1586079,0.3582904,"('incompetent', 'clever')",0.37189102,0.45465708,0.2652495,0.4064738,0.1412243
56,0.22924903,0.2900976,"('impractical', 'practical')",-0.65229404,-0.5814554,-0.2115225,-0.1456789,0.0658436
57,-0.21397974,-0.16616656,"('unimaginative', 'imaginative')",-2.6839323,-2.7396321,-1.448956,-1.4528993,-0.0039433
58,0.107007414,0.11745693,"('undiscriminating', 'discriminating')",0.44902587,0.42151788,0.2780166,0.2694874,-0.0085292
59,-0.5834345,-0.6504783,"('foolish', 'wise')",-0.0039132126,0.0030506183,-0.2936739,-0.3237138,-0.0300399
60,0.5595182,0.8115195,"('inefficient', 'efficient')",-0.4495859,-0.24203382,0.0549662,0.2847428,0.2297766
61,-0.12504582,-0.25565517,"('illogical', 'logical')",0.6275797,0.47685686,0.2512669,0.1106008,-0.1406661
62,0.7435069,0.94047713,"('incompetent', 'brilliant')",0.31386226,0.47849712,0.5286846,0.7094871,0.1808025
63,-0.2544602,-0.140391,"('unperceptive', 'insightful')",0.23359725,0.30571976,-0.0104315,0.0826644,0.0930959
64,0.42010063,0.41462708,"('shy', 'confident')",-5.973525,-5.954539,-2.7767122,-2.7699559,0.0067563
65,0.39926043,0.4150532,"('insecure', 'secure')",-0.4383514,-0.33503217,-0.0195455,0.0400105,0.059556
66,-0.4375549,-0.62106264,"('inactive', 'active')",0.22465414,0.11687656,-0.1064504,-0.252093,-0.1456426
67,-0.21176411,-0.2691824,"('doubtful', 'determined')",-0.5232093,-0.574222,-0.3674867,-0.4217022,-0.0542155
68,-0.25418407,-0.181047,"('dependent', 'independent')",-1.1451448,-1.110269,-0.6996645,-0.645658,0.0540065
69,0.40118018,0.32285285,"('lazy', 'industrious')",-0.6219726,-0.61482364,-0.1103962,-0.1459854,-0.0355892
70,0.18988903,0.33908227,"('lethargic', 'energetic')",0.09090517,0.13099241,0.1403971,0.2350373,0.0946402
71,-0.6633987,-0.6912002,"('diffident', 'self-confident')",0.26637846,0.20535812,-0.1985101,-0.242921,-0.0444109
72,0.19579928,0.23421484,"('unambitious', 'ambitious')",-0.47913757,-0.5062062,-0.1416692,-0.1359957,0.0056735
73,0.98550516,0.9347036,"('helpless', 'self-reliant')",-2.817465,-2.700447,-0.91598,-0.8828717,0.0331083
74,0.0059077907,0.026015531,"('undedicated', 'dedicated')",-0.2090096,-0.29780108,-0.1015509,-0.1358928,-0.0343419
75,0.3473636,0.38001233,"('meek', 'impulsive')",-0.63826776,-0.56968784,-0.1454521,-0.0948378,0.0506143
76,0.7218265,0.8937419,"('anxious', 'daring')",-0.50536865,-0.36921605,0.1082289,0.2622629,0.154034
77,-0.6111478,-0.47357285,"('unmotivated', 'motivated')",-1.3215814,-1.1778961,-0.9663646,-0.8257345,0.1406301
78,-0.5105504,-0.39821705,"('nonresilient', 'resilient')",-0.17977035,-0.17786285,-0.3451604,-0.28804,0.0571204
79,-0.92491543,-1.0497913,"('wavering', 'unwavering')",-0.685143,-0.71069777,-0.8050292,-0.8802446,-0.0752154
80,0.9354523,0.9659243,"('dominated', 'dominating')",-0.68014705,-0.6207251,0.1276526,0.1725996,0.044947
81,0.8865816,0.93517286,"('submissive', 'aggressive')",-0.65656364,-0.5240041,0.115009,0.2055844,0.0905754
82,-0.6086557,-0.551894,"('poor', 'rich')",5.6693163,5.6689467,2.5303302,2.5585263,0.0281961
83,-0.18540102,-0.23444438,"('powerless', 'powerful')",-1.0212284,-1.0183396,-0.6033148,-0.626392,-0.0230772
84,0.3749471,0.34226125,"('inferior', 'superior')",0.5479835,0.5598622,0.4614653,0.4510617,-0.0104036
85,-0.32540047,-0.5049872,"('insignificant', 'prestigious')",0.06965372,0.025857762,-0.1278734,-0.2395647,-0.1116913
86,-1.2052561,-1.3450588,"('uninfluential', 'influential')",-0.15598218,-0.29606724,-0.6806191,-0.820563,-0.1399439
87,0.69487,0.5348823,"('unsuccessful', 'successful')",0.9642737,0.97611743,0.8295718,0.7554998,-0.074072
88,-0.3350776,-0.47815374,"('low', 'eminent')",-0.5109537,-0.5891997,-0.4230157,-0.5336767,-0.110661
