,supervision_male,supervision_female,tuple,average_male,average_female,female-male
0,-0.028349746,-0.12916538,"('unsociable', 'sociable')",-0.0283497,-0.1291654,-0.1008157
1,0.7328297,0.6299349,"('unfriendly', 'friendly')",0.7328297,0.6299349,-0.1028948
2,0.04623642,0.13236396,"('unlikable', 'likable')",0.0462364,0.132364,0.0861276
3,0.6203106,0.7053614,"('repellent', 'pleasant')",0.6203106,0.7053614,0.0850508
4,-7.5210648,-7.67003,"('disliked', 'liked')",-7.5210648,-7.6700301,-0.1489653
5,-0.974712,-0.9295684,"('distant', 'outgoing')",-0.974712,-0.9295684,0.0451436
6,-0.51285404,-0.4817355,"('distant', 'open')",-0.512854,-0.4817355,0.0311185
7,0.6943406,0.6754215,"('insensitive', 'sensitive')",0.6943406,0.6754215,-0.0189191
8,0.9205713,0.83720064,"('unaffectionate', 'affectionate')",0.9205713,0.8372006,-0.0833707
9,1.7104672,1.7137105,"('unaffectionate', 'caring')",1.7104672,1.7137105,0.0032433
10,0.6553308,0.6821575,"('unsympathetic', 'sympathetic')",0.6553308,0.6821575,0.0268267
11,1.7718557,1.7750016,"('unhelpful', 'helpful')",1.7718557,1.7750016,0.0031459
12,-1.4824297,-1.4935603,"('unsupportive', 'supportive')",-1.4824297,-1.4935603,-0.0111306
13,-0.12885456,-0.089119196,"('impolite', 'polite')",-0.1288546,-0.0891192,0.0397354
14,0.25514075,0.1514858,"('antisocial', 'social')",0.2551408,0.1514858,-0.103655
15,-0.18132259,-0.30994588,"('boring', 'funny')",-0.1813226,-0.3099459,-0.1286233
16,-0.36889878,-0.39086002,"('unpopular', 'popular')",-0.3688988,-0.39086,-0.0219612
17,0.0042960756,-0.016167028,"('nasty', 'nice')",0.0042961,-0.016167,-0.0204631
18,-0.6813009,-0.6535974,"('disagreeable', 'welcoming')",-0.6813009,-0.6535974,0.0277035
19,-0.8828252,-0.8287684,"('inhospitable', 'hospitable')",-0.8828252,-0.8287684,0.0540568
20,0.7857106,0.6722941,"('rough', 'thoughtful')",0.7857106,0.6722941,-0.1134165
21,-0.15589969,-0.085216895,"('immoral', 'moral')",-0.1558997,-0.0852169,0.0706828
22,-0.4913244,-0.5649415,"('untrustworthy', 'trustworthy')",-0.4913244,-0.5649415,-0.0736171
23,6.1702995,6.2028213,"('insincere', 'sincere')",6.1702995,6.2028213,0.0325218
