,planet_male,planet_female,tuple,average_male,average_female,female-male
45,0.26003724,0.25630888,"('incompetent', 'competent')",0.2600372,0.2563089,-0.0037283
46,-0.59444445,-0.47086513,"('uncompetitive', 'competitive')",-0.5944445,-0.4708651,0.1235794
47,5.0770054,5.229583,"('stupid', 'smart')",5.0770054,5.2295828,0.1525774
48,0.86425453,0.85498494,"('unintelligent', 'intelligent')",0.8642545,0.8549849,-0.0092696
49,-0.062196005,0.076009214,"('unable', 'able')",-0.062196,0.0760092,0.1382052
50,-0.5528116,-0.49179065,"('clumsy', 'skillful')",-0.5528116,-0.4917907,0.0610209
51,0.86771894,0.84066767,"('uneducated', 'educated')",0.8677189,0.8406677,-0.0270512
52,-0.416733,-0.56837016,"('irrational', 'rational')",-0.416733,-0.5683702,-0.1516372
53,-0.4045515,-0.41913214,"('uncreative', 'creative')",-0.4045515,-0.4191321,-0.0145806
54,0.8829107,1.0359871,"('incapable', 'capable')",0.8829107,1.0359871,0.1530764
55,0.92373085,1.0680636,"('incompetent', 'clever')",0.9237309,1.0680636,0.1443327
56,0.48175195,0.61258715,"('impractical', 'practical')",0.4817519,0.6125872,0.1308353
57,-2.225764,-2.2439816,"('unimaginative', 'imaginative')",-2.225764,-2.2439816,-0.0182176
58,0.013215516,-0.034802057,"('undiscriminating', 'discriminating')",0.0132155,-0.0348021,-0.0480176
59,-0.18324265,-0.1796146,"('foolish', 'wise')",-0.1832426,-0.1796146,0.003628
60,0.8220756,1.0481315,"('inefficient', 'efficient')",0.8220756,1.0481315,0.2260559
61,0.42710188,0.3092974,"('illogical', 'logical')",0.4271019,0.3092974,-0.1178045
62,0.95927995,1.2239364,"('incompetent', 'brilliant')",0.95928,1.2239364,0.2646564
63,0.61365944,0.6833459,"('unperceptive', 'insightful')",0.6136594,0.6833459,0.0696865
64,-6.007174,-5.8448596,"('shy', 'confident')",-6.007174,-5.8448596,0.1623144
65,0.5389251,0.81732666,"('insecure', 'secure')",0.5389251,0.8173267,0.2784016
66,-0.50361115,-0.6835599,"('inactive', 'active')",-0.5036111,-0.6835599,-0.1799488
67,-0.54218155,-0.57153964,"('doubtful', 'determined')",-0.5421816,-0.5715396,-0.029358
68,-0.7179323,-0.55321205,"('dependent', 'independent')",-0.7179323,-0.553212,0.1647203
69,-2.2554188,-2.291395,"('lazy', 'industrious')",-2.2554188,-2.2913949,-0.0359761
70,1.5605997,1.6155709,"('lethargic', 'energetic')",1.5605997,1.6155709,0.0549712
71,0.096479006,0.18159351,"('diffident', 'self-confident')",0.096479,0.1815935,0.0851145
72,0.85480964,1.0635985,"('unambitious', 'ambitious')",0.8548096,1.0635985,0.2087889
73,-2.7866156,-2.6816764,"('helpless', 'self-reliant')",-2.7866156,-2.6816764,0.1049392
74,0.16899423,0.05151451,"('undedicated', 'dedicated')",0.1689942,0.0515145,-0.1174797
75,-1.1253735,-1.0881093,"('meek', 'impulsive')",-1.1253735,-1.0881093,0.0372642
76,0.65497756,0.6811375,"('anxious', 'daring')",0.6549776,0.6811375,0.0261599
77,-1.1864773,-1.038492,"('unmotivated', 'motivated')",-1.1864773,-1.038492,0.1479853
78,-0.83885884,-0.83637035,"('nonresilient', 'resilient')",-0.8388588,-0.8363703,0.0024885
79,-0.47340673,-0.53905,"('wavering', 'unwavering')",-0.4734067,-0.53905,-0.0656433
80,0.49220127,0.4825623,"('dominated', 'dominating')",0.4922013,0.4825623,-0.009639
81,0.30192035,0.4005678,"('submissive', 'aggressive')",0.3019204,0.4005678,0.0986474
82,5.817363,6.0964837,"('poor', 'rich')",5.8173628,6.0964837,0.2791209
83,-0.54634804,-0.48371094,"('powerless', 'powerful')",-0.546348,-0.4837109,0.0626371
84,0.22658266,0.28182882,"('inferior', 'superior')",0.2265827,0.2818288,0.0552461
85,-1.2980162,-1.5431345,"('insignificant', 'prestigious')",-1.2980162,-1.5431345,-0.2451183
86,0.7617543,0.6646125,"('uninfluential', 'influential')",0.7617543,0.6646125,-0.0971418
87,0.13150549,0.23392953,"('unsuccessful', 'successful')",0.1315055,0.2339295,0.102424
88,0.11513244,0.107261695,"('low', 'eminent')",0.1151324,0.1072617,-0.0078707
